p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",1,3,"33,3",2,3,"66,7",3,6,"50,0",798,13:18,,0,0,0,1,0,1,0,0,1,,13,4,0,1,3,8,0,0,2819338,3,K. SMITH,https://imagenes.feb.es/foto.aspx?c=2819338,CLOUD.GAL OURENSE BALONCESTO 
0,4,"0,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1450,24:10,,0,0,0,2,4,6,4,1,0,,-1,8,2,6,3,6,1,0,2867056,7,A. VRABAC,https://imagenes.feb.es/foto.aspx?c=2867056,CLOUD.GAL OURENSE BALONCESTO 
6,6,"100,0",2,7,"28,6",0,0,"0,0",2,7,"28,6",940,15:40,,0,1,1,4,5,9,4,4,0,,-5,11,0,9,3,10,0,0,2819330,9,C. OKANU,https://imagenes.feb.es/foto.aspx?c=2819330,CLOUD.GAL OURENSE BALONCESTO 
3,4,"75,0",1,2,"50,0",0,3,"0,0",1,5,"20,0",1188,19:48,,0,0,0,0,0,0,3,1,2,,3,8,7,0,3,5,0,0,1778999,10,I. VAZQUEZ PEREZ,https://imagenes.feb.es/foto.aspx?c=1778999,CLOUD.GAL OURENSE BALONCESTO 
4,4,"100,0",3,5,"60,0",0,1,"0,0",3,6,"50,0",476,07:56,,0,0,0,0,2,2,3,0,0,,0,12,1,2,1,10,0,0,1886852,11,M. FERNANDEZ CARBALLO,https://imagenes.feb.es/foto.aspx?c=1886852,CLOUD.GAL OURENSE BALONCESTO 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1765084,12,S. HUGUET CARRASCO,https://imagenes.feb.es/foto.aspx?c=1765084,CLOUD.GAL OURENSE BALONCESTO 
3,3,"100,0",2,4,"50,0",1,4,"25,0",3,8,"37,5",1638,27:18,,0,0,0,1,3,4,4,6,1,,12,8,1,4,1,10,1,0,2819327,22,G. KALSCHEUR,https://imagenes.feb.es/foto.aspx?c=2819327,CLOUD.GAL OURENSE BALONCESTO 
2,2,"100,0",2,3,"66,7",0,2,"0,0",2,5,"40,0",930,15:30,,0,0,0,0,3,3,1,0,1,,18,7,1,3,2,6,0,0,2819332,23,D. SARAIVA SEIXAS,https://imagenes.feb.es/foto.aspx?c=2819332,CLOUD.GAL OURENSE BALONCESTO 
1,2,"50,0",1,2,"50,0",0,2,"0,0",1,4,"25,0",1502,25:02,,1,0,0,0,4,4,1,3,2,,-4,3,0,4,1,3,1,0,2781800,24,S. MC DONNELL,https://imagenes.feb.es/foto.aspx?c=2781800,CLOUD.GAL OURENSE BALONCESTO 
1,1,"100,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",835,13:55,,0,0,0,5,2,7,1,1,0,,15,12,0,7,0,7,0,0,1863291,27,M. IGLESIAS FERNANDEZ,https://imagenes.feb.es/foto.aspx?c=1863291,CLOUD.GAL OURENSE BALONCESTO 
5,5,"100,0",3,5,"60,0",1,4,"25,0",4,9,"44,4",1618,26:58,,0,0,0,2,1,3,4,3,3,,9,19,4,3,1,14,1,1,2650871,28,R. DIAS MARQUES LISBOA SANTOS,https://imagenes.feb.es/foto.aspx?c=2650871,CLOUD.GAL OURENSE BALONCESTO 
0,0,"0,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",625,10:25,,1,0,1,1,3,4,1,1,0,,0,1,0,4,4,2,1,0,2654188,35,R. GILL,https://imagenes.feb.es/foto.aspx?c=2654188,CLOUD.GAL OURENSE BALONCESTO 
0,0,"0,0",0,2,"0,0",0,1,"0,0",0,3,"0,0",689,11:29,,0,2,0,0,3,3,2,0,0,,7,-1,0,3,3,0,0,0,1843906,0,A. SCARIOLO ARES,https://imagenes.feb.es/foto.aspx?c=1843906,FIBWI MALLORCA BASQUET PALMA 
