num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
557,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
556,(LEYMA CORUÑA) I. DIOP GAYE: REBOTE (Rebotes: 6),2,00:05,,,,4,https://imagenes.feb.es/foto.aspx?c=1848359,1848359,10865236,980004,rebound,00000000-0000-0002-0000-000002486393,10865236,,,,,,,,,
555,(HLA ALICANTE) D. GEU: TIRO DE 3 FALLADO,1,00:05,,,,4,https://imagenes.feb.es/foto.aspx?c=2817123,2817123,10935497,979989,shoot,00000000-0000-0001-0000-000002486393,10935497,,0,1,3,,18,,,93.2299011236904|93.0168372207857
554,(LEYMA CORUÑA) J. CREMO: TIRO DE 1 ANOTADO (Puntos: 22),2,00:15,,89,96,4,https://imagenes.feb.es/foto.aspx?c=2452677,2452677,10865237,980004,fthrow,00000000-0000-0002-0000-000002486393,10865237,1,1,,1,0,,,,
553,(LEYMA CORUÑA) J. CREMO: TIRO DE 1 ANOTADO (Puntos: 21),2,00:15,,89,95,4,https://imagenes.feb.es/foto.aspx?c=2452677,2452677,10865237,980004,fthrow,00000000-0000-0002-0000-000002486393,10865237,0,1,,1,0,,,,
552,(LEYMA CORUÑA) D. CUEVAS SIMARRO: Sustitución (Sale de pista),2,00:15,,,,4,https://imagenes.feb.es/foto.aspx?c=2557970,2557970,10865232,980004,subst,00000000-0000-0002-0000-000002486393,10865232,,,,,,,,,
551,(LEYMA CORUÑA) G. JOU COLL: Sustitución (Entra a pista),2,00:15,,,,4,https://imagenes.feb.es/foto.aspx?c=1491674,1491674,10865234,980004,subst,00000000-0000-0002-0000-000002486393,,10865234,,,,,,,,
550,(HLA ALICANTE) E. POLANCO TAVAREZ: FALTA Personal (Faltas: 3. Faltas de equipo: 20). Tiros libres: 2,1,00:15,,,,4,https://imagenes.feb.es/foto.aspx?c=2863973,2863973,11146255,979989,foul,00000000-0000-0001-0000-000002486393,11146255,1,10865237,1,2,0,,,1,
549,(LEYMA CORUÑA) D. CUEVAS SIMARRO: Sustitución (Entra a pista),2,00:23,,,,4,https://imagenes.feb.es/foto.aspx?c=2557970,2557970,10865232,980004,subst,00000000-0000-0002-0000-000002486393,,10865232,,,,,,,,
548,(LEYMA CORUÑA) G. JOU COLL: Sustitución (Sale de pista),2,00:23,,,,4,https://imagenes.feb.es/foto.aspx?c=1491674,1491674,10865234,980004,subst,00000000-0000-0002-0000-000002486393,10865234,,,,,,,,,
547,(HLA ALICANTE) E. POLANCO TAVAREZ: TIRO DE 2 ANOTADO (Puntos: 36),1,00:26,,89,94,4,https://imagenes.feb.es/foto.aspx?c=2863973,2863973,11146255,979989,shoot,00000000-0000-0001-0000-000002486393,11146255,,1,1,2,,26,,,89.06911334144826|46.76049579844085
546,(HLA ALICANTE) E. POLANCO TAVAREZ: REBOTE (Rebotes: 5),1,00:33,,,,4,https://imagenes.feb.es/foto.aspx?c=2863973,2863973,11146255,979989,rebound,00000000-0000-0001-0000-000002486393,11146255,,,,,,,,,
545,(HLA ALICANTE) T. RICHARDSON: TIRO DE 3 FALLADO,1,00:33,,,,4,https://imagenes.feb.es/foto.aspx?c=2836470,2836470,11062805,979989,shoot,00000000-0000-0001-0000-000002486393,11062805,,0,1,3,,16,,,69.32298946672209|25.838011300708967
544,(LEYMA CORUÑA) D. CUEVAS SIMARRO: Sustitución (Sale de pista),2,00:40,,,,4,https://imagenes.feb.es/foto.aspx?c=2557970,2557970,10865232,980004,subst,00000000-0000-0002-0000-000002486393,10865232,,,,,,,,,
