Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
ALIMERKA OVIEDO BALONCESTO,3,1,M. Townes Villar,28:41,11,4,6,66.7,1,4,25.0,5,10,50.0,0,0,0.0,0,6,6,8,2,3,0,0,0,3,2,16,20,2839186,https://imagenes.feb.es/foto.aspx?c=2839186,1721
ALIMERKA OVIEDO BALONCESTO,4,1,A. Faure Ribes,16:30,2,1,4,25.0,0,1,0.0,1,5,20.0,0,0,0.0,1,3,4,0,2,4,0,0,1,4,0,17,0,1853585,https://imagenes.feb.es/foto.aspx?c=1853585,990
ALIMERKA OVIEDO BALONCESTO,5,1,G. Parham Ii,24:49,16,2,6,33.3,3,6,50.0,5,12,41.7,3,3,100.0,0,1,1,2,3,0,0,0,0,2,2,22,9,2815325,https://imagenes.feb.es/foto.aspx?c=2815325,1489
ALIMERKA OVIEDO BALONCESTO,7,0,D. Duscak,21:26,10,1,3,33.3,2,5,40.0,3,8,37.5,2,2,100.0,1,0,1,5,5,0,0,1,0,3,3,9,6,2822575,https://imagenes.feb.es/foto.aspx?c=2822575,1286
ALIMERKA OVIEDO BALONCESTO,11,0,F. Copes,22:52,12,3,3,100.0,2,2,100.0,5,5,100.0,0,0,0.0,0,7,7,1,1,2,0,0,0,4,1,6,18,2822577,https://imagenes.feb.es/foto.aspx?c=2822577,1372
ALIMERKA OVIEDO BALONCESTO,14,0,D. Shelist,20:55,7,2,4,50.0,1,1,100.0,3,5,60.0,0,0,0.0,1,4,5,0,0,1,0,0,0,1,0,-3,10,2822578,https://imagenes.feb.es/foto.aspx?c=2822578,1255
ALIMERKA OVIEDO BALONCESTO,24,1,C. Hermanson,11:17,15,0,0,0.0,5,9,55.6,5,9,55.6,0,0,0.0,1,3,4,0,1,1,0,0,0,1,1,9,15,2735658,https://imagenes.feb.es/foto.aspx?c=2735658,677
ALIMERKA OVIEDO BALONCESTO,35,1,F. Nwaokorie,25:15,2,1,1,100.0,0,6,0.0,1,7,14.3,0,0,0.0,2,3,5,1,1,0,0,0,0,0,1,22,2,2819514,https://imagenes.feb.es/foto.aspx?c=2819514,1515
ALIMERKA OVIEDO BALONCESTO,41,0,R. Cosialls Borras,22:16,2,1,5,20.0,0,1,0.0,1,6,16.7,0,2,0.0,3,3,6,4,0,2,1,1,0,3,3,4,8,1662155,https://imagenes.feb.es/foto.aspx?c=1662155,1336
ALIMERKA OVIEDO BALONCESTO,44,0,P. Gonzalez Longarela,05:59,6,0,0,0.0,2,3,66.7,2,3,66.7,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-7,6,1821152,https://imagenes.feb.es/foto.aspx?c=1821152,359
ALIMERKA OVIEDO BALONCESTO,48,0,J. Arias Gonzalez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981938,https://imagenes.feb.es/foto.aspx?c=1981938,0
ALIMERKA OVIEDO BALONCESTO,55,0,R. Lobaco Muñoz,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978545,https://imagenes.feb.es/foto.aspx?c=1978545,0
FIBWI MALLORCA BASQUET PALMA ,0,0,A. Scariolo Ares,21:37,4,0,3,0.0,0,1,0.0,0,4,0.0,4,4,100.0,0,1,1,2,1,2,1,0,0,1,3,-1,7,1843906,https://imagenes.feb.es/foto.aspx?c=1843906,1297
FIBWI MALLORCA BASQUET PALMA ,1,0,L. Smith,23:07,9,4,5,80.0,0,0,0.0,4,5,80.0,1,3,33.3,4,3,7,0,4,0,0,0,2,3,2,-12,8,2788739,https://imagenes.feb.es/foto.aspx?c=2788739,1387
