p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
10,11,"90,9",2,2,"100,0",3,5,"60,0",5,7,"71,4",1653,27:33,,0,0,0,0,6,6,7,1,0,,10,33,4,6,3,23,1,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",3,5,"60,0",0,1,"0,0",3,6,"50,0",858,14:18,,1,2,0,2,2,4,1,2,1,,12,4,0,4,4,6,1,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",2,3,"66,7",1,4,"25,0",3,7,"42,9",1101,18:21,,0,0,0,2,1,3,0,1,0,,-7,5,2,3,2,7,0,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",0,1,"0,0",0,8,"0,0",0,9,"0,0",1460,24:20,,0,0,0,1,3,4,5,1,2,,18,1,3,4,3,1,0,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",213,03:33,,0,0,0,0,1,1,1,0,0,,-2,1,0,1,1,1,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
4,5,"80,0",3,3,"100,0",2,6,"33,3",5,9,"55,6",1214,20:14,,0,0,0,3,4,7,4,1,0,,3,19,1,7,3,16,0,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
2,3,"66,7",1,1,"100,0",0,3,"0,0",1,4,"25,0",564,09:24,,0,0,0,1,1,2,2,0,0,,0,4,0,2,0,4,1,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",2,2,"100,0",0,3,"0,0",2,5,"40,0",1631,27:11,,1,0,1,0,1,1,1,0,2,,5,5,0,1,1,5,1,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
2,2,"100,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",1266,21:06,,0,0,0,0,3,3,4,1,0,,5,6,1,3,3,4,0,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,2,"0,0",0,2,"0,0",173,02:53,,0,0,0,0,0,0,0,0,1,,0,-3,0,0,2,0,0,0,1821152,44,P. GONZALEZ LONGARELA,https://imagenes.feb.es/foto.aspx?c=1821152,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
8,9,"88,9",4,5,"80,0",3,7,"42,9",7,12,"58,3",1867,31:07,,0,0,0,2,5,7,5,2,0,,16,29,2,7,2,25,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
3,5,"60,0",3,7,"42,9",1,2,"50,0",4,9,"44,4",1342,22:22,,0,0,0,0,2,2,5,2,0,,2,13,3,2,0,12,0,0,1525747,0,J. LOPEZ SANTANA,https://imagenes.feb.es/foto.aspx?c=1525747,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,2,"100,0",4,6,"66,7",0,3,"0,0",4,9,"44,4",1361,22:41,,1,0,0,0,8,8,1,1,0,,-4,9,0,8,5,10,1,0,2862304,1,C. POLYNICE,https://imagenes.feb.es/foto.aspx?c=2862304,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",539,08:59,,0,0,0,0,1,1,0,1,0,,0,-2,1,1,3,0,1,0,2159336,2,A. GARUBA ALARI,https://imagenes.feb.es/foto.aspx?c=2159336,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,6,"33,3",6,8,"75,0",0,1,"0,0",6,9,"66,7",1405,23:25,,0,0,0,1,7,8,4,0,2,,-12,19,0,8,2,14,0,0,2816796,4,I. RIVERA CARROLL,https://imagenes.feb.es/foto.aspx?c=2816796,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,2,"0,0",1,1,"100,0",1,3,"33,3",788,13:08,,0,0,0,0,0,0,0,3,0,,-7,-4,2,0,4,3,1,1,1384223,5,A. MARTIN MARIN,https://imagenes.feb.es/foto.aspx?c=1384223,GRUPO CAESA SEGUROS FC CARTAGENA CB
4,7,"57,1",3,3,"100,0",2,5,"40,0",5,8,"62,5",1865,31:05,,0,0,0,1,1,2,6,2,2,,-20,17,1,2,2,16,1,0,2862296,10,K. WEBSTER,https://imagenes.feb.es/foto.aspx?c=2862296,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,4,"25,0",0,0,"0,0",1,4,"25,0",760,12:40,,0,1,0,1,1,2,0,1,1,,-1,-2,0,2,3,2,0,0,2525411,11,E. IDEHEN IDEHEN,https://imagenes.feb.es/foto.aspx?c=2525411,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",2,4,"50,0",0,1,"0,0",2,5,"40,0",1187,19:47,,0,1,0,2,2,4,2,1,0,,-8,5,2,4,3,4,0,0,1923881,12,A. DOMENECH FONTANA,https://imagenes.feb.es/foto.aspx?c=1923881,GRUPO CAESA SEGUROS FC CARTAGENA CB
6,6,"100,0",3,5,"60,0",1,3,"33,3",4,8,"50,0",1460,24:20,,1,0,1,1,2,3,5,3,0,,-8,12,0,3,5,15,1,0,2820135,13,V. FAVERANI TATSCH,https://imagenes.feb.es/foto.aspx?c=2820135,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2736779,15,M. AYESA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=2736779,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1997544,19,A. HARGUINDEY MANEIRO,https://imagenes.feb.es/foto.aspx?c=1997544,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,3,"66,7",1,1,"100,0",0,2,"0,0",1,3,"33,3",1293,21:33,,0,0,0,0,0,0,1,1,0,,-2,-1,1,0,3,4,0,0,2816849,20,S. SVEJCAR,https://imagenes.feb.es/foto.aspx?c=2816849,GRUPO CAESA SEGUROS FC CARTAGENA CB
