Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
HESTIA MENORCA,0,1,E. Vicedo Ayala,29:55,10,2,4,50.0,2,7,28.6,4,11,36.4,0,0,0.0,1,2,3,0,0,1,0,0,0,4,0,-16,3,1715117,https://imagenes.feb.es/foto.aspx?c=1715117,1795
HESTIA MENORCA,1,0,J. Cone,13:40,8,0,1,0.0,2,4,50.0,2,5,40.0,2,2,100.0,0,1,1,1,1,0,0,0,0,0,4,-9,10,2785180,https://imagenes.feb.es/foto.aspx?c=2785180,820
HESTIA MENORCA,2,0,I. Pons Pons,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339515,https://imagenes.feb.es/foto.aspx?c=2339515,0
HESTIA MENORCA,3,0,N. Galette,05:02,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,2,0,2,0,2820270,https://imagenes.feb.es/foto.aspx?c=2820270,302
HESTIA MENORCA,7,1,P. Figueras Lopez,25:41,10,3,5,60.0,0,2,0.0,3,7,42.9,4,6,66.7,1,1,2,5,5,0,0,0,0,1,4,-10,9,1496030,https://imagenes.feb.es/foto.aspx?c=1496030,1541
HESTIA MENORCA,8,1,F. Schott,16:32,6,2,3,66.7,0,0,0.0,2,3,66.7,2,2,100.0,2,4,6,0,2,0,1,0,2,4,2,-6,8,2662856,https://imagenes.feb.es/foto.aspx?c=2662856,992
HESTIA MENORCA,11,1,S. Littleson,30:45,12,1,4,25.0,2,5,40.0,3,9,33.3,4,4,100.0,1,2,3,0,1,0,0,0,0,3,4,-19,9,2650859,https://imagenes.feb.es/foto.aspx?c=2650859,1845
HESTIA MENORCA,13,0,J. Lobo Martorell,24:32,12,1,2,50.0,2,8,25.0,3,10,30.0,4,4,100.0,0,2,2,1,0,1,0,0,0,4,3,-20,8,1938697,https://imagenes.feb.es/foto.aspx?c=1938697,1472
HESTIA MENORCA,15,0,P. Molins Calderon,00:39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1784407,https://imagenes.feb.es/foto.aspx?c=1784407,39
HESTIA MENORCA,23,0,E. Wembi,12:05,4,2,4,50.0,0,0,0.0,2,4,50.0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,0,-16,-2,2702840,https://imagenes.feb.es/foto.aspx?c=2702840,725
HESTIA MENORCA,55,1,A. Sola Iddrisu,24:43,8,1,1,100.0,1,3,33.3,2,4,50.0,3,4,75.0,2,6,8,5,1,1,0,0,0,1,5,-5,22,1875914,https://imagenes.feb.es/foto.aspx?c=1875914,1483
HESTIA MENORCA,77,0,V. Arteaga Gonzalez,16:26,10,5,9,55.6,0,0,0.0,5,9,55.6,0,0,0.0,2,1,3,0,3,0,0,0,2,5,0,-8,1,1382456,https://imagenes.feb.es/foto.aspx?c=1382456,986
LEYMA CORUÑA,0,0,D. Cuevas Simarro,18:55,12,2,3,66.7,1,4,25.0,3,7,42.9,5,6,83.3,0,4,4,4,1,0,0,0,0,1,4,15,17,2557970,https://imagenes.feb.es/foto.aspx?c=2557970,1135
LEYMA CORUÑA,2,1,Y. Mencia Hernandez,20:46,2,0,1,0.0,0,1,0.0,0,2,0.0,2,2,100.0,0,2,2,1,2,3,0,1,0,3,1,19,2,2651052,https://imagenes.feb.es/foto.aspx?c=2651052,1246
LEYMA CORUÑA,4,1,P. Jorgensen,22:14,18,3,6,50.0,4,5,80.0,7,11,63.6,0,0,0.0,0,0,0,1,0,2,0,0,0,2,2,14,17,2371535,https://imagenes.feb.es/foto.aspx?c=2371535,1334
LEYMA CORUÑA,5,1,G. Jou Coll,18:20,7,1,1,100.0,1,4,25.0,2,5,40.0,2,2,100.0,2,1,3,2,1,0,0,0,0,2,2,-3,8,1491674,https://imagenes.feb.es/foto.aspx?c=1491674,1100
LEYMA CORUÑA,6,0,M. Braz,04:38,3,1,2,50.0,0,0,0.0,1,2,50.0,1,2,50.0,1,2,3,0,1,0,0,0,0,3,1,1,1,2814191,https://imagenes.feb.es/foto.aspx?c=2814191,278
LEYMA CORUÑA,9,1,C. De Souza Pacheco,22:07,10,2,4,50.0,2,2,100.0,4,6,66.7,0,0,0.0,0,1,1,4,0,0,0,0,0,2,4,10,15,2644143,https://imagenes.feb.es/foto.aspx?c=2644143,1327
LEYMA CORUÑA,13,0,D. Brnovic,17:12,12,1,3,33.3,2,2,100.0,3,5,60.0,4,7,57.1,2,4,6,1,1,0,0,0,0,1,5,4,17,2814190,https://imagenes.feb.es/foto.aspx?c=2814190,1032
LEYMA CORUÑA,21,0,I. Diop Gaye,19:48,17,7,8,87.5,0,2,0.0,7,10,70.0,3,5,60.0,2,1,3,1,1,1,0,0,2,2,4,24,18,1848359,https://imagenes.feb.es/foto.aspx?c=1848359,1188
LEYMA CORUÑA,24,0,J. Cremo,21:47,4,1,2,50.0,0,3,0.0,1,5,20.0,2,2,100.0,0,0,0,1,3,1,0,0,0,2,2,13,-1,2452677,https://imagenes.feb.es/foto.aspx?c=2452677,1307
LEYMA CORUÑA,44,1,A. Thiam,15:19,12,5,10,50.0,0,0,0.0,5,10,50.0,2,2,100.0,1,4,5,2,0,0,0,0,0,2,1,-3,13,2815798,https://imagenes.feb.es/foto.aspx?c=2815798,919
LEYMA CORUÑA,50,0,J. Diaz Alejano,18:54,5,2,3,66.7,0,0,0.0,2,3,66.7,1,1,100.0,0,3,3,1,1,1,0,0,0,2,1,16,7,1541543,https://imagenes.feb.es/foto.aspx?c=1541543,1134
