Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
HLA ALICANTE,4,0,S. Ceccardi,14:55,10,2,3,66.7,2,2,100.0,4,5,80.0,0,0,0.0,0,2,2,2,2,0,0,0,0,3,0,-3,8,2787126,https://imagenes.feb.es/foto.aspx?c=2787126,895
HLA ALICANTE,8,0,J. Mwema,24:34,2,1,1,100.0,0,3,0.0,1,4,25.0,0,0,0.0,0,2,2,3,0,0,0,0,0,1,0,3,3,2734619,https://imagenes.feb.es/foto.aspx?c=2734619,1474
HLA ALICANTE,9,0,S. Val Gutierrez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557718,https://imagenes.feb.es/foto.aspx?c=2557718,0
HLA ALICANTE,12,0,B. Coulibaly,13:42,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,0,2,2,0,1,0,0,0,1,1,1,0,2,2818653,https://imagenes.feb.es/foto.aspx?c=2818653,822
HLA ALICANTE,13,1,K. Larsen,26:18,16,3,9,33.3,2,4,50.0,5,13,38.5,4,5,80.0,1,4,5,2,2,0,2,0,0,1,5,-1,18,2433482,https://imagenes.feb.es/foto.aspx?c=2433482,1578
HLA ALICANTE,14,1,I. Tamba Villen,14:26,2,1,1,100.0,0,1,0.0,1,2,50.0,0,0,0.0,2,0,2,1,0,0,0,0,0,0,1,-11,5,1997161,https://imagenes.feb.es/foto.aspx?c=1997161,866
HLA ALICANTE,15,1,T. Richardson,21:33,4,2,3,66.7,0,1,0.0,2,4,50.0,0,0,0.0,1,2,3,2,4,1,0,1,0,0,2,-7,6,2836470,https://imagenes.feb.es/foto.aspx?c=2836470,1293
HLA ALICANTE,21,0,A. Jorda Rodriguez,20:45,10,2,3,66.7,2,3,66.7,4,6,66.7,0,0,0.0,0,2,2,1,0,1,0,0,0,3,0,6,9,1676991,https://imagenes.feb.es/foto.aspx?c=1676991,1245
HLA ALICANTE,22,1,J. Walker,28:33,24,7,10,70.0,3,8,37.5,10,18,55.6,1,1,100.0,1,3,4,3,1,1,0,0,0,4,4,4,23,2736303,https://imagenes.feb.es/foto.aspx?c=2736303,1713
HLA ALICANTE,23,0,D. Geu,06:31,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,6,1,2817123,https://imagenes.feb.es/foto.aspx?c=2817123,391
HLA ALICANTE,24,0,S. Llorente Paz,04:02,2,1,1,100.0,0,1,0.0,1,2,50.0,0,0,0.0,1,0,1,0,0,0,0,0,0,3,0,-6,-1,1381662,https://imagenes.feb.es/foto.aspx?c=1381662,242
HLA ALICANTE,33,1,M. Torres Cuevas,24:41,16,1,3,33.3,4,5,80.0,5,8,62.5,2,2,100.0,0,4,4,4,1,0,0,0,0,2,3,4,21,1285873,https://imagenes.feb.es/foto.aspx?c=1285873,1481
ALIMERKA OVIEDO BALONCESTO,3,1,M. Townes Villar,28:14,30,8,14,57.1,2,5,40.0,10,19,52.6,8,8,100.0,2,4,6,3,3,1,1,2,0,2,6,4,33,2839186,https://imagenes.feb.es/foto.aspx?c=2839186,1694
ALIMERKA OVIEDO BALONCESTO,4,1,A. Faure Ribes,17:14,2,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0.0,2,6,8,1,0,0,0,0,0,3,1,-1,9,1853585,https://imagenes.feb.es/foto.aspx?c=1853585,1034
ALIMERKA OVIEDO BALONCESTO,5,1,G. Parham Ii,30:08,14,4,7,57.1,2,5,40.0,6,12,50.0,0,0,0.0,0,1,1,3,1,0,0,0,0,1,2,7,12,2815325,https://imagenes.feb.es/foto.aspx?c=2815325,1808
ALIMERKA OVIEDO BALONCESTO,7,0,D. Duscak,21:17,3,0,1,0.0,1,5,20.0,1,6,16.7,0,0,0.0,0,1,1,5,0,1,0,0,0,2,5,1,8,2822575,https://imagenes.feb.es/foto.aspx?c=2822575,1277
ALIMERKA OVIEDO BALONCESTO,11,1,F. Copes,10:00,3,0,1,0.0,1,1,100.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,2,2822577,https://imagenes.feb.es/foto.aspx?c=2822577,600
ALIMERKA OVIEDO BALONCESTO,14,0,D. Shelist,16:14,8,4,4,100.0,0,2,0.0,4,6,66.7,0,0,0.0,2,1,3,2,0,0,0,0,2,4,0,4,7,2822578,https://imagenes.feb.es/foto.aspx?c=2822578,974
ALIMERKA OVIEDO BALONCESTO,24,0,C. Hermanson,09:38,6,0,0,0.0,1,4,25.0,1,4,25.0,3,3,100.0,0,1,1,0,0,1,0,0,0,0,1,0,6,2735658,https://imagenes.feb.es/foto.aspx?c=2735658,578
ALIMERKA OVIEDO BALONCESTO,35,1,F. Nwaokorie,31:25,17,0,0,0.0,5,7,71.4,5,7,71.4,2,4,50.0,0,4,4,1,1,1,0,0,0,0,2,1,20,2819514,https://imagenes.feb.es/foto.aspx?c=2819514,1885
ALIMERKA OVIEDO BALONCESTO,41,0,R. Cosialls Borras,22:27,6,3,4,75.0,0,0,0.0,3,4,75.0,0,0,0.0,3,4,7,2,3,0,0,0,0,1,1,-5,11,1662155,https://imagenes.feb.es/foto.aspx?c=1662155,1347
ALIMERKA OVIEDO BALONCESTO,44,0,P. Gonzalez Longarela,05:43,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,2,0,1,-2,1821152,https://imagenes.feb.es/foto.aspx?c=1821152,343
ALIMERKA OVIEDO BALONCESTO,48,0,J. Arias Gonzalez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981938,https://imagenes.feb.es/foto.aspx?c=1981938,0
ALIMERKA OVIEDO BALONCESTO,55,0,R. Lobaco Muñoz,07:40,0,0,1,0.0,0,3,0.0,0,4,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-7,-2,1978545,https://imagenes.feb.es/foto.aspx?c=1978545,460
