p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
5,9,"55,6",2,5,"40,0",0,3,"0,0",2,8,"25,0",1322,22:02,,0,1,0,0,3,3,4,3,1,,-10,6,2,3,0,9,1,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
2,4,"50,0",5,7,"71,4",0,0,"0,0",5,7,"71,4",1292,21:32,,0,1,2,4,3,7,3,3,0,,5,14,1,7,2,12,1,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
3,3,"100,0",6,13,"46,2",4,8,"50,0",10,21,"47,6",1900,31:40,,0,1,0,0,3,3,2,3,1,,31,21,5,3,3,27,1,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
2,2,"100,0",1,3,"33,3",1,2,"50,0",2,5,"40,0",1342,22:22,,0,0,0,1,0,1,1,1,2,,23,13,9,1,3,7,0,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",166,02:46,,0,0,0,0,0,0,0,0,0,,-8,-2,0,0,1,0,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
1,1,"100,0",4,4,"100,0",0,2,"0,0",4,6,"66,7",946,15:46,,0,0,1,1,2,3,1,0,3,,13,12,0,3,2,9,0,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,3,"0,0",0,3,"0,0",160,02:40,,0,0,0,0,0,0,0,1,0,,1,-4,0,0,0,0,0,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
0,1,"0,0",3,3,"100,0",0,3,"0,0",3,6,"50,0",1502,25:02,,0,0,1,2,1,3,1,0,0,,2,6,1,3,1,6,1,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
0,2,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",1060,17:40,,0,0,0,4,3,7,4,0,1,,18,9,2,7,3,0,0,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1821152,44,P. GONZALEZ LONGARELA,https://imagenes.feb.es/foto.aspx?c=1821152,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",1,1,"100,0",2,4,"50,0",3,5,"60,0",537,08:57,,0,0,0,1,1,2,0,0,0,,3,6,0,2,2,8,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
4,4,"100,0",1,2,"50,0",2,6,"33,3",3,8,"37,5",1773,29:33,,0,0,0,4,2,6,3,0,1,,17,16,1,6,2,12,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",2,6,"33,3",0,0,"0,0",2,6,"33,3",1223,20:23,,1,0,1,1,5,6,1,3,0,,-14,3,0,6,2,5,1,0,2640663,0,A. NGOM,https://imagenes.feb.es/foto.aspx?c=2640663,INVEREADY GIPUZKOA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2862573,1,J. TATE,https://imagenes.feb.es/foto.aspx?c=2862573,INVEREADY GIPUZKOA
5,5,"100,0",2,3,"66,7",1,6,"16,7",3,9,"33,3",1408,23:28,,0,0,0,0,1,1,2,0,1,,-19,9,1,1,2,12,1,0,2678649,2,O. HANZLIK,https://imagenes.feb.es/foto.aspx?c=2678649,INVEREADY GIPUZKOA
2,2,"100,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",1114,18:34,,0,0,0,1,3,4,7,5,0,,3,15,6,4,0,4,0,1,1749125,6,A. ZUBIZARRETA ARANBARRI,https://imagenes.feb.es/foto.aspx?c=1749125,INVEREADY GIPUZKOA
0,0,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",1259,20:59,,0,0,0,0,1,1,0,2,1,,-8,0,1,1,2,2,0,0,1447983,9,M. MOTOS CABODEVILLA,https://imagenes.feb.es/foto.aspx?c=1447983,INVEREADY GIPUZKOA
0,0,"0,0",1,4,"25,0",0,1,"0,0",1,5,"20,0",1183,19:43,,0,0,0,1,4,5,0,2,2,,-4,3,2,5,2,2,0,0,2082685,10,M. ANSORREGUI DEBA,https://imagenes.feb.es/foto.aspx?c=2082685,INVEREADY GIPUZKOA
0,1,"0,0",2,3,"66,7",1,2,"50,0",3,5,"60,0",992,16:32,,0,0,0,1,0,1,1,0,0,,-9,6,2,1,2,7,1,0,1822814,11,G. MAIZA APECECHEA,https://imagenes.feb.es/foto.aspx?c=1822814,INVEREADY GIPUZKOA
2,4,"50,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",969,16:09,,1,0,0,1,2,3,3,2,0,,-6,5,1,3,3,6,0,0,1988355,12,J. NICOLAU ALEDON,https://imagenes.feb.es/foto.aspx?c=1988355,INVEREADY GIPUZKOA
1,1,"100,0",1,2,"50,0",5,10,"50,0",6,12,"50,0",1741,29:01,,0,0,0,1,2,3,2,0,1,,-13,18,1,3,1,18,0,0,2814207,13,T. MCGHIE,https://imagenes.feb.es/foto.aspx?c=2814207,INVEREADY GIPUZKOA
3,3,"100,0",5,6,"83,3",0,1,"0,0",5,7,"71,4",1179,19:39,,1,0,0,4,1,5,3,3,2,,-8,14,0,5,5,13,1,0,2813562,22,G. KORSANTIA,https://imagenes.feb.es/foto.aspx?c=2813562,INVEREADY GIPUZKOA
0,0,"0,0",1,1,"100,0",0,2,"0,0",1,3,"33,3",932,15:32,,0,0,0,0,1,1,0,2,1,,-17,-1,0,1,1,2,1,0,2275973,24,I. ARROYO VARELA,https://imagenes.feb.es/foto.aspx?c=2275973,INVEREADY GIPUZKOA
