p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
9,12,"75,0",2,4,"50,0",4,6,"66,7",6,10,"60,0",1766,29:26,,0,0,1,0,4,4,8,6,2,,-4,28,4,4,2,25,0,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
1,5,"20,0",4,5,"80,0",0,0,"0,0",4,5,"80,0",1398,23:18,,1,0,2,1,6,7,5,2,1,,3,12,0,7,4,9,0,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
3,4,"75,0",4,5,"80,0",1,4,"25,0",5,9,"55,6",1380,23:00,,0,1,0,0,0,0,3,1,0,,-2,11,2,0,2,14,0,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
0,2,"0,0",0,1,"0,0",1,2,"50,0",1,3,"33,3",924,15:24,,0,0,0,2,2,4,4,2,1,,1,3,2,4,5,3,1,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
1,3,"33,3",1,1,"100,0",0,1,"0,0",1,2,"50,0",1192,19:52,,0,0,0,0,1,1,2,3,0,,-1,0,1,1,1,3,1,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
2,3,"66,7",1,2,"50,0",2,3,"66,7",3,5,"60,0",1046,17:26,,1,0,0,0,1,1,1,1,1,,1,8,0,1,2,10,1,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
2,3,"66,7",2,4,"50,0",1,3,"33,3",3,7,"42,9",1329,22:09,,1,2,1,2,1,3,2,1,1,,-10,8,0,3,2,9,0,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",560,09:20,,0,0,0,0,3,3,0,1,2,,-6,3,0,3,3,2,1,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1821152,44,P. GONZALEZ LONGARELA,https://imagenes.feb.es/foto.aspx?c=1821152,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",705,11:45,,0,0,0,0,1,1,0,1,0,,-4,-3,0,1,3,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
