num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
519,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
518,(ALIMERKA OVIEDO BALONCESTO) G. PARHAM II: TIRO DE 2 FALLADO,2,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=2815325,2815325,10935506,981124,shoot,00000000-0000-0002-0000-000002486396,10935506,,0,1,2,,11,,,25.10578279494234|45.752184161443374
517,(ALIMERKA OVIEDO BALONCESTO) R. COSIALLS BORRAS: Sustitución (Sale de pista),2,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=1662155,1662155,10935499,981124,subst,00000000-0000-0002-0000-000002486396,10935499,,,,,,,,,
516,(ALIMERKA OVIEDO BALONCESTO) P. GONZALEZ LONGARELA: Sustitución (Entra a pista),2,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=1821152,1821152,10935507,981124,subst,00000000-0000-0002-0000-000002486396,,10935507,,,,,,,,
515,(INVEREADY GIPUZKOA) G. MAIZA APECECHEA: Sustitución (Entra a pista),1,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=1822814,1822814,10884421,981203,subst,00000000-0000-0001-0000-000002486396,,10884421,,,,,,,,
514,(INVEREADY GIPUZKOA) J. TATE: Sustitución (Sale de pista),1,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=2862573,2862573,11143632,981203,subst,00000000-0000-0001-0000-000002486396,11143632,,,,,,,,,
513,(INVEREADY GIPUZKOA) A. NGOM: Sustitución (Sale de pista),1,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=2640663,2640663,10884417,981203,subst,00000000-0000-0001-0000-000002486396,10884417,,,,,,,,,
512,(INVEREADY GIPUZKOA) T. MCGHIE: Sustitución (Entra a pista),1,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=2814207,2814207,10884423,981203,subst,00000000-0000-0001-0000-000002486396,,10884423,,,,,,,,
511,(ALIMERKA OVIEDO BALONCESTO) Tiempo muerto,2,00:14,,,,4,,,,981124,timeout,00000000-0000-0002-0000-000002486396,,,,,,,,,,
510,(INVEREADY GIPUZKOA) M. ANSORREGUI DEBA: TIRO DE 1 ANOTADO (Puntos: 9),1,00:14,,74,69,4,https://imagenes.feb.es/foto.aspx?c=2082685,2082685,10884412,981203,fthrow,00000000-0000-0001-0000-000002486396,10884412,1,1,,1,0,,,,
509,(INVEREADY GIPUZKOA) M. ANSORREGUI DEBA: TIRO DE 1 ANOTADO (Puntos: 8),1,00:14,,73,69,4,https://imagenes.feb.es/foto.aspx?c=2082685,2082685,10884412,981203,fthrow,00000000-0000-0001-0000-000002486396,10884412,0,1,,1,0,,,,
508,(ALIMERKA OVIEDO BALONCESTO) R. COSIALLS BORRAS: FALTA Personal (Faltas: 2. Faltas de equipo: 18). Tiros libres: 2,2,00:14,,,,4,https://imagenes.feb.es/foto.aspx?c=1662155,1662155,10935499,981124,foul,00000000-0000-0002-0000-000002486396,10935499,1,10884412,1,2,0,,,1,
507,(INVEREADY GIPUZKOA) M. ANSORREGUI DEBA: REBOTE (Rebotes: 7),1,00:14,,,,4,https://imagenes.feb.es/foto.aspx?c=2082685,2082685,10884412,981203,rebound,00000000-0000-0001-0000-000002486396,10884412,,,,,,,,,
506,(ALIMERKA OVIEDO BALONCESTO) F. NWAOKORIE: TIRO DE 3 FALLADO,2,00:14,,,,4,https://imagenes.feb.es/foto.aspx?c=2819514,2819514,10946215,981124,shoot,00000000-0000-0002-0000-000002486396,10946215,,0,1,3,,10,,,41.81946600994903|69.95168652782665
505,(INVEREADY GIPUZKOA) M. ANSORREGUI DEBA: ROBO (Robos: 2),1,00:48,,,,4,https://imagenes.feb.es/foto.aspx?c=2082685,2082685,10884412,981203,recovery,00000000-0000-0001-0000-000002486396,10884412,,,,,,,,,
504,(ALIMERKA OVIEDO BALONCESTO) M. TOWNES VILLAR: PÉRDIDA (Pérdidas: 5),2,00:48,,,,4,https://imagenes.feb.es/foto.aspx?c=2839186,2839186,11062450,981124,lose,00000000-0000-0002-0000-000002486396,0,,11062450,,,,,,,
503,(ALIMERKA OVIEDO BALONCESTO) D. SHELIST: REBOTE (Rebotes: 4),2,00:55,,,,4,https://imagenes.feb.es/foto.aspx?c=2822578,2822578,10935505,981124,rebound,00000000-0000-0002-0000-000002486396,10935505,,,,,,,,,
502,(INVEREADY GIPUZKOA) M. ANSORREGUI DEBA: TIRO DE 3 FALLADO,1,00:55,,,,4,https://imagenes.feb.es/foto.aspx?c=2082685,2082685,10884412,981203,shoot,00000000-0000-0001-0000-000002486396,10884412,,0,1,3,,17,,,64.2454153094899|39.19815130894607
501,(INVEREADY GIPUZKOA) M. ANSORREGUI DEBA: REBOTE (Rebotes: 6),1,01:13,,,,4,https://imagenes.feb.es/foto.aspx?c=2082685,2082685,10884412,981203,rebound,00000000-0000-0001-0000-000002486396,10884412,,,,,,,,,
500,(ALIMERKA OVIEDO BALONCESTO) M. TOWNES VILLAR: TIRO DE 3 FALLADO,2,01:13,,,,4,https://imagenes.feb.es/foto.aspx?c=2839186,2839186,11062450,981124,shoot,00000000-0000-0002-0000-000002486396,11062450,,0,1,3,,10,,,37.37658862237085|49.78543647904424
499,(ALIMERKA OVIEDO BALONCESTO) Tiempo muerto,2,01:29,,,,4,,,,981124,timeout,00000000-0000-0002-0000-000002486396,,,,,,,,,,
498,(INVEREADY GIPUZKOA) J. TATE: ASISTENCIA (Asistencias: 7),1,01:35,,,,4,https://imagenes.feb.es/foto.aspx?c=2862573,2862573,11143632,981203,assist,00000000-0000-0001-0000-000002486396,11143632,,,,,,,,,
497,(INVEREADY GIPUZKOA) A. NGOM: MATE ANOTADO (Puntos: 12),1,01:35,,72,69,4,https://imagenes.feb.es/foto.aspx?c=2640663,2640663,10884417,981203,shoot,00000000-0000-0001-0000-000002486396,10884417,,1,9,2,1,27,,,93.86459789334442|51.92809690466045
496,(INVEREADY GIPUZKOA) J. TATE: REBOTE (Rebotes: 1),1,01:40,,,,4,https://imagenes.feb.es/foto.aspx?c=2862573,2862573,11143632,981203,rebound,00000000-0000-0001-0000-000002486396,11143632,,,,,,,,,
495,(ALIMERKA OVIEDO BALONCESTO) G. PARHAM II: TIRO DE 3 FALLADO,2,01:40,,,,4,https://imagenes.feb.es/foto.aspx?c=2815325,2815325,10935506,981124,shoot,00000000-0000-0002-0000-000002486396,10935506,,0,1,3,,10,,,38.99858932599689|45.248026900541895
494,(INVEREADY GIPUZKOA) O. HANZLIK: FALTA Personal (Faltas: 3. Faltas de equipo: 19). Tiros libres: 0,1,01:58,,,,4,https://imagenes.feb.es/foto.aspx?c=2678649,2678649,10884420,981203,foul,00000000-0000-0001-0000-000002486396,10884420,1,10935506,1,0,0,,,1,
