Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
MELILLA CIUDAD DEL DEPORTE,0,0,J. Godspower Johnson,04:15,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,4,0,1878729,https://imagenes.feb.es/foto.aspx?c=1878729,255
MELILLA CIUDAD DEL DEPORTE,1,1,D. Poirier,21:36,12,5,7,71.4,0,2,0.0,5,9,55.6,2,3,66.7,1,5,6,2,2,1,0,0,0,1,2,-11,15,2451278,https://imagenes.feb.es/foto.aspx?c=2451278,1296
MELILLA CIUDAD DEL DEPORTE,4,0,S. Peno,09:15,2,0,0,0.0,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,1,1,0,0,0,0,2,2,-4,3,2814862,https://imagenes.feb.es/foto.aspx?c=2814862,555
MELILLA CIUDAD DEL DEPORTE,5,1,M. Heron,24:37,8,4,6,66.7,0,3,0.0,4,9,44.4,0,1,0.0,0,2,2,2,3,0,0,0,0,2,2,-8,3,2819191,https://imagenes.feb.es/foto.aspx?c=2819191,1477
MELILLA CIUDAD DEL DEPORTE,7,1,P. Cordoba Muro,23:51,7,2,5,40.0,1,5,20.0,3,10,30.0,0,0,0.0,2,4,6,3,1,1,0,0,0,5,1,-5,5,1677841,https://imagenes.feb.es/foto.aspx?c=1677841,1431
MELILLA CIUDAD DEL DEPORTE,12,0,P. Krutous,14:54,5,1,1,100.0,1,2,50.0,2,3,66.7,0,0,0.0,2,0,2,0,0,1,0,0,0,1,1,-5,7,2734873,https://imagenes.feb.es/foto.aspx?c=2734873,894
MELILLA CIUDAD DEL DEPORTE,13,0,J. Vicente Bosch,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287056,https://imagenes.feb.es/foto.aspx?c=2287056,0
MELILLA CIUDAD DEL DEPORTE,21,0,L. Debaut,14:02,7,3,6,50.0,0,0,0.0,3,6,50.0,1,2,50.0,2,4,6,0,1,0,0,1,0,1,2,-3,9,2647156,https://imagenes.feb.es/foto.aspx?c=2647156,842
MELILLA CIUDAD DEL DEPORTE,22,0,C. Diaz Rodriguez,20:27,11,3,3,100.0,0,4,0.0,3,7,42.9,5,6,83.3,0,0,0,1,1,0,0,0,0,2,4,-9,8,1251001,https://imagenes.feb.es/foto.aspx?c=1251001,1227
MELILLA CIUDAD DEL DEPORTE,23,1,R. Stumbris,26:45,7,2,3,66.7,1,2,50.0,3,5,60.0,0,0,0.0,0,3,3,3,1,0,0,0,0,0,3,-9,13,2739848,https://imagenes.feb.es/foto.aspx?c=2739848,1605
MELILLA CIUDAD DEL DEPORTE,33,0,M. Stilma,19:17,8,2,3,66.7,0,3,0.0,2,6,33.3,4,5,80.0,1,4,5,2,1,2,1,0,0,2,3,-2,13,2734242,https://imagenes.feb.es/foto.aspx?c=2734242,1157
MELILLA CIUDAD DEL DEPORTE,44,1,J. Garcia Sanchez,21:01,12,0,0,0.0,4,6,66.7,4,6,66.7,0,0,0.0,0,2,2,4,1,0,0,0,0,3,0,-3,12,1978541,https://imagenes.feb.es/foto.aspx?c=1978541,1261
HLA ALICANTE,3,0,U. Mendicote Rubio,17:40,5,2,3,66.7,0,1,0.0,2,4,50.0,1,2,50.0,1,1,2,0,1,1,0,0,0,1,4,-1,7,1869378,https://imagenes.feb.es/foto.aspx?c=1869378,1060
HLA ALICANTE,4,0,S. Ceccardi,14:15,2,1,1,100.0,0,1,0.0,1,2,50.0,0,0,0.0,0,0,0,7,2,0,0,0,0,2,0,-4,4,2787126,https://imagenes.feb.es/foto.aspx?c=2787126,855
HLA ALICANTE,8,0,J. Mwema,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734619,https://imagenes.feb.es/foto.aspx?c=2734619,0
HLA ALICANTE,12,0,B. Coulibaly,07:48,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,1,0,0,1,0,0,5,2818653,https://imagenes.feb.es/foto.aspx?c=2818653,468
HLA ALICANTE,13,1,K. Larsen,30:14,21,6,11,54.5,1,2,50.0,7,13,53.8,6,8,75.0,1,2,3,3,0,1,0,0,0,1,6,17,25,2433482,https://imagenes.feb.es/foto.aspx?c=2433482,1814
