p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
1,1,"100,0",6,9,"66,7",1,1,"100,0",7,10,"70,0",1624,27:04,,0,0,0,0,2,2,2,3,0,,2,16,6,2,4,16,0,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
2,3,"66,7",3,3,"100,0",0,0,"0,0",3,3,"100,0",860,14:20,,1,0,2,0,5,5,2,2,1,,6,11,1,5,4,8,0,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",1,3,"33,3",2,6,"33,3",3,9,"33,3",1073,17:53,,0,0,0,0,2,2,4,3,0,,2,5,1,2,1,9,0,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
1,4,"25,0",0,3,"0,0",2,3,"66,7",2,6,"33,3",1413,23:33,,0,0,0,0,1,1,4,2,2,,13,11,6,1,0,7,1,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
1,5,"20,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",692,11:32,,0,0,0,0,3,3,3,0,0,,10,5,1,3,1,3,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
2,2,"100,0",2,2,"100,0",0,0,"0,0",2,2,"100,0",589,09:49,,1,0,1,0,0,0,1,2,0,,1,2,0,0,4,6,0,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
5,6,"83,3",1,2,"50,0",6,9,"66,7",7,11,"63,6",1563,26:03,,0,0,0,0,1,1,3,2,0,,9,22,1,1,1,25,1,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",3,3,"100,0",0,3,"0,0",3,6,"50,0",1499,24:59,,1,0,1,0,4,4,1,1,1,,7,8,0,4,1,6,1,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
3,4,"75,0",2,2,"100,0",0,0,"0,0",2,2,"100,0",951,15:51,,0,0,0,3,2,5,2,2,2,,4,9,0,5,4,7,1,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1821152,44,P. GONZALEZ LONGARELA,https://imagenes.feb.es/foto.aspx?c=1821152,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,2,"0,0",2,3,"66,7",2,5,"40,0",1736,28:56,,0,0,0,0,2,2,1,2,1,,11,5,2,2,2,6,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",2,4,"50,0",1,2,"50,0",3,6,"50,0",1294,21:34,,0,0,0,0,2,2,1,1,2,,-2,11,4,2,1,8,1,0,2814904,5,M. JACKSON,https://imagenes.feb.es/foto.aspx?c=2814904,GRUPO URETA TIZONA BURGOS
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2814906,8,F. TERINS,https://imagenes.feb.es/foto.aspx?c=2814906,GRUPO URETA TIZONA BURGOS
3,4,"75,0",4,5,"80,0",2,4,"50,0",6,9,"66,7",1158,19:18,,0,0,0,0,1,1,4,2,1,,-11,14,0,1,3,17,1,0,1787348,10,A. PARRADO CALABRIA,https://imagenes.feb.es/foto.aspx?c=1787348,GRUPO URETA TIZONA BURGOS
0,0,"0,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",1356,22:36,,0,0,0,2,3,5,3,2,0,,3,6,1,5,3,4,1,0,1572466,13,R. VILA SOLEY,https://imagenes.feb.es/foto.aspx?c=1572466,GRUPO URETA TIZONA BURGOS
