Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
CAJA RURAL CB ZAMORA,3,1,C. Rogers,26:33,18,1,5,20.0,4,9,44.4,5,14,35.7,4,4,100.0,1,3,4,1,1,1,0,0,0,2,2,-12,14,2814246,https://imagenes.feb.es/foto.aspx?c=2814246,1593
CAJA RURAL CB ZAMORA,4,0,J. Round,21:03,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,3,0,0,1,0,0,2,1,-13,5,2335424,https://imagenes.feb.es/foto.aspx?c=2335424,1263
CAJA RURAL CB ZAMORA,9,0,J. Peris Crespo,24:36,9,2,3,66.7,1,6,16.7,3,9,33.3,2,2,100.0,0,5,5,2,3,0,0,0,0,3,1,-14,5,1702420,https://imagenes.feb.es/foto.aspx?c=1702420,1476
CAJA RURAL CB ZAMORA,13,1,A. Martinez Clariana,22:25,13,3,7,42.9,1,2,50.0,4,9,44.4,4,6,66.7,3,1,4,0,0,0,0,0,1,0,6,-7,16,1890908,https://imagenes.feb.es/foto.aspx?c=1890908,1345
CAJA RURAL CB ZAMORA,14,1,D. Kristensen,19:55,2,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0.0,3,2,5,1,1,0,0,0,0,3,1,-18,5,2819218,https://imagenes.feb.es/foto.aspx?c=2819218,1195
CAJA RURAL CB ZAMORA,15,1,O. Lo       ,23:18,7,2,4,50.0,0,1,0.0,2,5,40.0,3,6,50.0,0,2,2,2,1,1,0,0,0,0,4,-25,9,2432888,https://imagenes.feb.es/foto.aspx?c=2432888,1398
CAJA RURAL CB ZAMORA,17,1,T. Naspler Peraire,20:19,4,2,2,100.0,0,3,0.0,2,5,40.0,0,0,0.0,1,5,6,1,4,1,0,0,0,3,2,-19,4,1947677,https://imagenes.feb.es/foto.aspx?c=1947677,1219
CAJA RURAL CB ZAMORA,21,0,J. Van Zegeren,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335179,https://imagenes.feb.es/foto.aspx?c=2335179,0
CAJA RURAL CB ZAMORA,34,0,S. Thrastarson,24:35,10,1,4,25.0,2,5,40.0,3,9,33.3,2,2,100.0,0,1,1,1,7,0,0,0,0,3,1,-11,-3,2814245,https://imagenes.feb.es/foto.aspx?c=2814245,1475
CAJA RURAL CB ZAMORA,55,0,J. Paukstè,17:16,14,5,7,71.4,0,0,0.0,5,7,71.4,4,4,100.0,1,3,4,0,1,0,0,0,3,5,2,-6,12,2334629,https://imagenes.feb.es/foto.aspx?c=2334629,1036
CAJA RURAL CB ZAMORA,78,0,A. Bouzan Cumplido,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440545,https://imagenes.feb.es/foto.aspx?c=1440545,0
CAJA RURAL CB ZAMORA,79,0,R. Hernandez Gallardo,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185034,https://imagenes.feb.es/foto.aspx?c=2185034,0
SÚPER AGROPAL PALENCIA,2,0,A. Wintering,21:12,12,3,7,42.9,2,5,40.0,5,12,41.7,0,0,0.0,1,1,2,1,1,2,0,0,0,2,2,5,9,2276415,https://imagenes.feb.es/foto.aspx?c=2276415,1272
SÚPER AGROPAL PALENCIA,5,1,A. Kunkel,18:48,15,4,6,66.7,2,5,40.0,6,11,54.5,1,2,50.0,0,2,2,2,0,1,0,1,0,2,1,20,13,2734949,https://imagenes.feb.es/foto.aspx?c=2734949,1128
SÚPER AGROPAL PALENCIA,6,0,T. Borg,18:56,2,1,1,100.0,0,4,0.0,1,5,20.0,0,0,0.0,1,0,1,3,0,0,0,0,0,2,1,4,1,2092465,https://imagenes.feb.es/foto.aspx?c=2092465,1136
SÚPER AGROPAL PALENCIA,7,1,X. Oroz Uria,17:48,7,1,1,100.0,1,4,25.0,2,5,40.0,2,2,100.0,2,1,3,2,0,2,0,0,0,1,2,14,12,1750421,https://imagenes.feb.es/foto.aspx?c=1750421,1068
