p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,3,"66,7",1,3,"33,3",0,0,"0,0",1,3,"33,3",1073,17:53,,1,1,0,2,0,2,2,0,0,,-8,7,1,2,0,4,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",2,2,"100,0",1,1,"100,0",3,3,"100,0",823,13:43,,0,0,0,0,1,1,1,0,2,,-5,9,1,1,3,7,0,0,2838797,5,L. MENUGE,https://imagenes.feb.es/foto.aspx?c=2838797,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,2,"0,0",0,2,"0,0",0,4,"0,0",318,05:18,,0,0,0,2,0,2,0,0,0,,1,-3,0,2,1,0,0,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",951,15:51,,0,0,0,0,0,0,2,1,0,,-14,-1,1,0,2,0,1,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",0,3,"0,0",0,3,"0,0",0,6,"0,0",1692,28:12,,0,0,0,2,2,4,2,1,1,,6,3,3,4,2,2,1,1,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
2,4,"50,0",0,3,"0,0",0,0,"0,0",0,3,"0,0",1482,24:42,,0,1,0,0,2,2,6,2,0,,5,5,7,2,5,2,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1241485,30,J. MARTINEZ CABEZUDO,https://imagenes.feb.es/foto.aspx?c=1241485,FIBWI MALLORCA BASQUET PALMA 
1,1,"100,0",4,8,"50,0",3,5,"60,0",7,13,"53,8",1782,29:42,,0,0,0,4,2,6,1,0,3,,5,24,4,6,2,18,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
2,4,"50,0",2,4,"50,0",0,1,"0,0",2,5,"40,0",875,14:35,,0,2,0,0,2,2,2,2,0,,-6,6,3,2,0,6,0,0,1843906,34,A. SCARIOLO ARES,https://imagenes.feb.es/foto.aspx?c=1843906,FIBWI MALLORCA BASQUET PALMA 
3,3,"100,0",4,8,"50,0",4,9,"44,4",8,17,"47,1",1783,29:43,,0,0,0,0,1,1,1,0,0,,13,15,2,1,3,23,0,0,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
5,5,"100,0",10,14,"71,4",0,0,"0,0",10,14,"71,4",1221,20:21,,0,0,1,3,2,5,4,3,1,,8,25,1,5,4,25,1,0,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",1,4,"25,0",2,5,"40,0",3,9,"33,3",1631,27:11,,0,0,0,1,1,2,1,1,1,,4,8,4,2,3,10,1,0,2814904,5,M. JACKSON,https://imagenes.feb.es/foto.aspx?c=2814904,GRUPO URETA TIZONA BURGOS
0,0,"0,0",0,0,"0,0",1,1,"100,0",1,1,"100,0",451,07:31,,0,0,0,1,2,3,0,1,0,,-7,5,0,3,0,3,0,0,2814906,8,F. TERINS,https://imagenes.feb.es/foto.aspx?c=2814906,GRUPO URETA TIZONA BURGOS
2,4,"50,0",3,7,"42,9",1,2,"50,0",4,9,"44,4",1260,21:00,,0,0,0,3,2,5,3,3,0,,0,6,1,5,4,11,1,0,1787348,10,A. PARRADO CALABRIA,https://imagenes.feb.es/foto.aspx?c=1787348,GRUPO URETA TIZONA BURGOS
0,0,"0,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",1121,18:41,,1,0,0,1,3,4,0,1,0,,-6,6,0,4,0,4,0,0,1572466,13,R. VILA SOLEY,https://imagenes.feb.es/foto.aspx?c=1572466,GRUPO URETA TIZONA BURGOS
1,2,"50,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",500,08:20,,0,0,0,4,1,5,1,0,0,,-11,6,2,5,1,1,0,0,1808439,21,G. GIL GARCIA,https://imagenes.feb.es/foto.aspx?c=1808439,GRUPO URETA TIZONA BURGOS
7,8,"87,5",0,3,"0,0",0,2,"0,0",0,5,"0,0",1062,17:42,,0,0,0,2,3,5,6,3,0,,-7,10,4,5,3,7,0,0,2138600,24,A. HUELVES GARCIA,https://imagenes.feb.es/foto.aspx?c=2138600,GRUPO URETA TIZONA BURGOS
2,2,"100,0",1,1,"100,0",3,6,"50,0",4,7,"57,1",1058,17:38,,0,0,0,1,2,3,1,0,0,,18,14,1,3,1,13,0,0,2736183,25,J. ZIDEK,https://imagenes.feb.es/foto.aspx?c=2736183,GRUPO URETA TIZONA BURGOS
0,2,"0,0",2,5,"40,0",0,0,"0,0",2,5,"40,0",861,14:21,,2,1,0,3,1,4,1,0,0,,-3,3,2,4,5,4,1,0,2814907,31,J. BROWN-FERGUSON,https://imagenes.feb.es/foto.aspx?c=2814907,GRUPO URETA TIZONA BURGOS
1,2,"50,0",0,0,"0,0",0,2,"0,0",0,2,"0,0",727,12:07,,0,0,0,0,1,1,1,1,1,,8,0,1,1,1,1,0,0,1879609,33,A. ALONSO CUEVAS,https://imagenes.feb.es/foto.aspx?c=1879609,GRUPO URETA TIZONA BURGOS
3,4,"75,0",1,2,"50,0",1,5,"20,0",2,7,"28,6",1581,26:21,,0,0,0,0,1,1,5,2,0,,-5,9,3,1,0,8,1,0,1625687,35,R. SEOANE RODICIO,https://imagenes.feb.es/foto.aspx?c=1625687,GRUPO URETA TIZONA BURGOS
4,4,"100,0",1,1,"100,0",6,8,"75,0",7,9,"77,8",1547,25:47,,1,0,0,0,3,3,3,3,3,,8,30,2,3,1,24,1,0,1787363,55,G. JOFRESA SARRET,https://imagenes.feb.es/foto.aspx?c=1787363,GRUPO URETA TIZONA BURGOS
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",201,03:21,,0,0,0,0,0,0,0,2,0,,-4,-4,0,0,2,0,0,1,2325671,60,A. ALONSO RUIZ,https://imagenes.feb.es/foto.aspx?c=2325671,GRUPO URETA TIZONA BURGOS
