p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
3,4,"75,0",1,6,"16,7",0,2,"0,0",1,8,"12,5",1655,27:35,,1,0,0,1,1,2,2,1,1,,16,4,4,2,2,5,1,0,2371571,0,J. DAVIS,https://imagenes.feb.es/foto.aspx?c=2371571,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",218,03:38,,0,0,0,0,0,0,1,1,0,,-8,0,0,0,0,0,0,0,2862304,1,C. POLYNICE,https://imagenes.feb.es/foto.aspx?c=2862304,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,2,"0,0",1,3,"33,3",1,5,"20,0",487,08:07,,0,1,0,2,0,2,1,0,0,,0,1,0,2,1,3,0,0,2159336,2,A. GARUBA ALARI,https://imagenes.feb.es/foto.aspx?c=2159336,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,4,"50,0",1,2,"50,0",1,3,"33,3",2,5,"40,0",804,13:24,,0,1,0,1,1,2,2,1,1,,-10,6,0,2,0,7,0,0,2816796,4,I. RIVERA CARROLL,https://imagenes.feb.es/foto.aspx?c=2816796,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",2,2,"100,0",0,1,"0,0",2,3,"66,7",1195,19:55,,0,0,0,0,2,2,2,0,0,,-6,6,3,2,4,4,0,1,1384223,5,A. MARTIN MARIN,https://imagenes.feb.es/foto.aspx?c=1384223,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",2,3,"66,7",1,4,"25,0",3,7,"42,9",1194,19:54,,0,0,0,0,0,0,0,1,0,,-5,4,4,0,2,7,1,0,2862296,10,K. WEBSTER,https://imagenes.feb.es/foto.aspx?c=2862296,GRUPO CAESA SEGUROS FC CARTAGENA CB
1,1,"100,0",1,4,"25,0",0,0,"0,0",1,4,"25,0",1089,18:09,,0,0,0,3,2,5,2,0,1,,12,4,1,5,5,3,1,0,2525411,11,E. IDEHEN IDEHEN,https://imagenes.feb.es/foto.aspx?c=2525411,GRUPO CAESA SEGUROS FC CARTAGENA CB
5,6,"83,3",0,1,"0,0",0,3,"0,0",0,4,"0,0",1149,19:09,,0,1,0,1,4,5,3,2,1,,2,6,2,5,3,5,1,0,1923881,12,A. DOMENECH FONTANA,https://imagenes.feb.es/foto.aspx?c=1923881,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,2,"100,0",5,10,"50,0",2,5,"40,0",7,15,"46,7",1311,21:51,,2,0,0,4,5,9,5,0,1,,-21,27,0,9,0,18,0,0,2820135,13,V. FAVERANI TATSCH,https://imagenes.feb.es/foto.aspx?c=2820135,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,1,"100,0",2,4,"50,0",3,5,"60,0",623,10:23,,0,0,0,0,0,0,0,0,3,,-3,8,0,0,1,8,0,0,2736779,15,M. AYESA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=2736779,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,2,"100,0",1,3,"33,3",1,3,"33,3",2,6,"33,3",1033,17:13,,3,1,0,3,2,5,1,0,0,,-3,12,2,5,2,7,0,0,1997544,19,A. HARGUINDEY MANEIRO,https://imagenes.feb.es/foto.aspx?c=1997544,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",2,3,"66,7",3,6,"50,0",5,9,"55,6",1242,20:42,,0,0,0,0,1,1,1,4,1,,-19,5,1,1,4,13,1,0,2816849,20,S. SVEJCAR,https://imagenes.feb.es/foto.aspx?c=2816849,GRUPO CAESA SEGUROS FC CARTAGENA CB
1,3,"33,3",2,5,"40,0",0,5,"0,0",2,10,"20,0",1158,19:18,,0,1,0,0,3,3,4,4,1,,-3,1,2,3,0,5,0,0,2557970,0,D. CUEVAS SIMARRO,https://imagenes.feb.es/foto.aspx?c=2557970,LEYMA CORUÑA
3,4,"75,0",5,9,"55,6",4,7,"57,1",9,16,"56,3",1752,29:12,,0,1,0,0,2,2,2,2,3,,12,23,2,2,1,25,1,0,2371535,4,P. JORGENSEN,https://imagenes.feb.es/foto.aspx?c=2371535,LEYMA CORUÑA
5,6,"83,3",0,0,"0,0",0,3,"0,0",0,3,"0,0",1528,25:28,,0,0,0,2,5,7,5,1,2,,15,13,2,7,3,5,1,1,1491674,5,G. JOU COLL,https://imagenes.feb.es/foto.aspx?c=1491674,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2814191,6,M. BRAZ,https://imagenes.feb.es/foto.aspx?c=2814191,LEYMA CORUÑA
2,2,"100,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",1365,22:45,,0,1,1,2,3,5,2,5,0,,18,2,1,5,3,4,1,0,2843861,8,D. RADONCIC,https://imagenes.feb.es/foto.aspx?c=2843861,LEYMA CORUÑA
2,4,"50,0",1,4,"25,0",2,5,"40,0",3,9,"33,3",1597,26:37,,0,1,0,1,0,1,2,1,1,,14,7,7,1,5,10,1,0,2644143,9,C. DE SOUZA PACHECO,https://imagenes.feb.es/foto.aspx?c=2644143,LEYMA CORUÑA
0,0,"0,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",691,11:31,,0,1,0,1,0,1,0,1,0,,-8,-2,1,1,1,0,0,0,2814190,13,D. BRNOVIC,https://imagenes.feb.es/foto.aspx?c=2814190,LEYMA CORUÑA
0,0,"0,0",4,7,"57,1",0,2,"0,0",4,9,"44,4",1439,23:59,,4,1,2,8,4,12,1,0,0,,-5,19,1,12,2,8,0,0,1848359,21,I. DIOP GAYE,https://imagenes.feb.es/foto.aspx?c=1848359,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",3,00:03,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2039654,22,C. VARELA ROMERO,https://imagenes.feb.es/foto.aspx?c=2039654,LEYMA CORUÑA
0,0,"0,0",0,1,"0,0",0,2,"0,0",0,3,"0,0",471,07:51,,0,0,0,0,1,1,0,0,0,,-3,1,3,1,0,0,0,0,2452677,24,J. CREMO,https://imagenes.feb.es/foto.aspx?c=2452677,LEYMA CORUÑA
4,5,"80,0",4,5,"80,0",0,1,"0,0",4,6,"66,7",739,12:19,,0,0,1,3,4,7,4,1,0,,-1,16,0,7,3,12,0,0,2862313,34,S. BARRO,https://imagenes.feb.es/foto.aspx?c=2862313,LEYMA CORUÑA
3,3,"100,0",7,8,"87,5",1,1,"100,0",8,9,"88,9",1257,20:57,,0,0,3,0,4,4,4,1,0,,6,25,1,4,2,20,1,0,2815798,44,A. THIAM,https://imagenes.feb.es/foto.aspx?c=2815798,LEYMA CORUÑA
