p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",1,1,"100,0",1,3,"33,3",2,4,"50,0",1171,19:31,,0,0,0,0,2,2,2,0,1,,-7,9,2,2,1,5,1,0,2642637,5,A. MURPHY,https://imagenes.feb.es/foto.aspx?c=2642637,FLEXICAR FUENLABRADA
2,3,"66,7",5,5,"100,0",2,3,"66,7",7,8,"87,5",2041,34:01,,0,0,0,0,7,7,4,1,4,,20,35,6,7,1,18,1,0,2736767,7,M. DIAZ,https://imagenes.feb.es/foto.aspx?c=2736767,FLEXICAR FUENLABRADA
5,5,"100,0",1,5,"20,0",5,8,"62,5",6,13,"46,2",1631,27:11,,0,0,0,0,0,0,2,3,0,,3,14,1,0,1,22,1,1,2157874,8,V. ALVES BENITE ,https://imagenes.feb.es/foto.aspx?c=2157874,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",113,01:53,,0,0,0,0,0,0,0,0,0,,-2,0,0,0,0,0,0,0,2178977,9,B. VIDARTE CANO,https://imagenes.feb.es/foto.aspx?c=2178977,FLEXICAR FUENLABRADA
1,4,"25,0",3,4,"75,0",0,3,"0,0",3,7,"42,9",1213,20:13,,0,0,0,0,0,0,2,4,0,,7,1,4,0,1,7,1,0,1710454,11,D. MANCHON CRESPO,https://imagenes.feb.es/foto.aspx?c=1710454,FLEXICAR FUENLABRADA
0,2,"0,0",0,0,"0,0",1,1,"100,0",1,1,"100,0",177,02:57,,0,0,0,0,0,0,1,2,0,,-2,0,0,0,0,3,0,0,1992879,15,P. RODRIGUEZ PASCUAL,https://imagenes.feb.es/foto.aspx?c=1992879,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",132,02:12,,0,0,0,0,0,0,0,0,0,,-4,0,0,0,0,0,0,0,2736363,21,D. STOLBETSKIY,https://imagenes.feb.es/foto.aspx?c=2736363,FLEXICAR FUENLABRADA
5,5,"100,0",4,4,"100,0",2,3,"66,7",6,7,"85,7",1108,18:28,,0,0,0,1,0,1,3,0,0,,29,23,1,1,0,19,0,0,2820729,30,P. RIGOT,https://imagenes.feb.es/foto.aspx?c=2820729,FLEXICAR FUENLABRADA
1,2,"50,0",1,3,"33,3",2,2,"100,0",3,5,"60,0",1286,21:26,,0,0,0,2,7,9,4,1,1,,10,22,4,9,1,9,0,0,2819302,31,C. MARTIN,https://imagenes.feb.es/foto.aspx?c=2819302,FLEXICAR FUENLABRADA
1,2,"50,0",1,1,"100,0",1,3,"33,3",2,4,"50,0",1153,19:13,,0,0,0,0,4,4,1,0,1,,16,9,1,4,1,6,0,0,2820728,35,J. BELEMENE-DZABATOU,https://imagenes.feb.es/foto.aspx?c=2820728,FLEXICAR FUENLABRADA
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",879,14:39,,0,0,0,0,1,1,0,0,0,,13,2,4,1,2,0,0,0,2819305,41,L. NIKKARINEN,https://imagenes.feb.es/foto.aspx?c=2819305,FLEXICAR FUENLABRADA
0,0,"0,0",5,8,"62,5",0,0,"0,0",5,8,"62,5",1096,18:16,,0,0,0,3,2,5,1,1,0,,7,10,0,5,2,10,1,0,2820727,88,J. KASIBABU SHILALA,https://imagenes.feb.es/foto.aspx?c=2820727,FLEXICAR FUENLABRADA
0,1,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",922,15:22,,0,0,0,1,1,2,1,0,1,,-6,2,0,2,4,4,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,1,"100,0",1,5,"20,0",2,6,"33,3",1174,19:34,,0,0,0,1,2,3,1,1,0,,6,2,1,3,3,5,0,0,2838797,5,L. MENUGE,https://imagenes.feb.es/foto.aspx?c=2838797,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,10,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,1,"0,0",2,6,"33,3",2,7,"28,6",1362,22:42,,0,0,0,0,2,2,0,1,0,,-7,5,5,2,2,6,1,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,4,"25,0",0,1,"0,0",1,5,"20,0",1430,23:50,,0,0,0,2,2,4,2,1,1,,-17,2,1,4,3,2,1,0,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",6,9,"66,7",2,4,"50,0",8,13,"61,5",1548,25:48,,0,0,0,0,1,1,2,1,0,,-7,19,4,1,2,20,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
