num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
521,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
520,(HLA ALICANTE) T. RICHARDSON: ASISTENCIA (Asistencias: 2),2,00:00,,,,4,https://imagenes.feb.es/foto.aspx?c=2836470,2836470,11062805,979989,assist,00000000-0000-0002-0000-000002486405,11062805,,,,,,,,,
519,(HLA ALICANTE) J. MWEMA: TIRO DE 3 ANOTADO (Puntos: 11),2,00:00,,87,75,4,https://imagenes.feb.es/foto.aspx?c=2734619,2734619,10901179,979989,shoot,00000000-0000-0002-0000-000002486405,10901179,,1,1,3,,17,,,65.58533286424931|41.34081750417325
518,(MONBUS OBRADOIRO) D. MASEDA SOILAN: Sustitución (Entra a pista),1,00:19,,,,4,https://imagenes.feb.es/foto.aspx?c=2108616,2108616,10945958,981421,subst,00000000-0000-0001-0000-000002486405,,10945958,,,,,,,,
517,(MONBUS OBRADOIRO) Y. BARRUETA: Sustitución (Sale de pista),1,00:19,,,,4,https://imagenes.feb.es/foto.aspx?c=2524267,2524267,10906107,981421,subst,00000000-0000-0001-0000-000002486405,10906107,,,,,,,,,
516,(MONBUS OBRADOIRO) A. GRELA ROJAS: TIRO DE 1 ANOTADO (Puntos: 2),1,00:19,,87,72,4,https://imagenes.feb.es/foto.aspx?c=2533473,2533473,11130247,981421,fthrow,00000000-0000-0001-0000-000002486405,11130247,1,1,,1,0,,,,
515,(MONBUS OBRADOIRO) A. GRELA ROJAS: TIRO DE 1 ANOTADO (Puntos: 1),1,00:19,,86,72,4,https://imagenes.feb.es/foto.aspx?c=2533473,2533473,11130247,981421,fthrow,00000000-0000-0001-0000-000002486405,11130247,0,1,,1,0,,,,
514,(HLA ALICANTE) M. TORRES CUEVAS: FALTA Personal (Faltas: 4. Faltas de equipo: 22). Tiros libres: 2,2,00:19,,,,4,https://imagenes.feb.es/foto.aspx?c=1285873,1285873,10901176,979989,foul,00000000-0000-0002-0000-000002486405,10901176,1,11130247,1,2,0,,,1,
513,(MONBUS OBRADOIRO) A. GRELA ROJAS: Sustitución (Entra a pista),1,00:27,,,,4,https://imagenes.feb.es/foto.aspx?c=2533473,2533473,11130247,981421,subst,00000000-0000-0001-0000-000002486405,,11130247,,,,,,,,
512,(MONBUS OBRADOIRO) L. WESTERMANN: Sustitución (Sale de pista),1,00:27,,,,4,https://imagenes.feb.es/foto.aspx?c=2436780,2436780,10906103,981421,subst,00000000-0000-0001-0000-000002486405,10906103,,,,,,,,,
