Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
MONBUS OBRADOIRO,1,0,M. Speight,27:39,31,3,5,60.0,7,10,70.0,10,15,66.7,4,6,66.7,2,4,6,6,2,2,0,0,0,2,6,36,40,2433193,https://imagenes.feb.es/foto.aspx?c=2433193,1659
MONBUS OBRADOIRO,5,0,R. Andersson,16:26,7,2,2,100.0,0,1,0.0,2,3,66.7,3,4,75.0,1,2,3,0,0,1,0,0,0,2,3,12,10,2524084,https://imagenes.feb.es/foto.aspx?c=2524084,986
MONBUS OBRADOIRO,7,1,F. Dos Anjos De Paula,22:02,13,4,6,66.7,0,0,0.0,4,6,66.7,5,7,71.4,2,1,3,2,1,1,0,0,2,2,6,4,18,2219665,https://imagenes.feb.es/foto.aspx?c=2219665,1322
MONBUS OBRADOIRO,9,1,L. Westermann,17:21,3,1,2,50.0,0,3,0.0,1,5,20.0,1,2,50.0,0,0,0,3,2,0,0,0,0,5,2,-22,-4,2436780,https://imagenes.feb.es/foto.aspx?c=2436780,1041
MONBUS OBRADOIRO,11,0,D. Kravic,22:58,4,2,9,22.2,0,0,0.0,2,9,22.2,0,0,0.0,2,5,7,2,0,2,0,0,0,0,0,10,8,2371461,https://imagenes.feb.es/foto.aspx?c=2371461,1378
MONBUS OBRADOIRO,16,0,A. Etxeguren Gonzalez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082696,https://imagenes.feb.es/foto.aspx?c=2082696,0
MONBUS OBRADOIRO,22,0,T. Munnings,13:21,3,0,1,0.0,1,1,100.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,0,0,0,1,0,6,3,2734244,https://imagenes.feb.es/foto.aspx?c=2734244,801
MONBUS OBRADOIRO,23,1,Y. Barrueta,19:35,12,1,2,50.0,2,6,33.3,3,8,37.5,4,5,80.0,2,2,4,0,1,0,0,0,0,2,2,-13,9,2524267,https://imagenes.feb.es/foto.aspx?c=2524267,1175
MONBUS OBRADOIRO,24,0,D. De Sousa Anjo Brito,20:42,10,3,3,100.0,1,5,20.0,4,8,50.0,1,2,50.0,0,4,4,1,0,0,0,0,0,1,1,18,10,2528063,https://imagenes.feb.es/foto.aspx?c=2528063,1242
MONBUS OBRADOIRO,25,0,S. Quintela Salvador,21:37,2,1,2,50.0,0,2,0.0,1,4,25.0,0,0,0.0,0,1,1,5,1,2,0,0,0,3,1,17,4,2220063,https://imagenes.feb.es/foto.aspx?c=2220063,1297
MONBUS OBRADOIRO,28,1,A. Barcello,21:22,12,2,4,50.0,1,5,20.0,3,9,33.3,5,6,83.3,1,2,3,1,0,0,0,0,0,1,3,-3,11,2640794,https://imagenes.feb.es/foto.aspx?c=2640794,1282
MONBUS OBRADOIRO,57,1,A. Galan Pozo ,21:57,3,0,1,0.0,0,1,0.0,0,2,0.0,3,4,75.0,0,5,5,3,1,1,0,1,0,2,3,5,9,1836771,https://imagenes.feb.es/foto.aspx?c=1836771,1317
HESTIA MENORCA,0,1,E. Vicedo Ayala,31:00,14,1,4,25.0,4,8,50.0,5,12,41.7,0,0,0.0,0,5,5,0,1,0,1,0,0,4,0,-10,8,1715117,https://imagenes.feb.es/foto.aspx?c=1715117,1860
HESTIA MENORCA,1,0,J. Cone,10:32,0,0,0,0.0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,2,1,-11,-4,2785180,https://imagenes.feb.es/foto.aspx?c=2785180,632
HESTIA MENORCA,3,0,N. Galette,14:00,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0.0,1,1,2,1,1,0,0,0,0,1,0,-4,-1,2820270,https://imagenes.feb.es/foto.aspx?c=2820270,840
HESTIA MENORCA,8,1,F. Schott,10:58,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,1,4,0,0,1,0,0,0,5,2,14,2,2662856,https://imagenes.feb.es/foto.aspx?c=2662856,658
HESTIA MENORCA,10,1,F. Zurbriggen,32:35,18,5,6,83.3,1,6,16.7,6,12,50.0,5,6,83.3,0,2,2,6,1,2,0,0,0,3,8,-9,25,2446720,https://imagenes.feb.es/foto.aspx?c=2446720,1955
HESTIA MENORCA,11,0,S. Littleson,16:11,6,1,4,25.0,1,2,50.0,2,6,33.3,1,1,100.0,0,0,0,1,0,0,0,0,0,1,1,-15,3,2650859,https://imagenes.feb.es/foto.aspx?c=2650859,971
HESTIA MENORCA,13,1,J. Lobo Martorell,20:21,11,2,2,100.0,1,3,33.3,3,5,60.0,4,4,100.0,0,0,0,2,1,0,0,0,0,3,2,-5,9,1938697,https://imagenes.feb.es/foto.aspx?c=1938697,1221
HESTIA MENORCA,15,0,P. Molins Calderon,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784407,https://imagenes.feb.es/foto.aspx?c=1784407,0
HESTIA MENORCA,21,0,T. Mcfadden,29:22,17,1,1,100.0,5,13,38.5,6,14,42.9,0,0,0.0,0,0,0,2,4,1,0,0,0,1,1,-12,8,2325133,https://imagenes.feb.es/foto.aspx?c=2325133,1762
HESTIA MENORCA,23,0,E. Wembi,19:43,11,5,7,71.4,0,0,0.0,5,7,71.4,1,2,50.0,0,1,1,1,3,1,0,0,2,3,4,-34,9,2702840,https://imagenes.feb.es/foto.aspx?c=2702840,1183
HESTIA MENORCA,55,1,A. Sola Iddrisu,25:59,6,0,0,0.0,2,3,66.7,2,3,66.7,0,0,0.0,0,4,4,2,0,0,0,0,0,3,0,10,8,1875914,https://imagenes.feb.es/foto.aspx?c=1875914,1559
HESTIA MENORCA,77,0,V. Arteaga Gonzalez,14:19,3,1,1,100.0,0,0,0.0,1,1,100.0,1,2,50.0,1,3,4,0,1,0,0,0,0,2,1,6,4,1382456,https://imagenes.feb.es/foto.aspx?c=1382456,859
