p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,2,"100,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",299,04:59,,0,0,0,1,1,2,1,1,0,,3,5,0,2,1,4,0,0,2334629,55,J. PAUKSTÈ,https://imagenes.feb.es/foto.aspx?c=2334629,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2185034,79,R. HERNANDEZ GALLARDO,https://imagenes.feb.es/foto.aspx?c=2185034,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",635,10:35,,0,0,0,0,0,0,0,1,0,,-18,-3,1,0,3,0,0,0,2814862,4,S. PENO,https://imagenes.feb.es/foto.aspx?c=2814862,MELILLA CIUDAD DEL DEPORTE
1,1,"100,0",7,10,"70,0",2,5,"40,0",9,15,"60,0",1493,24:53,,0,1,0,1,4,5,1,6,1,,-1,15,0,5,1,21,1,0,2819191,5,M. HERON,https://imagenes.feb.es/foto.aspx?c=2819191,MELILLA CIUDAD DEL DEPORTE
2,3,"66,7",4,7,"57,1",0,0,"0,0",4,7,"57,1",1359,22:39,,0,1,0,1,2,3,2,1,2,,4,9,1,3,4,10,1,0,1677841,7,P. CORDOBA MURO,https://imagenes.feb.es/foto.aspx?c=1677841,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",5,10,"50,0",3,5,"60,0",8,15,"53,3",1808,30:08,,0,0,0,2,10,12,1,2,2,,-2,27,4,12,2,19,1,0,1382710,9,I. CRUZ UCEDA,https://imagenes.feb.es/foto.aspx?c=1382710,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",2,3,"66,7",1,3,"33,3",3,6,"50,0",1434,23:54,,0,0,0,2,0,2,1,0,1,,-3,6,0,2,2,7,0,0,2734873,12,P. KRUTOUS,https://imagenes.feb.es/foto.aspx?c=2734873,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,1,"0,0",1,1,"100,0",1,2,"50,0",247,04:07,,0,0,0,0,0,0,0,0,0,,-10,1,0,0,1,3,0,0,2037865,15,C. PALOMARES CALDERON,https://imagenes.feb.es/foto.aspx?c=2037865,MELILLA CIUDAD DEL DEPORTE
2,2,"100,0",2,5,"40,0",1,4,"25,0",3,9,"33,3",1582,26:22,,0,1,0,0,1,1,9,1,1,,-12,13,3,1,3,9,1,1,1251001,22,C. DIAZ RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1251001,MELILLA CIUDAD DEL DEPORTE
3,4,"75,0",6,10,"60,0",0,6,"0,0",6,16,"37,5",1878,31:18,,1,0,0,1,1,2,3,5,0,,-3,3,2,2,4,15,1,0,2739848,23,R. STUMBRIS,https://imagenes.feb.es/foto.aspx?c=2739848,MELILLA CIUDAD DEL DEPORTE
2,5,"40,0",1,3,"33,3",0,2,"0,0",1,5,"20,0",1564,26:04,,0,0,0,2,6,8,3,1,1,,0,9,3,8,2,4,0,0,1978541,44,J. GARCIA SANCHEZ,https://imagenes.feb.es/foto.aspx?c=1978541,MELILLA CIUDAD DEL DEPORTE
