num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
486,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
485,(GRUPO CAESA SEGUROS FC CARTAGENA CB) E. IDEHEN IDEHEN: TIRO DE 2 ANOTADO (Puntos: 6),1,00:12,,64,84,4,https://imagenes.feb.es/foto.aspx?c=2525411,2525411,10888538,981251,shoot,00000000-0000-0001-0000-000002486424,10888538,,1,1,2,,13,,,5.359661744921551|57.725898193013755
484,(GRUPO CAESA SEGUROS FC CARTAGENA CB) E. IDEHEN IDEHEN: REBOTE (Rebotes: 2),1,00:14,,,,4,https://imagenes.feb.es/foto.aspx?c=2525411,2525411,10888538,981251,rebound,00000000-0000-0001-0000-000002486424,10888538,,,,,,,,,
483,(GRUPO CAESA SEGUROS FC CARTAGENA CB) A. MARTIN MARIN: TIRO DE 2 FALLADO,1,00:14,,,,4,https://imagenes.feb.es/foto.aspx?c=1384223,1384223,10888543,981251,shoot,00000000-0000-0001-0000-000002486424,10888543,,0,1,2,,12,,,8.956276369431691|58.98628701805922
482,(INVEREADY GIPUZKOA) G. KORSANTIA: TIRO DE 2 ANOTADO (Puntos: 7),2,00:30,,62,84,4,https://imagenes.feb.es/foto.aspx?c=2813562,2813562,10884419,981203,shoot,00000000-0000-0002-0000-000002486424,10884419,,1,1,2,,26,,,93.37094915459312|58.48213264196323
481,(INVEREADY GIPUZKOA) G. KORSANTIA: REBOTE (Rebotes: 4),2,00:33,,,,4,https://imagenes.feb.es/foto.aspx?c=2813562,2813562,10884419,981203,rebound,00000000-0000-0002-0000-000002486424,10884419,,,,,,,,,
480,(INVEREADY GIPUZKOA) O. HANZLIK: TIRO DE 3 FALLADO,2,00:33,,,,4,https://imagenes.feb.es/foto.aspx?c=2678649,2678649,10884420,981203,shoot,00000000-0000-0002-0000-000002486424,10884420,,0,1,3,,16,,,72.42595575601028|17.267353731813976
479,(INVEREADY GIPUZKOA) M. MOTOS CABODEVILLA: ROBO (Robos: 2),2,00:56,,,,4,https://imagenes.feb.es/foto.aspx?c=1447983,1447983,10884413,981203,recovery,00000000-0000-0002-0000-000002486424,10884413,,,,,,,,,
478,(GRUPO CAESA SEGUROS FC CARTAGENA CB) I. RIVERA CARROLL: PÉRDIDA (Pérdidas: 1),1,00:56,,,,4,https://imagenes.feb.es/foto.aspx?c=2816796,2816796,10888533,981251,lose,00000000-0000-0001-0000-000002486424,0,,10888533,,,,,,,
477,(INVEREADY GIPUZKOA) G. KORSANTIA: TIRO DE 1 ANOTADO (Puntos: 5),2,01:06,,62,82,4,https://imagenes.feb.es/foto.aspx?c=2813562,2813562,10884419,981203,fthrow,00000000-0000-0002-0000-000002486424,10884419,1,1,,1,0,,,,
