Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
GRUPO CAESA SEGUROS FC CARTAGENA CB,1,1,S. Thomas,19:24,4,2,5,40.0,0,2,0.0,2,7,28.6,0,0,0.0,0,1,1,2,5,0,0,1,0,2,0,-5,-5,2816798,https://imagenes.feb.es/foto.aspx?c=2816798,1164
GRUPO CAESA SEGUROS FC CARTAGENA CB,2,1,A. Garuba Alari,17:17,6,3,8,37.5,0,1,0.0,3,9,33.3,0,0,0.0,4,3,7,0,4,1,0,0,0,2,2,-1,4,2159336,https://imagenes.feb.es/foto.aspx?c=2159336,1037
GRUPO CAESA SEGUROS FC CARTAGENA CB,3,0,T. Suokas,07:40,6,1,1,100.0,0,2,0.0,1,3,33.3,4,4,100.0,0,0,0,0,0,0,0,0,0,0,5,-9,9,2816854,https://imagenes.feb.es/foto.aspx?c=2816854,460
GRUPO CAESA SEGUROS FC CARTAGENA CB,4,1,I. Rivera Carroll,30:50,8,2,3,66.7,0,2,0.0,2,5,40.0,4,6,66.7,0,6,6,1,2,1,0,0,0,0,4,9,13,2816796,https://imagenes.feb.es/foto.aspx?c=2816796,1850
GRUPO CAESA SEGUROS FC CARTAGENA CB,5,0,A. Martin Marin,13:38,6,2,2,100.0,0,1,0.0,2,3,66.7,2,2,100.0,0,0,0,4,2,1,0,0,0,0,3,16,11,1384223,https://imagenes.feb.es/foto.aspx?c=1384223,818
GRUPO CAESA SEGUROS FC CARTAGENA CB,8,0,D. Yañez Gambin,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064697,https://imagenes.feb.es/foto.aspx?c=2064697,0
GRUPO CAESA SEGUROS FC CARTAGENA CB,11,1,E. Idehen Idehen,18:31,6,3,5,60.0,0,0,0.0,3,5,60.0,0,2,0.0,3,4,7,0,1,0,2,0,1,2,1,2,9,2525411,https://imagenes.feb.es/foto.aspx?c=2525411,1111
GRUPO CAESA SEGUROS FC CARTAGENA CB,12,0,A. Domenech Fontana,23:20,2,1,1,100.0,0,3,0.0,1,4,25.0,0,0,0.0,1,1,2,0,1,0,1,0,1,2,1,3,0,1923881,https://imagenes.feb.es/foto.aspx?c=1923881,1400
GRUPO CAESA SEGUROS FC CARTAGENA CB,13,0,V. Faverani Tatsch,21:02,12,4,6,66.7,1,1,100.0,5,7,71.4,1,2,50.0,2,10,12,0,5,0,0,0,1,4,5,0,17,2820135,https://imagenes.feb.es/foto.aspx?c=2820135,1262
GRUPO CAESA SEGUROS FC CARTAGENA CB,19,0,A. Harguindey Maneiro,08:09,3,0,0,0.0,1,1,100.0,1,1,100.0,0,0,0.0,1,0,1,1,2,0,0,0,0,1,0,-7,2,1997544,https://imagenes.feb.es/foto.aspx?c=1997544,489
GRUPO CAESA SEGUROS FC CARTAGENA CB,20,0,S. Svejcar,23:29,11,1,2,50.0,1,3,33.3,2,5,40.0,6,7,85.7,0,0,0,1,2,1,0,0,0,4,4,3,7,2816849,https://imagenes.feb.es/foto.aspx?c=2816849,1409
GRUPO CAESA SEGUROS FC CARTAGENA CB,23,1,A. Kelly,16:40,8,1,3,33.3,1,2,50.0,2,5,40.0,3,4,75.0,0,4,4,0,1,0,0,0,0,5,3,-1,5,2816848,https://imagenes.feb.es/foto.aspx?c=2816848,1000
FIBWI MALLORCA BASQUET PALMA ,1,0,L. Smith,10:01,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,1,0,1,1,1,0,1,1,0,1,0,-4,2,2788739,https://imagenes.feb.es/foto.aspx?c=2788739,601
FIBWI MALLORCA BASQUET PALMA ,6,0,J. Bocca,31:06,11,2,3,66.7,2,6,33.3,4,9,44.4,1,2,50.0,2,1,3,2,2,5,0,0,1,3,3,8,13,2821058,https://imagenes.feb.es/foto.aspx?c=2821058,1866
FIBWI MALLORCA BASQUET PALMA ,10,0,A. Bosch Domingo,00:11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597927,https://imagenes.feb.es/foto.aspx?c=1597927,11
FIBWI MALLORCA BASQUET PALMA ,13,1,O. Matulionis,05:39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,2027826,https://imagenes.feb.es/foto.aspx?c=2027826,339
FIBWI MALLORCA BASQUET PALMA ,15,0,O. Siquier Costa,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008018,https://imagenes.feb.es/foto.aspx?c=2008018,0
FIBWI MALLORCA BASQUET PALMA ,23,1,J. Aramburu Lamy,29:38,12,3,6,50.0,1,5,20.0,4,11,36.4,3,4,75.0,2,5,7,2,3,1,0,2,0,4,5,3,12,1509876,https://imagenes.feb.es/foto.aspx?c=1509876,1778
