p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,1,"0,0",1,3,"33,3",1,4,"25,0",489,08:09,,0,0,0,1,0,1,1,1,0,,3,1,0,1,0,3,0,0,1843906,0,A. SCARIOLO ARES,https://imagenes.feb.es/foto.aspx?c=1843906,FIBWI MALLORCA BASQUET PALMA 
0,2,"0,0",3,6,"50,0",0,0,"0,0",3,6,"50,0",1301,21:41,,0,1,0,5,5,10,3,0,0,,-7,11,0,10,3,6,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,1,"100,0",0,2,"0,0",1,3,"33,3",1195,19:55,,0,0,0,2,1,3,0,1,1,,0,2,0,3,1,2,0,0,2319991,4,S. NIANG BEYE,https://imagenes.feb.es/foto.aspx?c=2319991,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,2,"0,0",0,2,"0,0",548,09:08,,0,0,0,0,1,1,0,1,0,,-12,-3,0,1,1,0,0,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",5,11,"45,5",3,6,"50,0",8,17,"47,1",2645,44:05,,0,0,0,4,3,7,1,0,2,,5,22,4,7,2,19,1,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",1,2,"50,0",0,2,"0,0",1,4,"25,0",1805,30:05,,0,0,0,0,11,11,3,0,2,,-2,11,1,11,5,3,1,0,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
1,3,"33,3",3,7,"42,9",6,12,"50,0",9,19,"47,4",2511,41:51,,0,0,0,0,4,4,6,2,2,,-5,25,5,4,3,25,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1241485,30,J. MARTINEZ CABEZUDO,https://imagenes.feb.es/foto.aspx?c=1241485,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,2,"50,0",0,4,"0,0",1,6,"16,7",1039,17:19,,0,0,0,0,1,1,1,0,1,,-3,0,2,1,2,2,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",5,9,"55,6",3,9,"33,3",8,18,"44,4",1768,29:28,,0,0,0,0,0,0,0,1,0,,6,5,0,0,3,19,0,0,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
7,10,"70,0",8,11,"72,7",0,0,"0,0",8,11,"72,7",1699,28:19,,1,0,3,1,2,3,5,1,1,,5,22,1,3,5,23,1,0,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
0,1,"0,0",1,2,"50,0",2,6,"33,3",3,8,"37,5",1264,21:04,,0,0,0,1,3,4,1,0,0,,4,8,2,4,1,8,0,0,2868623,0,J. BONE,https://imagenes.feb.es/foto.aspx?c=2868623,HLA ALICANTE
0,0,"0,0",2,5,"40,0",0,1,"0,0",2,6,"33,3",1062,17:42,,0,1,0,0,2,2,1,2,1,,10,2,1,2,1,4,0,0,2868750,2,Y. JOSEPH,https://imagenes.feb.es/foto.aspx?c=2868750,HLA ALICANTE
2,2,"100,0",1,2,"50,0",1,3,"33,3",2,5,"40,0",1558,25:58,,0,0,0,2,2,4,1,3,0,,-11,3,1,4,4,7,0,0,1869378,3,U. MENDICOTE RUBIO,https://imagenes.feb.es/foto.aspx?c=1869378,HLA ALICANTE
0,1,"0,0",3,4,"75,0",1,5,"20,0",4,9,"44,4",1497,24:57,,0,0,0,0,7,7,1,0,0,,6,11,0,7,0,9,1,0,2825760,7,S. HOLLANDERS,https://imagenes.feb.es/foto.aspx?c=2825760,HLA ALICANTE
1,1,"100,0",0,1,"0,0",1,3,"33,3",1,4,"25,0",979,16:19,,0,0,0,1,4,5,3,0,0,,-7,8,0,5,1,4,0,0,2734619,8,J. MWEMA,https://imagenes.feb.es/foto.aspx?c=2734619,HLA ALICANTE
11,12,"91,7",1,5,"20,0",2,2,"100,0",3,7,"42,9",1929,32:09,,0,0,0,3,1,4,7,1,0,,2,23,0,4,1,19,1,0,2863973,10,E. POLANCO TAVAREZ,https://imagenes.feb.es/foto.aspx?c=2863973,HLA ALICANTE
0,0,"0,0",3,3,"100,0",0,0,"0,0",3,3,"100,0",716,11:56,,1,0,0,1,3,4,0,1,2,,-2,10,0,4,2,6,0,0,2818653,12,B. COULIBALY,https://imagenes.feb.es/foto.aspx?c=2818653,HLA ALICANTE
10,11,"90,9",5,13,"38,5",1,7,"14,3",6,20,"30,0",2233,37:13,,0,0,0,7,7,14,7,1,1,,2,28,1,14,2,23,1,1,2433482,13,K. LARSEN,https://imagenes.feb.es/foto.aspx?c=2433482,HLA ALICANTE
0,0,"0,0",2,2,"100,0",0,0,"0,0",2,2,"100,0",245,04:05,,0,0,0,0,1,1,0,0,0,,6,5,0,1,0,4,0,0,1997161,14,I. TAMBA VILLEN,https://imagenes.feb.es/foto.aspx?c=1997161,HLA ALICANTE
