Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
GRUPO CAESA SEGUROS FC CARTAGENA CB,1,0,C. Polynice,14:16,9,2,4,50.0,1,1,100.0,3,5,60.0,2,2,100.0,1,3,4,0,2,0,2,0,1,1,2,-1,12,2862304,https://imagenes.feb.es/foto.aspx?c=2862304,856
GRUPO CAESA SEGUROS FC CARTAGENA CB,2,1,A. Garuba Alari,15:15,6,2,3,66.7,0,2,0.0,2,5,40.0,2,3,66.7,0,1,1,5,1,1,0,0,0,3,2,1,7,2159336,https://imagenes.feb.es/foto.aspx?c=2159336,915
GRUPO CAESA SEGUROS FC CARTAGENA CB,3,0,D. Yañez Gambin,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064697,https://imagenes.feb.es/foto.aspx?c=2064697,0
GRUPO CAESA SEGUROS FC CARTAGENA CB,4,0,I. Rivera Carroll,27:41,8,3,6,50.0,0,3,0.0,3,9,33.3,2,2,100.0,1,3,4,4,1,2,0,0,0,3,2,0,10,2816796,https://imagenes.feb.es/foto.aspx?c=2816796,1661
GRUPO CAESA SEGUROS FC CARTAGENA CB,5,0,A. Martin Marin,17:38,4,2,5,40.0,0,3,0.0,2,8,25.0,0,0,0.0,1,1,2,7,1,3,0,1,0,5,1,15,5,1384223,https://imagenes.feb.es/foto.aspx?c=1384223,1058
GRUPO CAESA SEGUROS FC CARTAGENA CB,10,1,K. Webster,22:08,2,1,3,33.3,0,3,0.0,1,6,16.7,0,2,0.0,0,2,2,3,0,1,0,1,0,2,1,-13,0,2862296,https://imagenes.feb.es/foto.aspx?c=2862296,1328
GRUPO CAESA SEGUROS FC CARTAGENA CB,11,1,E. Idehen Idehen,13:10,5,2,2,100.0,0,0,0.0,2,2,100.0,1,2,50.0,1,4,5,3,2,0,0,0,0,3,1,3,8,2525411,https://imagenes.feb.es/foto.aspx?c=2525411,790
GRUPO CAESA SEGUROS FC CARTAGENA CB,12,1,A. Domenech Fontana,25:58,9,2,2,100.0,1,4,25.0,3,6,50.0,2,2,100.0,1,2,3,0,0,0,0,0,1,3,2,1,8,1923881,https://imagenes.feb.es/foto.aspx?c=1923881,1558
GRUPO CAESA SEGUROS FC CARTAGENA CB,13,0,V. Faverani Tatsch,26:36,15,3,5,60.0,2,5,40.0,5,10,50.0,3,4,75.0,3,2,5,0,0,0,0,1,0,3,7,-1,18,2820135,https://imagenes.feb.es/foto.aspx?c=2820135,1596
GRUPO CAESA SEGUROS FC CARTAGENA CB,15,0,M. Ayesa Rodriguez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736779,https://imagenes.feb.es/foto.aspx?c=2736779,0
GRUPO CAESA SEGUROS FC CARTAGENA CB,19,0,A. Harguindey Maneiro,10:08,0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,1,0,-2,-2,1997544,https://imagenes.feb.es/foto.aspx?c=1997544,608
GRUPO CAESA SEGUROS FC CARTAGENA CB,20,1,S. Svejcar,27:10,23,3,5,60.0,5,7,71.4,8,12,66.7,2,2,100.0,0,1,1,1,1,1,0,2,0,0,1,2,22,2816849,https://imagenes.feb.es/foto.aspx?c=2816849,1630
CLOUD.GAL OURENSE BALONCESTO ,3,1,K. Smith,18:19,8,1,3,33.3,2,5,40.0,3,8,37.5,0,2,0.0,1,1,2,1,0,1,0,0,0,1,2,-2,6,2819338,https://imagenes.feb.es/foto.aspx?c=2819338,1099
CLOUD.GAL OURENSE BALONCESTO ,7,0,A. Vrabac,21:23,9,1,4,25.0,2,2,100.0,3,6,50.0,1,2,50.0,1,2,3,0,2,0,0,0,0,3,2,-2,5,2867056,https://imagenes.feb.es/foto.aspx?c=2867056,1283
CLOUD.GAL OURENSE BALONCESTO ,9,0,C. Okanu,13:19,8,4,5,80.0,0,0,0.0,4,5,80.0,0,0,0.0,2,1,3,1,0,0,1,0,0,1,0,-5,11,2819330,https://imagenes.feb.es/foto.aspx?c=2819330,799
CLOUD.GAL OURENSE BALONCESTO ,10,0,I. Vazquez Perez,17:51,4,2,2,100.0,0,4,0.0,2,6,33.3,0,0,0.0,1,5,6,3,2,0,0,0,0,0,1,-3,8,1778999,https://imagenes.feb.es/foto.aspx?c=1778999,1071
CLOUD.GAL OURENSE BALONCESTO ,11,0,M. Fernandez Carballo,02:46,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,-3,0,1886852,https://imagenes.feb.es/foto.aspx?c=1886852,166
CLOUD.GAL OURENSE BALONCESTO ,12,0,S. Huguet Carrasco,06:38,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,-14,-2,1765084,https://imagenes.feb.es/foto.aspx?c=1765084,398
CLOUD.GAL OURENSE BALONCESTO ,22,1,G. Kalscheur,27:09,17,1,4,25.0,4,12,33.3,5,16,31.3,3,7,42.9,2,0,2,4,2,0,1,0,0,2,10,1,15,2819327,https://imagenes.feb.es/foto.aspx?c=2819327,1629
CLOUD.GAL OURENSE BALONCESTO ,23,0,D. Saraiva Seixas,07:13,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0.0,1,0,1,2,0,0,0,2,0,0,0,3,1,2819332,https://imagenes.feb.es/foto.aspx?c=2819332,433
CLOUD.GAL OURENSE BALONCESTO ,24,1,S. Mc Donnell,25:26,5,2,4,50.0,0,0,0.0,2,4,50.0,1,2,50.0,3,4,7,4,1,1,0,0,0,2,2,10,13,2781800,https://imagenes.feb.es/foto.aspx?c=2781800,1526
