num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
521,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
520,(MONBUS OBRADOIRO) A. BARCELLO: REBOTE (Rebotes: 4),1,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=2640794,2640794,10935593,981421,rebound,00000000-0000-0001-0000-000002486343,10935593,,,,,,,,,
519,(FLEXICAR FUENLABRADA) J. BELEMENE-DZABATOU: TIRO DE 3 FALLADO,2,00:13,,,,4,https://imagenes.feb.es/foto.aspx?c=2820728,2820728,10955254,981525,shoot,00000000-0000-0002-0000-000002486343,10955254,,0,1,3,,16,,,68.19464395831677|23.94742373593253
518,(FLEXICAR FUENLABRADA) J. BELEMENE-DZABATOU: REBOTE (Rebotes: 6),2,00:21,,,,4,https://imagenes.feb.es/foto.aspx?c=2820728,2820728,10955254,981525,rebound,00000000-0000-0002-0000-000002486343,10955254,,,,,,,,,
517,(MONBUS OBRADOIRO) A. GALAN POZO : TIRO DE 3 FALLADO,1,00:21,,,,4,https://imagenes.feb.es/foto.aspx?c=1836771,1836771,10906108,981421,shoot,00000000-0000-0001-0000-000002486343,10906108,,0,1,3,,3,,,20.733427808698167|95.03346049478066
516,(FLEXICAR FUENLABRADA) P. RIGOT: MATE ANOTADO (Puntos: 8),2,00:47,,97,69,4,https://imagenes.feb.es/foto.aspx?c=2820729,2820729,10955255,981525,shoot,00000000-0000-0002-0000-000002486343,10955255,,1,9,2,,26,,,86.53032626283215|53.18849149931689
515,(FLEXICAR FUENLABRADA) A. GOMEZ FRAILE: REBOTE (Rebotes: 2),2,00:57,,,,4,https://imagenes.feb.es/foto.aspx?c=2222612,2222612,10864888,981525,rebound,00000000-0000-0002-0000-000002486343,10864888,,,,,,,,,
514,(MONBUS OBRADOIRO) A. ETXEGUREN GONZALEZ: TIRO DE 1 FALLADO,1,00:57,,,,4,https://imagenes.feb.es/foto.aspx?c=2082696,2082696,10906111,981421,fthrow,00000000-0000-0001-0000-000002486343,10906111,1,0,,1,1,,,,
513,(MONBUS OBRADOIRO) M. SPEIGHT: ASISTENCIA (Asistencias: 4),1,00:57,,,,4,https://imagenes.feb.es/foto.aspx?c=2433193,2433193,11130246,981421,assist,00000000-0000-0001-0000-000002486343,11130246,,,,,,,,,
512,(MONBUS OBRADOIRO) A. ETXEGUREN GONZALEZ: TIRO DE 1 ANOTADO (Puntos: 1),1,00:57,,97,67,4,https://imagenes.feb.es/foto.aspx?c=2082696,2082696,10906111,981421,fthrow,00000000-0000-0001-0000-000002486343,10906111,0,1,,1,1,,,,
