num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
521,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
520,(FIBWI MALLORCA BASQUET PALMA ) O. SIQUIER COSTA: TIRO DE 2 FALLADO,2,00:10,,,,4,https://imagenes.feb.es/foto.aspx?c=2008018,2008018,10881406,981214,shoot,00000000-0000-0002-0000-000002486476,10881406,,0,1,2,,26,,,85.19040870807274|33.77847301467848
519,(FIBWI MALLORCA BASQUET PALMA ) O. SIQUIER COSTA: REBOTE (Rebotes: 1),2,00:10,,,,4,https://imagenes.feb.es/foto.aspx?c=2008018,2008018,10881406,981214,rebound,00000000-0000-0002-0000-000002486476,10881406,,,,,,,,,
518,(FIBWI MALLORCA BASQUET PALMA ) J. MARTINEZ CABEZUDO: TIRO DE 3 FALLADO,2,00:10,,,,4,https://imagenes.feb.es/foto.aspx?c=1241485,1241485,10881399,981214,shoot,00000000-0000-0002-0000-000002486476,10881399,,0,1,3,,16,,,63.610718539835865|22.30891624400958
517,(FIBWI MALLORCA BASQUET PALMA ) L. SMITH: ROBO (Robos: 2),2,00:15,,,,4,https://imagenes.feb.es/foto.aspx?c=2788739,2788739,10881407,981214,recovery,00000000-0000-0002-0000-000002486476,10881407,,,,,,,,,
516,(MOVISTAR ESTUDIANTES) S. GARCIA CALVO: PÉRDIDA (Pérdidas: 3),1,00:15,,,,4,https://imagenes.feb.es/foto.aspx?c=1517914,1517914,11141145,981431,lose,00000000-0000-0001-0000-000002486476,0,,11141145,,,,,,,
515,(FIBWI MALLORCA BASQUET PALMA ) L. SMITH: TIRO DE 1 ANOTADO (Puntos: 7),2,00:32,,90,66,4,https://imagenes.feb.es/foto.aspx?c=2788739,2788739,10881407,981214,fthrow,00000000-0000-0002-0000-000002486476,10881407,1,1,,1,0,,,,
514,(FIBWI MALLORCA BASQUET PALMA ) L. SMITH: TIRO DE 1 ANOTADO (Puntos: 6),2,00:32,,90,65,4,https://imagenes.feb.es/foto.aspx?c=2788739,2788739,10881407,981214,fthrow,00000000-0000-0002-0000-000002486476,10881407,0,1,,1,0,,,,
513,(MOVISTAR ESTUDIANTES) R. STUMBRIS: FALTA Personal (Faltas: 4. Faltas de equipo: 23). Tiros libres: 2,1,00:32,,,,4,https://imagenes.feb.es/foto.aspx?c=2739848,2739848,11159930,981431,foul,00000000-0000-0001-0000-000002486476,11159930,1,10881407,1,2,0,,,1,
512,(MOVISTAR ESTUDIANTES) S. GARCIA CALVO: TIRO DE 1 ANOTADO (Puntos: 5),1,00:45,,90,64,4,https://imagenes.feb.es/foto.aspx?c=1517914,1517914,11141145,981431,fthrow,00000000-0000-0001-0000-000002486476,11141145,1,1,,1,0,,,,
511,(MOVISTAR ESTUDIANTES) S. GARCIA CALVO: TIRO DE 1 ANOTADO (Puntos: 4),1,00:45,,89,64,4,https://imagenes.feb.es/foto.aspx?c=1517914,1517914,11141145,981431,fthrow,00000000-0000-0001-0000-000002486476,11141145,0,1,,1,0,,,,
510,(FIBWI MALLORCA BASQUET PALMA ) J. ARAMBURU LAMY: FALTA Personal (Faltas: 1. Faltas de equipo: 28). Tiros libres: 2,2,00:45,,,,4,https://imagenes.feb.es/foto.aspx?c=1509876,1509876,10881404,981214,foul,00000000-0000-0002-0000-000002486476,10881404,1,11141145,1,2,0,,,1,
509,(FIBWI MALLORCA BASQUET PALMA ) L. SMITH: TIRO DE 2 ANOTADO (Puntos: 5),2,01:00,,88,64,4,https://imagenes.feb.es/foto.aspx?c=2788739,2788739,10881407,981214,shoot,00000000-0000-0002-0000-000002486476,10881407,,1,1,2,,26,,,84.48519437943676|49.029202030094766
508,(FIBWI MALLORCA BASQUET PALMA ) REBOTE (Rebotes: 24),2,01:07,,,,4,,,,981214,rebound,00000000-0000-0002-0000-000002486476,,,,,,,,,,
507,(MOVISTAR ESTUDIANTES) R. STUMBRIS: TAPÓN (Tapones: 1),1,01:07,,,,4,https://imagenes.feb.es/foto.aspx?c=2739848,2739848,11159930,981431,blockshot,00000000-0000-0001-0000-000002486476,11159930,,,,,,,,,
506,(FIBWI MALLORCA BASQUET PALMA ) L. SMITH: TIRO DE 2 FALLADO,2,01:07,,,,4,https://imagenes.feb.es/foto.aspx?c=2788739,2788739,10881407,981214,shoot,00000000-0000-0002-0000-000002486476,10881407,,0,1,2,,27,,,91.537376404613|40.584583055223774
505,(FIBWI MALLORCA BASQUET PALMA ) L. SMITH: REBOTE (Rebotes: 3),2,01:11,,,,4,https://imagenes.feb.es/foto.aspx?c=2788739,2788739,10881407,981214,rebound,00000000-0000-0002-0000-000002486476,10881407,,,,,,,,,
504,(FIBWI MALLORCA BASQUET PALMA ) O. SIQUIER COSTA: TIRO DE 3 FALLADO,2,01:11,,,,4,https://imagenes.feb.es/foto.aspx?c=2008018,2008018,10881406,981214,shoot,00000000-0000-0002-0000-000002486476,10881406,,0,1,3,,15,,,86.53032626283215|94.9074233431594
503,(FIBWI MALLORCA BASQUET PALMA ) J. ARAMBURU LAMY: REBOTE (Rebotes: 5),2,01:22,,,,4,https://imagenes.feb.es/foto.aspx?c=1509876,1509876,10881404,981214,rebound,00000000-0000-0002-0000-000002486476,10881404,,,,,,,,,
502,(FIBWI MALLORCA BASQUET PALMA ) J. ARAMBURU LAMY: TIRO DE 2 FALLADO,2,01:22,,,,4,https://imagenes.feb.es/foto.aspx?c=1509876,1509876,10881404,981214,shoot,00000000-0000-0002-0000-000002486476,10881404,,0,1,2,,26,,,87.37658862237085|45.87822419787012
501,(MOVISTAR ESTUDIANTES) S. GARCIA CALVO: ASISTENCIA (Asistencias: 5),1,01:39,,,,4,https://imagenes.feb.es/foto.aspx?c=1517914,1517914,11141145,981431,assist,00000000-0000-0001-0000-000002486476,11141145,,,,,,,,,
500,(MOVISTAR ESTUDIANTES) R. STUMBRIS: TIRO DE 3 ANOTADO (Puntos: 10),1,01:39,,88,62,4,https://imagenes.feb.es/foto.aspx?c=2739848,2739848,11159930,981431,shoot,00000000-0000-0001-0000-000002486476,11159930,,1,1,3,,3,,,32.792666432124655|78.64838269074563
499,(FIBWI MALLORCA BASQUET PALMA ) J. BOCCA: TIRO DE 2 ANOTADO (Puntos: 2),2,01:54,,85,62,4,https://imagenes.feb.es/foto.aspx?c=2821058,2821058,10902449,981214,shoot,00000000-0000-0002-0000-000002486476,10902449,,1,1,2,,26,,,93.93512190879578|59.364404242533965
498,(MOVISTAR ESTUDIANTES) L. GIOVANNETTI: TIRO DE 1 ANOTADO (Puntos: 11),1,02:21,,85,60,4,https://imagenes.feb.es/foto.aspx?c=2433615,2433615,10895672,981431,fthrow,00000000-0000-0001-0000-000002486476,10895672,1,1,,1,0,,,,
497,(MOVISTAR ESTUDIANTES) L. GIOVANNETTI: TIRO DE 1 FALLADO,1,02:21,,,,4,https://imagenes.feb.es/foto.aspx?c=2433615,2433615,10895672,981431,fthrow,00000000-0000-0001-0000-000002486476,10895672,0,0,,1,0,,,,
496,(FIBWI MALLORCA BASQUET PALMA ) A. SCARIOLO ARES: Sustitución (Sale de pista),2,02:21,,,,4,https://imagenes.feb.es/foto.aspx?c=1843906,1843906,11140373,981214,subst,00000000-0000-0002-0000-000002486476,11140373,,,,,,,,,
495,(MOVISTAR ESTUDIANTES) S. GARCIA CALVO: Sustitución (Entra a pista),1,02:21,,,,4,https://imagenes.feb.es/foto.aspx?c=1517914,1517914,11141145,981431,subst,00000000-0000-0001-0000-000002486476,,11141145,,,,,,,,
494,(MOVISTAR ESTUDIANTES) J. GRANGER: Sustitución (Sale de pista),1,02:21,,,,4,https://imagenes.feb.es/foto.aspx?c=2734234,2734234,10895669,981431,subst,00000000-0000-0001-0000-000002486476,10895669,,,,,,,,,
