p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,8,"25,0",6,9,"66,7",0,2,"0,0",6,11,"54,5",1789,29:49,,1,0,0,0,3,3,5,3,0,,-11,9,4,3,4,14,1,0,2371571,0,J. DAVIS,https://imagenes.feb.es/foto.aspx?c=2371571,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",3,5,"60,0",0,1,"0,0",3,6,"50,0",452,07:32,,0,0,0,1,0,1,0,0,0,,1,3,0,1,1,6,0,0,2862304,1,C. POLYNICE,https://imagenes.feb.es/foto.aspx?c=2862304,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,1,"100,0",1,2,"50,0",2,3,"66,7",453,07:33,,0,0,0,0,0,0,0,1,0,,3,4,1,0,0,5,0,0,2159336,2,A. GARUBA ALARI,https://imagenes.feb.es/foto.aspx?c=2159336,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",1114,18:34,,0,0,0,0,5,5,1,2,0,,-6,4,2,5,2,2,1,0,2816796,4,I. RIVERA CARROLL,https://imagenes.feb.es/foto.aspx?c=2816796,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,2,"0,0",0,2,"0,0",0,4,"0,0",837,13:57,,0,0,0,1,1,2,0,0,3,,2,2,2,2,1,0,0,1,1384223,5,A. MARTIN MARIN,https://imagenes.feb.es/foto.aspx?c=1384223,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,6,"16,7",0,1,"0,0",1,7,"14,3",1398,23:18,,0,1,0,0,2,2,1,1,3,,-9,0,2,2,3,2,1,0,2862296,10,K. WEBSTER,https://imagenes.feb.es/foto.aspx?c=2862296,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",837,13:57,,0,0,1,0,1,1,0,0,1,,-8,2,0,1,1,2,1,0,2525411,11,E. IDEHEN IDEHEN,https://imagenes.feb.es/foto.aspx?c=2525411,GRUPO CAESA SEGUROS FC CARTAGENA CB
1,1,"100,0",4,4,"100,0",0,2,"0,0",4,6,"66,7",1532,25:32,,0,0,1,2,6,8,4,2,0,,-10,16,0,8,1,9,1,0,1923881,12,A. DOMENECH FONTANA,https://imagenes.feb.es/foto.aspx?c=1923881,GRUPO CAESA SEGUROS FC CARTAGENA CB
8,10,"80,0",5,7,"71,4",0,3,"0,0",5,10,"50,0",1539,25:39,,0,0,1,0,10,10,7,4,0,,4,20,0,10,4,18,0,0,2820135,13,V. FAVERANI TATSCH,https://imagenes.feb.es/foto.aspx?c=2820135,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2736779,15,M. AYESA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=2736779,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",450,07:30,,0,0,0,0,0,0,0,0,1,,1,-2,0,0,2,0,0,0,1997544,19,A. HARGUINDEY MANEIRO,https://imagenes.feb.es/foto.aspx?c=1997544,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",2,4,"50,0",2,3,"66,7",4,7,"57,1",1599,26:39,,0,0,0,1,1,2,1,0,1,,3,10,1,2,2,10,0,0,2816849,20,S. SVEJCAR,https://imagenes.feb.es/foto.aspx?c=2816849,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",2,6,"33,3",2,7,"28,6",4,13,"30,8",1354,22:34,,0,0,0,0,0,0,2,5,0,,-4,-2,3,0,3,10,0,0,2334516,2,J. POWELL,https://imagenes.feb.es/foto.aspx?c=2334516,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1899194,6,C. TABOADA HEISKANEN,https://imagenes.feb.es/foto.aspx?c=1899194,GRUPO ALEGA CANTABRIA
2,2,"100,0",1,3,"33,3",1,3,"33,3",2,6,"33,3",1570,26:10,,0,0,0,0,4,4,4,0,0,,12,12,2,4,1,7,1,0,841966,8,S. RODRÍGUEZ RAMOS,https://imagenes.feb.es/foto.aspx?c=841966,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",327,05:27,,0,0,0,0,0,0,0,0,0,,-5,-1,0,0,0,0,0,0,2481151,9,B. LUGARINI,https://imagenes.feb.es/foto.aspx?c=2481151,GRUPO ALEGA CANTABRIA
2,2,"100,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",1206,20:06,,0,0,0,1,4,5,3,2,3,,6,13,4,5,3,4,1,1,1821694,10,G. MARTINEZ DIAZ,https://imagenes.feb.es/foto.aspx?c=1821694,GRUPO ALEGA CANTABRIA
0,1,"0,0",5,6,"83,3",1,3,"33,3",6,9,"66,7",1331,22:11,,0,0,2,0,3,3,2,0,0,,4,10,0,3,4,13,1,0,2815820,11,J. YU,https://imagenes.feb.es/foto.aspx?c=2815820,GRUPO ALEGA CANTABRIA
