p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
4,6,"66,7",3,5,"60,0",7,10,"70,0",10,15,"66,7",1659,27:39,,0,0,0,2,4,6,6,2,2,,36,40,6,6,2,31,0,0,2433193,1,M. SPEIGHT,https://imagenes.feb.es/foto.aspx?c=2433193,MONBUS OBRADOIRO
3,4,"75,0",2,2,"100,0",0,1,"0,0",2,3,"66,7",986,16:26,,0,0,0,1,2,3,3,0,1,,12,10,0,3,2,7,0,0,2524084,5,R. ANDERSSON,https://imagenes.feb.es/foto.aspx?c=2524084,MONBUS OBRADOIRO
5,7,"71,4",4,6,"66,7",0,0,"0,0",4,6,"66,7",1322,22:02,,0,0,2,2,1,3,6,1,1,,4,18,2,3,2,13,1,0,2219665,7,F. DOS ANJOS DE PAULA,https://imagenes.feb.es/foto.aspx?c=2219665,MONBUS OBRADOIRO
1,2,"50,0",1,2,"50,0",0,3,"0,0",1,5,"20,0",1041,17:21,,0,0,0,0,0,0,2,2,0,,-22,-4,3,0,5,3,1,1,2436780,9,L. WESTERMANN,https://imagenes.feb.es/foto.aspx?c=2436780,MONBUS OBRADOIRO
0,0,"0,0",2,9,"22,2",0,0,"0,0",2,9,"22,2",1378,22:58,,0,0,0,2,5,7,0,0,2,,10,8,2,7,0,4,0,0,2371461,11,D. KRAVIC,https://imagenes.feb.es/foto.aspx?c=2371461,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2082696,16,A. ETXEGUREN GONZALEZ,https://imagenes.feb.es/foto.aspx?c=2082696,MONBUS OBRADOIRO
0,0,"0,0",0,1,"0,0",1,1,"100,0",1,2,"50,0",801,13:21,,0,0,0,0,2,2,0,0,0,,6,3,0,2,1,3,0,0,2734244,22,T. MUNNINGS,https://imagenes.feb.es/foto.aspx?c=2734244,MONBUS OBRADOIRO
4,5,"80,0",1,2,"50,0",2,6,"33,3",3,8,"37,5",1175,19:35,,0,0,0,2,2,4,2,1,0,,-13,9,0,4,2,12,1,0,2524267,23,Y. BARRUETA,https://imagenes.feb.es/foto.aspx?c=2524267,MONBUS OBRADOIRO
1,2,"50,0",3,3,"100,0",1,5,"20,0",4,8,"50,0",1242,20:42,,0,0,0,0,4,4,1,0,0,,18,10,1,4,1,10,0,0,2528063,24,D. DE SOUSA ANJO BRITO,https://imagenes.feb.es/foto.aspx?c=2528063,MONBUS OBRADOIRO
0,0,"0,0",1,2,"50,0",0,2,"0,0",1,4,"25,0",1297,21:37,,0,0,0,0,1,1,1,1,2,,17,4,5,1,3,2,0,0,2220063,25,S. QUINTELA SALVADOR,https://imagenes.feb.es/foto.aspx?c=2220063,MONBUS OBRADOIRO
5,6,"83,3",2,4,"50,0",1,5,"20,0",3,9,"33,3",1282,21:22,,0,0,0,1,2,3,3,0,0,,-3,11,1,3,1,12,1,0,2640794,28,A. BARCELLO,https://imagenes.feb.es/foto.aspx?c=2640794,MONBUS OBRADOIRO
3,4,"75,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",1317,21:57,,0,1,0,0,5,5,3,1,1,,5,9,3,5,2,3,1,0,1836771,57,A. GALAN POZO ,https://imagenes.feb.es/foto.aspx?c=1836771,MONBUS OBRADOIRO
0,0,"0,0",1,4,"25,0",4,8,"50,0",5,12,"41,7",1860,31:00,,1,0,0,0,5,5,0,1,0,,-10,8,0,5,4,14,1,0,1715117,00,E. VICEDO AYALA,https://imagenes.feb.es/foto.aspx?c=1715117,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,3,"0,0",0,3,"0,0",632,10:32,,0,0,0,0,1,1,1,1,0,,-11,-4,0,1,2,0,0,0,2785180,1,J. CONE,https://imagenes.feb.es/foto.aspx?c=2785180,HESTIA MENORCA
0,0,"0,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",840,14:00,,0,0,0,1,1,2,0,1,0,,-4,-1,1,2,1,0,0,0,2820270,3,N. GALETTE,https://imagenes.feb.es/foto.aspx?c=2820270,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",658,10:58,,0,0,0,3,1,4,2,0,1,,14,2,0,4,5,0,1,0,2662856,8,F. SCHOTT,https://imagenes.feb.es/foto.aspx?c=2662856,HESTIA MENORCA
5,6,"83,3",5,6,"83,3",1,6,"16,7",6,12,"50,0",1955,32:35,,0,0,0,0,2,2,8,1,2,,-9,25,6,2,3,18,1,0,2446720,10,F. ZURBRIGGEN,https://imagenes.feb.es/foto.aspx?c=2446720,HESTIA MENORCA
1,1,"100,0",1,4,"25,0",1,2,"50,0",2,6,"33,3",971,16:11,,0,0,0,0,0,0,1,0,0,,-15,3,1,0,1,6,0,0,2650859,11,S. LITTLESON,https://imagenes.feb.es/foto.aspx?c=2650859,HESTIA MENORCA
4,4,"100,0",2,2,"100,0",1,3,"33,3",3,5,"60,0",1221,20:21,,0,0,0,0,0,0,2,1,0,,-5,9,2,0,3,11,1,0,1938697,13,J. LOBO MARTORELL,https://imagenes.feb.es/foto.aspx?c=1938697,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1784407,15,P. MOLINS CALDERON,https://imagenes.feb.es/foto.aspx?c=1784407,HESTIA MENORCA
0,0,"0,0",1,1,"100,0",5,13,"38,5",6,14,"42,9",1762,29:22,,0,0,0,0,0,0,1,4,1,,-12,8,2,0,1,17,0,0,2325133,21,T. MCFADDEN,https://imagenes.feb.es/foto.aspx?c=2325133,HESTIA MENORCA
1,2,"50,0",5,7,"71,4",0,0,"0,0",5,7,"71,4",1183,19:43,,0,0,2,0,1,1,4,3,1,,-34,9,1,1,3,11,0,0,2702840,23,E. WEMBI,https://imagenes.feb.es/foto.aspx?c=2702840,HESTIA MENORCA
