p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,4,"0,0",2,7,"28,6",2,11,"18,2",1398,23:18,,0,1,0,2,1,3,2,2,2,,11,10,9,3,1,6,1,0,2557970,0,D. CUEVAS SIMARRO,https://imagenes.feb.es/foto.aspx?c=2557970,LEYMA CORUÑA
2,2,"100,0",1,5,"20,0",2,3,"66,7",3,8,"37,5",1004,16:44,,0,1,0,0,2,2,2,0,1,,-4,11,3,2,2,10,0,0,2371535,4,P. JORGENSEN,https://imagenes.feb.es/foto.aspx?c=2371535,LEYMA CORUÑA
2,4,"50,0",0,0,"0,0",1,3,"33,3",1,3,"33,3",1370,22:50,,0,0,0,3,2,5,4,0,1,,8,8,0,5,3,5,1,1,1491674,5,G. JOU COLL,https://imagenes.feb.es/foto.aspx?c=1491674,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2814191,6,M. BRAZ,https://imagenes.feb.es/foto.aspx?c=2814191,LEYMA CORUÑA
0,1,"0,0",7,10,"70,0",0,3,"0,0",7,13,"53,8",1418,23:38,,1,0,0,4,5,9,4,1,0,,5,19,2,9,3,14,1,0,2843861,8,D. RADONCIC,https://imagenes.feb.es/foto.aspx?c=2843861,LEYMA CORUÑA
2,2,"100,0",1,6,"16,7",0,2,"0,0",1,8,"12,5",1089,18:09,,0,1,0,1,2,3,4,1,2,,1,11,8,3,2,4,0,0,2644143,9,C. DE SOUZA PACHECO,https://imagenes.feb.es/foto.aspx?c=2644143,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",253,04:13,,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,2814190,13,D. BRNOVIC,https://imagenes.feb.es/foto.aspx?c=2814190,LEYMA CORUÑA
2,2,"100,0",6,11,"54,5",0,3,"0,0",6,14,"42,9",1130,18:50,,0,0,0,0,2,2,2,0,0,,4,10,2,2,2,14,0,0,1848359,21,I. DIOP GAYE,https://imagenes.feb.es/foto.aspx?c=1848359,LEYMA CORUÑA
3,4,"75,0",0,6,"0,0",0,2,"0,0",0,8,"0,0",1398,23:18,,0,0,0,3,2,5,2,2,0,,9,-1,2,5,2,3,1,0,2452677,24,J. CREMO,https://imagenes.feb.es/foto.aspx?c=2452677,LEYMA CORUÑA
2,2,"100,0",5,6,"83,3",0,0,"0,0",5,6,"83,3",841,14:01,,0,0,2,1,1,2,1,0,1,,-7,13,1,2,3,12,1,0,2862313,34,S. BARRO,https://imagenes.feb.es/foto.aspx?c=2862313,LEYMA CORUÑA
0,0,"0,0",4,7,"57,1",0,0,"0,0",4,7,"57,1",1258,20:58,,0,1,2,2,4,6,2,1,1,,7,12,0,6,1,8,0,0,2815798,44,A. THIAM,https://imagenes.feb.es/foto.aspx?c=2815798,LEYMA CORUÑA
0,0,"0,0",1,1,"100,0",1,2,"50,0",2,3,"66,7",841,14:01,,0,0,0,2,1,3,1,1,0,,-10,7,0,3,0,5,0,0,1541543,50,J. DIAZ ALEJANO,https://imagenes.feb.es/foto.aspx?c=1541543,LEYMA CORUÑA
5,6,"83,3",3,5,"60,0",2,6,"33,3",5,11,"45,5",1384,23:04,,1,0,0,0,4,4,6,3,1,,-15,21,5,4,3,17,1,0,2813978,2,T. ROBERTS,https://imagenes.feb.es/foto.aspx?c=2813978,CAJA RURAL CB ZAMORA
0,0,"0,0",1,3,"33,3",0,5,"0,0",1,8,"12,5",978,16:18,,0,0,0,0,3,3,0,0,0,,-4,-3,1,3,2,2,1,0,2814246,3,C. ROGERS,https://imagenes.feb.es/foto.aspx?c=2814246,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",771,12:51,,0,0,0,1,1,2,1,0,0,,-1,1,0,2,1,0,0,1,2335424,4,J. ROUND,https://imagenes.feb.es/foto.aspx?c=2335424,CAJA RURAL CB ZAMORA
2,2,"100,0",0,2,"0,0",2,4,"50,0",2,6,"33,3",1066,17:46,,0,0,0,0,2,2,1,2,2,,1,8,2,2,1,8,0,0,1702420,9,J. PERIS CRESPO,https://imagenes.feb.es/foto.aspx?c=1702420,CAJA RURAL CB ZAMORA
1,1,"100,0",4,6,"66,7",1,1,"100,0",5,7,"71,4",1513,25:13,,0,0,0,1,4,5,2,1,0,,9,13,0,5,3,12,1,0,1890908,13,A. MARTINEZ CLARIANA,https://imagenes.feb.es/foto.aspx?c=1890908,CAJA RURAL CB ZAMORA
2,2,"100,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",783,13:03,,0,0,0,0,0,0,1,0,0,,-5,2,1,0,3,4,1,0,2819218,14,D. KRISTENSEN,https://imagenes.feb.es/foto.aspx?c=2819218,CAJA RURAL CB ZAMORA
3,6,"50,0",8,10,"80,0",0,1,"0,0",8,11,"72,7",1483,24:43,,0,0,0,0,5,5,4,3,2,,4,19,1,5,3,19,0,0,2432888,15,O. LO       ,https://imagenes.feb.es/foto.aspx?c=2432888,CAJA RURAL CB ZAMORA
2,2,"100,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",954,15:54,,1,0,0,0,4,4,1,2,1,,10,5,2,4,4,2,0,0,1947677,17,T. NASPLER PERAIRE,https://imagenes.feb.es/foto.aspx?c=1947677,CAJA RURAL CB ZAMORA
2,3,"66,7",4,6,"66,7",0,0,"0,0",4,6,"66,7",1365,22:45,,2,1,0,0,5,5,2,2,0,,5,13,1,5,2,10,1,0,2335179,21,J. VAN ZEGEREN,https://imagenes.feb.es/foto.aspx?c=2335179,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",697,11:37,,0,0,0,0,0,0,0,0,0,,-21,-1,0,0,0,0,0,0,2814245,34,S. THRASTARSON,https://imagenes.feb.es/foto.aspx?c=2814245,CAJA RURAL CB ZAMORA
0,0,"0,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",1006,16:46,,0,0,1,1,3,4,0,4,0,,-8,-2,0,4,2,2,0,0,2334629,55,J. PAUKSTÈ,https://imagenes.feb.es/foto.aspx?c=2334629,CAJA RURAL CB ZAMORA
