p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",3,4,"75,0",0,3,"0,0",3,7,"42,9",1519,25:19,,0,0,0,2,3,5,0,2,2,,3,7,2,5,2,6,0,0,1878729,0,J. GODSPOWER JOHNSON,https://imagenes.feb.es/foto.aspx?c=1878729,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",1,4,"25,0",1,2,"50,0",2,6,"33,3",753,12:33,,0,1,0,1,1,2,0,0,0,,-11,4,3,2,2,5,0,0,2451278,1,D. POIRIER,https://imagenes.feb.es/foto.aspx?c=2451278,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,1,"0,0",0,2,"0,0",0,3,"0,0",423,07:03,,0,0,0,0,0,0,0,0,0,,-6,-3,1,0,1,0,0,0,2814862,4,S. PENO,https://imagenes.feb.es/foto.aspx?c=2814862,MELILLA CIUDAD DEL DEPORTE
3,4,"75,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",767,12:47,,0,0,0,0,2,2,4,1,1,,-12,7,2,2,3,3,1,0,2819191,5,M. HERON,https://imagenes.feb.es/foto.aspx?c=2819191,MELILLA CIUDAD DEL DEPORTE
2,4,"50,0",5,8,"62,5",1,4,"25,0",6,12,"50,0",1538,25:38,,0,1,0,1,2,3,3,2,4,,3,12,2,3,5,15,1,0,1677841,7,P. CORDOBA MURO,https://imagenes.feb.es/foto.aspx?c=1677841,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1382710,9,I. CRUZ UCEDA,https://imagenes.feb.es/foto.aspx?c=1382710,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",2,2,"100,0",3,4,"75,0",5,6,"83,3",1644,27:24,,0,0,0,1,1,2,1,2,0,,5,13,0,2,0,13,0,0,2734873,12,P. KRUTOUS,https://imagenes.feb.es/foto.aspx?c=2734873,MELILLA CIUDAD DEL DEPORTE
2,6,"33,3",3,5,"60,0",0,0,"0,0",3,5,"60,0",876,14:36,,0,0,1,4,1,5,4,1,1,,-12,10,0,5,1,8,1,0,2647156,21,L. DEBAUT,https://imagenes.feb.es/foto.aspx?c=2647156,MELILLA CIUDAD DEL DEPORTE
3,4,"75,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",892,14:52,,0,0,0,0,1,1,4,4,0,,-12,4,2,1,1,5,0,0,1251001,22,C. DIAZ RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1251001,MELILLA CIUDAD DEL DEPORTE
2,2,"100,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",418,06:58,,0,0,1,0,0,0,1,0,0,,-5,3,0,0,0,4,1,0,2739848,23,R. STUMBRIS,https://imagenes.feb.es/foto.aspx?c=2739848,MELILLA CIUDAD DEL DEPORTE
1,2,"50,0",4,10,"40,0",0,2,"0,0",4,12,"33,3",1502,25:02,,0,0,0,1,4,5,2,2,1,,9,3,2,5,5,9,0,0,2734242,33,M. STILMA,https://imagenes.feb.es/foto.aspx?c=2734242,MELILLA CIUDAD DEL DEPORTE
1,1,"100,0",0,2,"0,0",1,5,"20,0",1,7,"14,3",1668,27:48,,0,0,0,0,0,0,1,1,1,,3,-1,1,0,1,4,1,1,1978541,44,J. GARCIA SANCHEZ,https://imagenes.feb.es/foto.aspx?c=1978541,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1843906,0,A. SCARIOLO ARES,https://imagenes.feb.es/foto.aspx?c=1843906,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,5,"20,0",0,0,"0,0",1,5,"20,0",1114,18:34,,2,0,0,2,4,6,1,1,0,,6,4,0,6,2,2,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",3,4,"75,0",0,2,"0,0",3,6,"50,0",753,12:33,,0,0,0,1,1,2,1,0,1,,-4,6,0,2,1,7,0,0,2838797,5,L. MENUGE,https://imagenes.feb.es/foto.aspx?c=2838797,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",2,3,"66,7",2,3,"66,7",4,6,"66,7",1804,30:04,,0,0,0,3,0,3,2,2,1,,13,14,2,3,2,12,1,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,10,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",0,1,"0,0",0,3,"0,0",0,4,"0,0",1272,21:12,,0,0,0,0,5,5,1,2,1,,-1,-1,0,5,2,1,1,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",205,03:25,,0,0,0,0,1,1,0,0,0,,-2,0,0,1,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
3,10,"30,0",3,4,"75,0",0,3,"0,0",3,7,"42,9",1647,27:27,,0,0,0,3,9,12,7,3,2,,11,19,3,12,0,9,1,1,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",3,3,"100,0",1,3,"33,3",4,6,"66,7",1047,17:27,,0,0,0,1,0,1,0,4,1,,7,0,0,1,5,9,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",4,7,"57,1",0,3,"0,0",4,10,"40,0",1429,23:49,,0,0,0,0,0,0,4,0,1,,0,6,3,0,4,9,0,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
3,4,"75,0",6,8,"75,0",1,3,"33,3",7,11,"63,6",1443,24:03,,0,0,0,0,2,2,3,3,0,,4,13,0,2,2,18,0,0,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
2,4,"50,0",5,9,"55,6",0,0,"0,0",5,9,"55,6",1286,21:26,,0,0,0,5,4,9,2,4,0,,1,11,1,9,3,12,1,0,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
