p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",5,7,"71,4",1,5,"20,0",6,12,"50,0",1480,24:40,,0,1,0,1,5,6,4,3,2,,-19,17,1,6,0,13,1,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",1,5,"20,0",0,0,"0,0",1,5,"20,0",800,13:20,,0,1,0,3,2,5,2,1,0,,1,1,0,5,3,3,0,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
9,9,"100,0",4,7,"57,1",0,7,"0,0",4,14,"28,6",1990,33:10,,0,1,0,0,0,0,7,2,2,,6,14,2,0,2,17,1,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",2,3,"66,7",2,4,"50,0",1159,19:19,,0,1,0,1,1,2,1,2,1,,9,8,4,2,2,6,0,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",194,03:14,,0,0,0,0,1,1,0,1,0,,-1,0,0,1,0,0,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",2,3,"66,7",1,2,"50,0",3,5,"60,0",948,15:48,,0,0,0,2,5,7,0,0,0,,1,9,0,7,3,7,1,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",2,2,"100,0",0,7,"0,0",2,9,"22,2",876,14:36,,0,0,0,1,1,2,1,0,1,,-6,2,2,2,1,4,0,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",1,1,"100,0",1,5,"20,0",2,6,"33,3",1244,20:44,,0,0,1,2,2,4,1,1,0,,-4,5,0,4,0,5,0,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",2,2,"100,0",1,1,"100,0",3,3,"100,0",1546,25:46,,1,0,0,3,2,5,3,1,0,,-7,12,1,5,4,8,1,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
