num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
532,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
531,(GRUPO URETA TIZONA BURGOS) Tiempo muerto,2,00:26,,,,4,,,,979920,timeout,00000000-0000-0002-0000-000002486339,,,,,,,,,,
530,(FIBWI MALLORCA BASQUET PALMA ) L. BRACEY: ASISTENCIA (Asistencias: 4),1,00:26,,,,4,https://imagenes.feb.es/foto.aspx?c=2583212,2583212,10881403,981214,assist,00000000-0000-0001-0000-000002486339,10881403,,,,,,,,,
529,(FIBWI MALLORCA BASQUET PALMA ) B. VAZQUEZ ARRAIZA: TIRO DE 3 ANOTADO (Puntos: 23),1,00:26,,87,86,4,https://imagenes.feb.es/foto.aspx?c=2783882,2783882,10905961,981214,shoot,00000000-0000-0001-0000-000002486339,10905961,,1,1,3,,16,,,69.97743317941588|20.171942409654505
528,(FIBWI MALLORCA BASQUET PALMA ) P. BOMBINO PARADA: REBOTE (Rebotes: 5),1,00:43,,,,4,https://imagenes.feb.es/foto.aspx?c=2819257,2819257,10929984,981214,rebound,00000000-0000-0001-0000-000002486339,10929984,,,,,,,,,
527,(GRUPO URETA TIZONA BURGOS) R. SEOANE RODICIO: TIRO DE 1 FALLADO,2,00:43,,,,4,https://imagenes.feb.es/foto.aspx?c=1625687,1625687,10930092,979920,fthrow,00000000-0000-0002-0000-000002486339,10930092,1,0,,1,0,,,,
526,(GRUPO URETA TIZONA BURGOS) R. SEOANE RODICIO: TIRO DE 1 ANOTADO (Puntos: 8),2,00:43,,84,86,4,https://imagenes.feb.es/foto.aspx?c=1625687,1625687,10930092,979920,fthrow,00000000-0000-0002-0000-000002486339,10930092,0,1,,1,0,,,,
525,(FIBWI MALLORCA BASQUET PALMA ) O. MATULIONIS: Sustitución (Entra a pista),1,00:43,,,,4,https://imagenes.feb.es/foto.aspx?c=2027826,2027826,10881401,981214,subst,00000000-0000-0001-0000-000002486339,,10881401,,,,,,,,
524,(FIBWI MALLORCA BASQUET PALMA ) L. CAPALBO: Sustitución (Sale de pista),1,00:43,,,,4,https://imagenes.feb.es/foto.aspx?c=2818075,2818075,10905962,981214,subst,00000000-0000-0001-0000-000002486339,10905962,,,,,,,,,
523,(FIBWI MALLORCA BASQUET PALMA ) L. CAPALBO: FALTA Personal (Faltas: 5. Faltas de equipo: 22). Tiros libres: 2,1,00:43,,,,4,https://imagenes.feb.es/foto.aspx?c=2818075,2818075,10905962,981214,foul,00000000-0000-0001-0000-000002486339,10905962,1,10930092,1,2,0,,,1,
