Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
INVEREADY GIPUZKOA,0,0,A. Ngom,13:56,10,4,7,57.1,0,0,0.0,4,7,57.1,2,4,50.0,2,3,5,0,0,0,1,0,2,2,4,4,13,2640663,https://imagenes.feb.es/foto.aspx?c=2640663,836
INVEREADY GIPUZKOA,1,1,J. Tate,21:22,8,4,7,57.1,0,3,0.0,4,10,40.0,0,0,0.0,0,2,2,4,2,0,0,0,0,4,0,10,2,2862573,https://imagenes.feb.es/foto.aspx?c=2862573,1282
INVEREADY GIPUZKOA,2,1,O. Hanzlik,21:06,9,0,0,0.0,3,5,60.0,3,5,60.0,0,0,0.0,1,1,2,1,0,0,0,0,0,0,0,-7,10,2678649,https://imagenes.feb.es/foto.aspx?c=2678649,1266
INVEREADY GIPUZKOA,6,0,A. Zubizarreta Aranbarri,09:57,2,0,1,0.0,0,1,0.0,0,2,0.0,2,2,100.0,0,2,2,1,2,0,0,0,0,2,2,2,1,1749125,https://imagenes.feb.es/foto.aspx?c=1749125,597
INVEREADY GIPUZKOA,9,0,M. Motos Cabodevilla,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447983,https://imagenes.feb.es/foto.aspx?c=1447983,0
INVEREADY GIPUZKOA,10,1,M. Ansorregui Deba,25:51,5,1,4,25.0,1,4,25.0,2,8,25.0,0,0,0.0,1,1,2,2,0,1,0,0,0,1,1,0,4,2082685,https://imagenes.feb.es/foto.aspx?c=2082685,1551
INVEREADY GIPUZKOA,11,0,G. Maiza Apecechea,20:12,7,2,5,40.0,1,3,33.3,3,8,37.5,0,0,0.0,0,1,1,1,0,1,0,0,0,2,2,4,5,1822814,https://imagenes.feb.es/foto.aspx?c=1822814,1212
INVEREADY GIPUZKOA,12,1,J. Nicolau Aledon,22:23,14,5,7,71.4,0,0,0.0,5,7,71.4,4,6,66.7,3,2,5,2,0,0,2,1,1,4,6,2,21,1988355,https://imagenes.feb.es/foto.aspx?c=1988355,1343
INVEREADY GIPUZKOA,13,0,T. Mcghie,24:41,5,1,2,50.0,1,2,50.0,2,4,50.0,0,0,0.0,0,3,3,1,2,1,2,0,0,1,1,11,8,2814207,https://imagenes.feb.es/foto.aspx?c=2814207,1481
INVEREADY GIPUZKOA,22,0,G. Korsantia,17:18,8,2,4,50.0,1,1,100.0,3,5,60.0,1,2,50.0,2,4,6,1,2,2,0,0,0,4,5,8,13,2813562,https://imagenes.feb.es/foto.aspx?c=2813562,1038
INVEREADY GIPUZKOA,24,1,I. Arroyo Varela,23:14,5,1,3,33.3,1,4,25.0,2,7,28.6,0,1,0.0,3,2,5,4,1,1,0,0,0,1,0,1,7,2275973,https://imagenes.feb.es/foto.aspx?c=2275973,1394
MOVISTAR ESTUDIANTES,1,0,A. González Pérez,11:48,4,0,1,0.0,0,0,0.0,0,1,0.0,4,4,100.0,0,1,1,0,1,1,0,1,0,3,3,-2,4,2094445,https://imagenes.feb.es/foto.aspx?c=2094445,708
MOVISTAR ESTUDIANTES,6,0,L. Giovannetti,10:44,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,-4,-3,2433615,https://imagenes.feb.es/foto.aspx?c=2433615,644
MOVISTAR ESTUDIANTES,7,0,M. Niang,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865685,https://imagenes.feb.es/foto.aspx?c=2865685,0
MOVISTAR ESTUDIANTES,8,0,G. Filipovic,04:19,1,0,0,0.0,0,0,0.0,0,0,0.0,1,3,33.3,0,0,0,0,0,0,0,0,0,1,1,0,-1,2524266,https://imagenes.feb.es/foto.aspx?c=2524266,259
MOVISTAR ESTUDIANTES,9,1,S. Salin,20:06,6,0,0,0.0,2,5,40.0,2,5,40.0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,-1,4,2815072,https://imagenes.feb.es/foto.aspx?c=2815072,1206
MOVISTAR ESTUDIANTES,10,0,S. Garcia Calvo,22:20,4,2,5,40.0,0,0,0.0,2,5,40.0,0,0,0.0,1,4,5,1,1,1,0,1,0,2,2,-3,7,1517914,https://imagenes.feb.es/foto.aspx?c=1517914,1340
MOVISTAR ESTUDIANTES,11,1,J. Granger,25:07,10,2,4,50.0,2,6,33.3,4,10,40.0,0,0,0.0,1,1,2,4,2,1,0,0,0,3,2,-8,8,2734234,https://imagenes.feb.es/foto.aspx?c=2734234,1507
MOVISTAR ESTUDIANTES,15,0,T. Mc Grew,23:49,2,1,1,100.0,0,3,0.0,1,4,25.0,0,0,0.0,0,4,4,0,1,1,1,0,0,4,3,-3,3,2818742,https://imagenes.feb.es/foto.aspx?c=2818742,1429
