num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
560,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
559,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
558,(HESTIA MENORCA) E. VICEDO AYALA: REBOTE (Rebotes: 8),2,00:04,,,,4,https://imagenes.feb.es/foto.aspx?c=1715117,1715117,10901123,981300,rebound,00000000-0000-0002-0000-000002486293,10901123,,,,,,,,,
557,(HESTIA MENORCA) A. SOLA IDDRISU: TIRO DE 3 FALLADO,2,00:04,,,,4,https://imagenes.feb.es/foto.aspx?c=1875914,1875914,10901122,981300,shoot,00000000-0000-0002-0000-000002486293,10901122,,0,1,3,,3,,,27.785613062109107|85.83260995576566
556,(SÚPER AGROPAL PALENCIA) X. OROZ URIA: ASISTENCIA (Asistencias: 4),1,00:16,,,,4,https://imagenes.feb.es/foto.aspx?c=1750421,1750421,10901164,981343,assist,00000000-0000-0001-0000-000002486293,10901164,,,,,,,,,
555,(SÚPER AGROPAL PALENCIA) A. KUNKEL: TIRO DE 3 ANOTADO (Puntos: 21),1,00:16,,89,64,4,https://imagenes.feb.es/foto.aspx?c=2734949,2734949,10901163,981343,shoot,00000000-0000-0001-0000-000002486293,10901163,,1,1,3,,16,,,70.09873426727886|15.124688978989544
554,(SÚPER AGROPAL PALENCIA) J. VRANKIC: REBOTE (Rebotes: 3),1,00:40,,,,4,https://imagenes.feb.es/foto.aspx?c=2640789,2640789,10901168,981343,rebound,00000000-0000-0001-0000-000002486293,10901168,,,,,,,,,
553,(HESTIA MENORCA) J. CONE: TIRO DE 3 FALLADO,2,00:40,,,,4,https://imagenes.feb.es/foto.aspx?c=2785180,2785180,10901117,981300,shoot,00000000-0000-0002-0000-000002486293,10901117,,0,1,3,,10,,,34.83780154375475|57.59985527178153
552,(SÚPER AGROPAL PALENCIA) A. KUNKEL: FALTA Personal (Faltas: 2. Faltas de equipo: 21). Tiros libres: 0,1,00:53,,,,4,https://imagenes.feb.es/foto.aspx?c=2734949,2734949,10901163,981343,foul,00000000-0000-0001-0000-000002486293,10901163,1,10901123,1,0,0,,,1,
551,(SÚPER AGROPAL PALENCIA) I. JAKOVICS: ASISTENCIA (Asistencias: 4),1,01:19,,,,4,https://imagenes.feb.es/foto.aspx?c=2533871,2533871,10901167,981343,assist,00000000-0000-0001-0000-000002486293,10901167,,,,,,,,,
