p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
3,3,"100,0",0,4,"0,0",1,1,"100,0",1,5,"20,0",1458,24:18,,0,0,0,1,1,2,6,2,3,,6,18,7,2,0,6,0,0,2433193,1,M. SPEIGHT,https://imagenes.feb.es/foto.aspx?c=2433193,MONBUS OBRADOIRO
0,0,"0,0",3,3,"100,0",0,2,"0,0",3,5,"60,0",1087,18:07,,1,0,1,0,2,2,0,0,0,,0,6,1,2,2,6,0,0,2524084,5,R. ANDERSSON,https://imagenes.feb.es/foto.aspx?c=2524084,MONBUS OBRADOIRO
3,4,"75,0",4,5,"80,0",0,0,"0,0",4,5,"80,0",1060,17:40,,0,0,2,1,5,6,3,1,0,,-9,16,1,6,2,11,1,0,2219665,7,F. DOS ANJOS DE PAULA,https://imagenes.feb.es/foto.aspx?c=2219665,MONBUS OBRADOIRO
0,2,"0,0",1,1,"100,0",3,6,"50,0",4,7,"57,1",942,15:42,,0,0,0,1,0,1,3,1,1,,-2,13,7,1,4,11,1,1,2436780,9,L. WESTERMANN,https://imagenes.feb.es/foto.aspx?c=2436780,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2533473,10,A. GRELA ROJAS,https://imagenes.feb.es/foto.aspx?c=2533473,MONBUS OBRADOIRO
0,0,"0,0",7,10,"70,0",0,0,"0,0",7,10,"70,0",1333,22:13,,0,0,0,5,1,6,0,1,0,,11,17,3,6,2,14,0,0,2371461,11,D. KRAVIC,https://imagenes.feb.es/foto.aspx?c=2371461,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2082696,16,A. ETXEGUREN GONZALEZ,https://imagenes.feb.es/foto.aspx?c=2082696,MONBUS OBRADOIRO
1,1,"100,0",2,2,"100,0",2,4,"50,0",4,6,"66,7",1707,28:27,,0,0,0,0,2,2,2,0,0,,-4,11,1,2,3,11,1,0,2524267,23,Y. BARRUETA,https://imagenes.feb.es/foto.aspx?c=2524267,MONBUS OBRADOIRO
0,0,"0,0",1,2,"50,0",1,4,"25,0",2,6,"33,3",812,13:32,,0,0,1,1,0,1,0,0,0,,9,1,1,1,2,5,0,0,2528063,24,D. DE SOUSA ANJO BRITO,https://imagenes.feb.es/foto.aspx?c=2528063,MONBUS OBRADOIRO
2,2,"100,0",0,2,"0,0",1,2,"50,0",1,4,"25,0",460,07:40,,0,0,0,1,0,1,1,2,1,,-3,2,1,1,2,5,0,0,2220063,25,S. QUINTELA SALVADOR,https://imagenes.feb.es/foto.aspx?c=2220063,MONBUS OBRADOIRO
5,5,"100,0",1,4,"25,0",5,7,"71,4",6,11,"54,5",1821,30:21,,0,0,0,1,6,7,4,2,3,,6,31,4,7,2,22,1,0,2640794,28,A. BARCELLO,https://imagenes.feb.es/foto.aspx?c=2640794,MONBUS OBRADOIRO
6,6,"100,0",3,4,"75,0",0,4,"0,0",3,8,"37,5",1320,22:00,,0,0,0,1,3,4,5,1,0,,6,12,0,4,3,12,1,0,1836771,57,A. GALAN POZO ,https://imagenes.feb.es/foto.aspx?c=1836771,MONBUS OBRADOIRO
0,0,"0,0",2,3,"66,7",3,6,"50,0",5,9,"55,6",1191,19:51,,0,0,0,1,2,3,1,3,3,,1,18,7,3,2,13,0,0,2557970,0,D. CUEVAS SIMARRO,https://imagenes.feb.es/foto.aspx?c=2557970,LEYMA CORUÑA
2,3,"66,7",4,6,"66,7",1,7,"14,3",5,13,"38,5",1535,25:35,,0,0,0,2,4,6,4,1,1,,-5,12,2,6,4,13,1,0,2371535,4,P. JORGENSEN,https://imagenes.feb.es/foto.aspx?c=2371535,LEYMA CORUÑA
0,1,"0,0",0,1,"0,0",2,4,"50,0",2,5,"40,0",1208,20:08,,0,0,0,0,1,1,1,2,1,,-3,3,0,1,0,6,1,1,1491674,5,G. JOU COLL,https://imagenes.feb.es/foto.aspx?c=1491674,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2814191,6,M. BRAZ,https://imagenes.feb.es/foto.aspx?c=2814191,LEYMA CORUÑA
3,3,"100,0",4,4,"100,0",0,0,"0,0",4,4,"100,0",1581,26:21,,0,0,1,0,4,4,2,2,0,,2,15,2,4,2,11,1,0,2843861,8,D. RADONCIC,https://imagenes.feb.es/foto.aspx?c=2843861,LEYMA CORUÑA
0,0,"0,0",3,4,"75,0",3,5,"60,0",6,9,"66,7",1402,23:22,,0,0,0,0,1,1,2,3,2,,-8,15,4,1,3,15,1,0,2644143,9,C. DE SOUZA PACHECO,https://imagenes.feb.es/foto.aspx?c=2644143,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",121,02:01,,0,0,0,0,0,0,0,0,0,,-9,0,0,0,0,0,0,0,2814190,13,D. BRNOVIC,https://imagenes.feb.es/foto.aspx?c=2814190,LEYMA CORUÑA
1,2,"50,0",4,5,"80,0",1,1,"100,0",5,6,"83,3",984,16:24,,0,0,1,0,2,2,2,3,0,,7,8,1,2,4,12,0,0,1848359,21,I. DIOP GAYE,https://imagenes.feb.es/foto.aspx?c=1848359,LEYMA CORUÑA
6,6,"100,0",1,2,"50,0",1,3,"33,3",2,5,"40,0",1231,20:31,,0,0,0,0,0,0,4,0,0,,3,11,1,0,2,11,0,0,2452677,24,J. CREMO,https://imagenes.feb.es/foto.aspx?c=2452677,LEYMA CORUÑA
4,6,"66,7",2,4,"50,0",0,0,"0,0",2,4,"50,0",919,15:19,,0,0,0,1,2,3,3,0,1,,-8,8,0,3,3,8,0,0,2862313,34,S. BARRO,https://imagenes.feb.es/foto.aspx?c=2862313,LEYMA CORUÑA
4,4,"100,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1244,20:44,,0,1,1,2,1,3,2,0,1,,-2,11,0,3,3,10,1,0,2815798,44,A. THIAM,https://imagenes.feb.es/foto.aspx?c=2815798,LEYMA CORUÑA
