num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
521,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
520,(MONBUS OBRADOIRO) Y. BARRUETA: ASISTENCIA (Asistencias: 3),1,00:08,,,,4,https://imagenes.feb.es/foto.aspx?c=2524267,2524267,10906107,981421,assist,00000000-0000-0001-0000-000002486269,10906107,,,,,,,,,
519,(MONBUS OBRADOIRO) L. WESTERMANN: TIRO DE 2 ANOTADO (Puntos: 12),1,00:08,,82,87,4,https://imagenes.feb.es/foto.aspx?c=2436780,2436780,10906103,981421,shoot,00000000-0000-0001-0000-000002486269,10906103,,1,1,2,1,12,,,12.764456987355844|48.02088750829181
518,(MONBUS OBRADOIRO) Y. BARRUETA: ROBO (Robos: 1),1,00:08,,,,4,https://imagenes.feb.es/foto.aspx?c=2524267,2524267,10906107,981421,recovery,00000000-0000-0001-0000-000002486269,10906107,,,,,,,,,
517,(GRUPO ALEGA CANTABRIA) P. HERNANDEZ MONTENEGRO: PÉRDIDA (Pérdidas: 3),2,00:08,,,,4,https://imagenes.feb.es/foto.aspx?c=1442713,1442713,10993037,979907,lose,00000000-0000-0002-0000-000002486269,0,,10993037,,,,,,,
516,(MONBUS OBRADOIRO) A. BARCELLO: TIRO DE 2 ANOTADO (Puntos: 25),1,00:20,,80,87,4,https://imagenes.feb.es/foto.aspx?c=2640794,2640794,10935593,981421,shoot,00000000-0000-0001-0000-000002486269,10935593,,1,1,2,1,11,,,22.42595252777557|40.83666024327177
515,(GRUPO ALEGA CANTABRIA) B. LUGARINI: PÉRDIDA (Pérdidas: 2),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=2481151,2481151,10888447,979907,lose,00000000-0000-0002-0000-000002486269,0,,10888447,,,,,,,
514,(GRUPO ALEGA CANTABRIA) REBOTE (Rebotes: 36),2,00:31,,,,4,,,,979907,rebound,00000000-0000-0002-0000-000002486269,,,,,,,,,,
513,(MONBUS OBRADOIRO) R. ANDERSSON: TAPÓN (Tapones: 1),1,00:31,,,,4,https://imagenes.feb.es/foto.aspx?c=2524084,2524084,10906112,981421,blockshot,00000000-0000-0001-0000-000002486269,10906112,,,,,,,,,
512,(GRUPO ALEGA CANTABRIA) J. PEREZ PEREZ: TIRO DE 2 FALLADO,2,00:31,,,,4,https://imagenes.feb.es/foto.aspx?c=2820629,2820629,10993038,979907,shoot,00000000-0000-0002-0000-000002486269,10993038,,0,1,2,,26,,,89.77433412655364|61.002910292054175
511,(MONBUS OBRADOIRO) A. BARCELLO: ASISTENCIA (Asistencias: 4),1,00:38,,,,4,https://imagenes.feb.es/foto.aspx?c=2640794,2640794,10935593,981421,assist,00000000-0000-0001-0000-000002486269,10935593,,,,,,,,,
