Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
MONBUS OBRADOIRO,1,0,M. Speight,02:15,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,2433193,https://imagenes.feb.es/foto.aspx?c=2433193,135
MONBUS OBRADOIRO,5,1,R. Andersson,20:54,7,2,2,100.0,1,4,25.0,3,6,50.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,0,4,2,2524084,https://imagenes.feb.es/foto.aspx?c=2524084,1254
MONBUS OBRADOIRO,7,1,F. Dos Anjos De Paula,18:59,4,1,1,100.0,0,0,0.0,1,1,100.0,2,4,50.0,2,4,6,1,1,0,0,0,0,4,4,21,8,2219665,https://imagenes.feb.es/foto.aspx?c=2219665,1139
MONBUS OBRADOIRO,9,1,L. Westermann,23:05,6,0,2,0.0,2,5,40.0,2,7,28.6,0,0,0.0,3,1,4,7,3,3,0,0,0,3,0,12,9,2436780,https://imagenes.feb.es/foto.aspx?c=2436780,1385
MONBUS OBRADOIRO,11,0,D. Kravic,20:46,12,6,9,66.7,0,0,0.0,6,9,66.7,0,0,0.0,3,1,4,2,2,0,1,0,0,1,2,-8,15,2371461,https://imagenes.feb.es/foto.aspx?c=2371461,1246
MONBUS OBRADOIRO,16,0,A. Etxeguren Gonzalez,00:15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,2082696,https://imagenes.feb.es/foto.aspx?c=2082696,15
MONBUS OBRADOIRO,23,1,Y. Barrueta,20:16,6,0,1,0.0,2,7,28.6,2,8,25.0,0,0,0.0,1,2,3,1,0,0,0,0,0,2,0,5,2,2524267,https://imagenes.feb.es/foto.aspx?c=2524267,1216
MONBUS OBRADOIRO,24,0,D. De Sousa Anjo Brito,19:59,14,4,4,100.0,2,4,50.0,6,8,75.0,0,0,0.0,2,3,5,1,2,0,0,0,0,1,1,4,16,2528063,https://imagenes.feb.es/foto.aspx?c=2528063,1199
MONBUS OBRADOIRO,25,0,S. Quintela Salvador,20:21,7,1,3,33.3,1,3,33.3,2,6,33.3,2,2,100.0,0,1,1,6,1,2,0,0,0,3,3,8,11,2220063,https://imagenes.feb.es/foto.aspx?c=2220063,1221
MONBUS OBRADOIRO,28,1,A. Barcello,19:39,17,3,7,42.9,3,3,100.0,6,10,60.0,2,2,100.0,0,2,2,4,0,1,0,0,0,1,2,2,21,2640794,https://imagenes.feb.es/foto.aspx?c=2640794,1179
MONBUS OBRADOIRO,29,0,K. Lundqvist,14:25,15,2,2,100.0,2,2,100.0,4,4,100.0,5,6,83.3,0,2,2,2,1,0,1,0,0,1,4,2,21,2482605,https://imagenes.feb.es/foto.aspx?c=2482605,865
MONBUS OBRADOIRO,57,0,A. Galan Pozo ,19:06,11,4,5,80.0,1,3,33.3,5,8,62.5,0,2,0.0,0,2,2,0,0,0,1,0,0,1,5,6,13,1836771,https://imagenes.feb.es/foto.aspx?c=1836771,1146
FIBWI MALLORCA BASQUET PALMA ,1,0,L. Smith,25:20,9,4,4,100.0,0,0,0.0,4,4,100.0,1,3,33.3,2,2,4,1,1,0,0,0,1,2,3,-2,12,2788739,https://imagenes.feb.es/foto.aspx?c=2788739,1520
FIBWI MALLORCA BASQUET PALMA ,5,0,L. Menuge,20:24,7,2,3,66.7,1,3,33.3,3,6,50.0,0,0,0.0,0,5,5,0,0,0,0,1,0,2,0,-12,7,2838797,https://imagenes.feb.es/foto.aspx?c=2838797,1224
FIBWI MALLORCA BASQUET PALMA ,6,1,J. Bocca,18:36,6,0,1,0.0,2,4,50.0,2,5,40.0,0,0,0.0,1,0,1,0,0,0,0,1,0,3,0,3,1,2821058,https://imagenes.feb.es/foto.aspx?c=2821058,1116
FIBWI MALLORCA BASQUET PALMA ,13,1,O. Matulionis,11:13,4,2,2,100.0,0,1,0.0,2,3,66.7,0,0,0.0,0,1,1,2,0,0,0,0,0,0,0,-5,6,2027826,https://imagenes.feb.es/foto.aspx?c=2027826,673
FIBWI MALLORCA BASQUET PALMA ,15,0,O. Siquier Costa,02:50,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,2008018,https://imagenes.feb.es/foto.aspx?c=2008018,170
FIBWI MALLORCA BASQUET PALMA ,23,1,J. Aramburu Lamy,23:04,10,2,2,100.0,1,3,33.3,3,5,60.0,3,4,75.0,1,7,8,1,1,1,0,0,0,3,3,-3,16,1509876,https://imagenes.feb.es/foto.aspx?c=1509876,1384
FIBWI MALLORCA BASQUET PALMA ,24,1,L. Capalbo,32:18,14,7,7,100.0,0,4,0.0,7,11,63.6,0,0,0.0,0,1,1,13,2,2,0,0,0,3,4,-2,25,2818075,https://imagenes.feb.es/foto.aspx?c=2818075,1938
FIBWI MALLORCA BASQUET PALMA ,30,0,J. Martinez Cabezudo,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241485,https://imagenes.feb.es/foto.aspx?c=1241485,0
FIBWI MALLORCA BASQUET PALMA ,33,0,L. Bracey,26:42,10,0,4,0.0,2,6,33.3,2,10,20.0,4,4,100.0,1,0,1,2,2,1,0,0,0,2,3,-22,5,2583212,https://imagenes.feb.es/foto.aspx?c=2583212,1602
FIBWI MALLORCA BASQUET PALMA ,34,0,A. Bosch Domingo,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597927,https://imagenes.feb.es/foto.aspx?c=1597927,0
FIBWI MALLORCA BASQUET PALMA ,44,0,B. Vazquez Arraiza,24:53,20,1,2,50.0,5,9,55.6,6,11,54.5,3,3,100.0,0,4,4,1,3,1,0,0,0,2,1,-3,17,2783882,https://imagenes.feb.es/foto.aspx?c=2783882,1493
FIBWI MALLORCA BASQUET PALMA ,99,1,P. Bombino Parada,14:40,9,3,6,50.0,0,0,0.0,3,6,50.0,3,8,37.5,1,1,2,0,2,1,0,1,0,4,6,-8,4,2819257,https://imagenes.feb.es/foto.aspx?c=2819257,880
