p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,1,"0,0",3,4,"75,0",0,0,"0,0",3,4,"75,0",940,15:40,,0,0,0,0,0,0,1,0,0,,-10,7,2,0,0,6,0,0,1843906,0,A. SCARIOLO ARES,https://imagenes.feb.es/foto.aspx?c=1843906,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",797,13:17,,1,1,1,2,0,2,1,2,1,,-3,5,0,2,2,7,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",497,08:17,,0,0,0,0,1,1,0,0,0,,-4,-5,0,1,4,0,0,0,2319991,4,S. NIANG BEYE,https://imagenes.feb.es/foto.aspx?c=2319991,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,2,"0,0",0,2,"0,0",773,12:53,,0,0,0,0,2,2,0,1,0,,-6,-3,1,2,3,0,0,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",2,5,"40,0",0,5,"0,0",2,10,"20,0",1798,29:58,,0,0,0,0,0,0,1,1,0,,-1,-4,0,0,0,5,1,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
3,4,"75,0",3,4,"75,0",1,1,"100,0",4,5,"80,0",1752,29:12,,0,0,0,2,6,8,4,0,0,,0,24,2,8,0,12,1,0,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",2,3,"66,7",1,3,"33,3",3,6,"50,0",1172,19:32,,0,0,0,2,3,5,4,0,1,,5,12,1,5,3,7,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1241485,30,J. MARTINEZ CABEZUDO,https://imagenes.feb.es/foto.aspx?c=1241485,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",1,4,"25,0",2,3,"66,7",3,7,"42,9",1328,22:08,,0,1,0,0,0,0,1,1,3,,-8,8,1,0,2,10,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
6,7,"85,7",3,6,"50,0",1,6,"16,7",4,12,"33,3",1484,24:44,,0,0,0,0,0,0,3,2,1,,-2,8,3,0,3,15,0,0,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
3,4,"75,0",2,5,"40,0",0,0,"0,0",2,5,"40,0",1459,24:19,,0,0,1,3,7,10,6,1,2,,-6,18,2,10,4,7,1,0,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
2,3,"66,7",3,4,"75,0",1,4,"25,0",4,8,"50,0",1785,29:45,,0,0,0,0,3,3,4,1,1,,10,11,0,3,2,11,1,0,1715117,00,E. VICEDO AYALA,https://imagenes.feb.es/foto.aspx?c=1715117,HESTIA MENORCA
0,0,"0,0",0,1,"0,0",1,1,"100,0",1,2,"50,0",695,11:35,,0,0,0,0,2,2,0,1,0,,1,2,0,2,1,3,0,0,2785180,1,J. CONE,https://imagenes.feb.es/foto.aspx?c=2785180,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",549,09:09,,0,0,0,1,2,3,0,0,0,,-1,2,2,3,2,0,0,0,2820270,3,N. GALETTE,https://imagenes.feb.es/foto.aspx?c=2820270,HESTIA MENORCA
1,2,"50,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",392,06:32,,0,0,0,0,1,1,1,1,0,,2,-1,2,1,4,1,1,0,2662856,8,F. SCHOTT,https://imagenes.feb.es/foto.aspx?c=2662856,HESTIA MENORCA
