p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
8,8,"100,0",0,1,"0,0",0,2,"0,0",0,3,"0,0",1575,26:15,,0,0,0,4,2,6,3,0,0,,14,12,2,6,4,8,0,0,1869378,3,U. MENDICOTE RUBIO,https://imagenes.feb.es/foto.aspx?c=1869378,HLA ALICANTE
4,5,"80,0",0,2,"0,0",2,3,"66,7",2,5,"40,0",906,15:06,,0,1,0,2,2,4,3,3,0,,12,12,4,4,2,10,0,0,2787126,4,S. CECCARDI,https://imagenes.feb.es/foto.aspx?c=2787126,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2734619,8,J. MWEMA,https://imagenes.feb.es/foto.aspx?c=2734619,HLA ALICANTE
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",403,06:43,,0,0,0,0,0,0,0,1,2,,-2,0,1,0,4,2,1,0,2818653,12,B. COULIBALY,https://imagenes.feb.es/foto.aspx?c=2818653,HLA ALICANTE
7,8,"87,5",6,10,"60,0",3,3,"100,0",9,13,"69,2",1629,27:09,,2,0,0,1,6,7,7,0,0,,13,42,4,7,1,28,0,0,2433482,13,K. LARSEN,https://imagenes.feb.es/foto.aspx?c=2433482,HLA ALICANTE
0,0,"0,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",562,09:22,,0,0,0,2,3,5,0,1,0,,0,3,1,5,2,2,0,0,1997161,14,I. TAMBA VILLEN,https://imagenes.feb.es/foto.aspx?c=1997161,HLA ALICANTE
3,4,"75,0",2,6,"33,3",0,1,"0,0",2,7,"28,6",1687,28:07,,1,1,0,1,2,3,2,0,1,,12,6,0,3,2,7,1,0,2836470,15,T. RICHARDSON,https://imagenes.feb.es/foto.aspx?c=2836470,HLA ALICANTE
2,2,"100,0",1,3,"33,3",0,3,"0,0",1,6,"16,7",1065,17:45,,0,0,0,1,0,1,1,0,0,,4,-2,1,1,4,4,0,0,1676991,21,A. JORDA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1676991,HLA ALICANTE
3,4,"75,0",3,9,"33,3",3,6,"50,0",6,15,"40,0",1686,28:06,,0,0,0,1,0,1,5,1,2,,2,17,4,1,2,18,1,0,2736303,22,J. WALKER,https://imagenes.feb.es/foto.aspx?c=2736303,HLA ALICANTE
0,2,"0,0",1,3,"33,3",1,1,"100,0",2,4,"50,0",631,10:31,,0,0,0,0,1,1,1,0,1,,-3,1,0,1,3,5,1,0,2817123,23,D. GEU,https://imagenes.feb.es/foto.aspx?c=2817123,HLA ALICANTE
0,0,"0,0",0,0,"0,0",1,1,"100,0",1,1,"100,0",368,06:08,,0,0,0,0,0,0,0,0,0,,4,3,1,0,1,3,0,0,1381662,24,S. LLORENTE PAZ,https://imagenes.feb.es/foto.aspx?c=1381662,HLA ALICANTE
8,9,"88,9",0,3,"0,0",2,6,"33,3",2,9,"22,2",1488,24:48,,0,0,0,0,0,0,5,1,2,,-1,16,6,0,2,14,1,1,1285873,33,M. TORRES CUEVAS,https://imagenes.feb.es/foto.aspx?c=1285873,HLA ALICANTE
1,2,"50,0",0,4,"0,0",1,4,"25,0",1,8,"12,5",901,15:01,,0,0,0,1,0,1,1,0,0,,-13,-2,2,1,2,4,0,0,2334516,2,J. POWELL,https://imagenes.feb.es/foto.aspx?c=2334516,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1899194,6,C. TABOADA HEISKANEN,https://imagenes.feb.es/foto.aspx?c=1899194,GRUPO ALEGA CANTABRIA
5,6,"83,3",0,1,"0,0",4,4,"100,0",4,5,"80,0",1918,31:58,,0,0,0,1,7,8,4,2,0,,-9,28,4,8,1,17,1,0,841966,8,S. RODRÍGUEZ RAMOS,https://imagenes.feb.es/foto.aspx?c=841966,GRUPO ALEGA CANTABRIA
2,4,"50,0",1,1,"100,0",2,3,"66,7",3,4,"75,0",1270,21:10,,1,0,0,0,2,2,2,1,0,,2,10,3,2,4,10,0,1,1821694,10,G. MARTINEZ DIAZ,https://imagenes.feb.es/foto.aspx?c=1821694,GRUPO ALEGA CANTABRIA
16,17,"94,1",0,0,"0,0",0,0,"0,0",0,0,"0,0",1486,24:46,,1,0,0,2,3,5,9,3,1,,-11,26,1,5,3,16,0,0,2815820,11,J. YU,https://imagenes.feb.es/foto.aspx?c=2815820,GRUPO ALEGA CANTABRIA
0,0,"0,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",1175,19:35,,0,1,0,0,1,1,1,2,0,,1,-3,1,1,4,2,1,0,1442713,15,P. HERNANDEZ MONTENEGRO,https://imagenes.feb.es/foto.aspx?c=1442713,GRUPO ALEGA CANTABRIA
1,2,"50,0",3,7,"42,9",2,4,"50,0",5,11,"45,5",1394,23:14,,0,0,0,2,4,6,1,1,1,,-16,10,1,6,4,13,0,0,2815518,23,C. LUTETE IV,https://imagenes.feb.es/foto.aspx?c=2815518,GRUPO ALEGA CANTABRIA
0,0,"0,0",1,5,"20,0",1,3,"33,3",2,8,"25,0",1582,26:22,,0,2,0,2,4,6,1,3,1,,-9,6,6,6,4,5,1,0,2820629,24,J. PEREZ PEREZ,https://imagenes.feb.es/foto.aspx?c=2820629,GRUPO ALEGA CANTABRIA
4,6,"66,7",2,3,"66,7",3,6,"50,0",5,9,"55,6",1485,24:45,,0,0,0,0,2,2,4,8,2,,-1,12,5,2,4,17,1,0,2274998,32,R. JOHNSON JR,https://imagenes.feb.es/foto.aspx?c=2274998,GRUPO ALEGA CANTABRIA
2,4,"50,0",2,2,"100,0",0,0,"0,0",2,2,"100,0",789,13:09,,0,0,2,0,2,2,3,0,0,,1,7,0,2,2,6,1,0,2446696,34,G. KANDE KIELI,https://imagenes.feb.es/foto.aspx?c=2446696,GRUPO ALEGA CANTABRIA
