p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",4,7,"57,1",3,8,"37,5",7,15,"46,7",1559,25:59,,0,0,0,2,1,3,2,5,0,,8,8,2,3,3,17,1,0,2850268,7,D. SANADZE,https://imagenes.feb.es/foto.aspx?c=2850268,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1197937,8,A. CHAPELA LAGE,https://imagenes.feb.es/foto.aspx?c=1197937,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,3,"33,3",0,2,"0,0",1,5,"20,0",1226,20:26,,0,1,0,2,5,7,1,0,0,,3,6,0,7,0,2,1,0,1593686,9,A. URDIAIN LABAYEN,https://imagenes.feb.es/foto.aspx?c=1593686,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",1043,17:23,,0,0,0,2,2,4,0,0,0,,12,7,2,4,1,2,0,0,1759354,10,G. DIKE EGUN,https://imagenes.feb.es/foto.aspx?c=1759354,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1591996,12,J. CARRALERO MARTIN,https://imagenes.feb.es/foto.aspx?c=1591996,PALMER BASKET MALLORCA PALMA
0,0,"0,0",2,3,"66,7",0,2,"0,0",2,5,"40,0",1462,24:22,,0,0,0,0,2,2,0,0,1,,-2,3,0,2,1,4,0,1,1688669,15,J. FELIU ESPEJO,https://imagenes.feb.es/foto.aspx?c=1688669,PALMER BASKET MALLORCA PALMA
2,2,"100,0",0,1,"0,0",1,2,"50,0",1,3,"33,3",1112,18:32,,0,0,0,0,1,1,3,1,0,,19,6,2,1,2,5,1,0,2815273,22,N. CAMACHO DE SÁ,https://imagenes.feb.es/foto.aspx?c=2815273,PALMER BASKET MALLORCA PALMA
5,6,"83,3",4,5,"80,0",0,0,"0,0",4,5,"80,0",1412,23:32,,1,1,1,3,3,6,3,0,1,,16,23,2,6,1,13,0,0,2860169,23,J. ROBERTS,https://imagenes.feb.es/foto.aspx?c=2860169,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",254,04:14,,0,0,1,1,1,2,0,0,0,,-2,1,0,2,2,2,0,0,1766217,24,A. COMENDADOR FEMENIAS,https://imagenes.feb.es/foto.aspx?c=1766217,PALMER BASKET MALLORCA PALMA
2,2,"100,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",988,16:28,,3,0,1,2,2,4,1,1,1,,0,9,0,4,3,6,1,0,2812898,47,A. IZAW BOLAVIE,https://imagenes.feb.es/foto.aspx?c=2812898,PALMER BASKET MALLORCA PALMA
