num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
557,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
556,(FLEXICAR FUENLABRADA) M. DIAZ: TIRO DE 2 FALLADO,2,00:01,,,,4,https://imagenes.feb.es/foto.aspx?c=2736767,2736767,10955253,981525,shoot,00000000-0000-0002-0000-000002486377,10955253,,0,1,2,,23,,,78.77292345255053|72.8505871720033
555,(HESTIA MENORCA) T. MCFADDEN: Sustitución (Sale de pista),1,00:17,,,,4,https://imagenes.feb.es/foto.aspx?c=2325133,2325133,11108801,981300,subst,00000000-0000-0001-0000-000002486377,11108801,,,,,,,,,
554,(FLEXICAR FUENLABRADA) J. BELEMENE-DZABATOU: Sustitución (Sale de pista),2,00:17,,,,4,https://imagenes.feb.es/foto.aspx?c=2820728,2820728,10955254,981525,subst,00000000-0000-0002-0000-000002486377,10955254,,,,,,,,,
553,(HESTIA MENORCA) A. SOLA IDDRISU: Sustitución (Entra a pista),1,00:17,,,,4,https://imagenes.feb.es/foto.aspx?c=1875914,1875914,10901122,981300,subst,00000000-0000-0001-0000-000002486377,,10901122,,,,,,,,
552,(FLEXICAR FUENLABRADA) G. RENFROE: Sustitución (Entra a pista),2,00:17,,,,4,https://imagenes.feb.es/foto.aspx?c=2236015,2236015,11141813,981525,subst,00000000-0000-0002-0000-000002486377,,11141813,,,,,,,,
551,(HESTIA MENORCA) S. LITTLESON: TIRO DE 1 ANOTADO (Puntos: 17),1,00:17,,80,70,4,https://imagenes.feb.es/foto.aspx?c=2650859,2650859,10901121,981300,fthrow,00000000-0000-0001-0000-000002486377,10901121,1,1,,1,0,,,,
550,(HESTIA MENORCA) S. LITTLESON: TIRO DE 1 ANOTADO (Puntos: 16),1,00:17,,79,70,4,https://imagenes.feb.es/foto.aspx?c=2650859,2650859,10901121,981300,fthrow,00000000-0000-0001-0000-000002486377,10901121,0,1,,1,0,,,,
549,(FLEXICAR FUENLABRADA) V. ALVES BENITE : Sustitución (Sale de pista),2,00:17,,,,4,https://imagenes.feb.es/foto.aspx?c=2157874,2157874,10955257,981525,subst,00000000-0000-0002-0000-000002486377,10955257,,,,,,,,,
548,(FLEXICAR FUENLABRADA) P. RIGOT: Sustitución (Entra a pista),2,00:17,,,,4,https://imagenes.feb.es/foto.aspx?c=2820729,2820729,10955255,981525,subst,00000000-0000-0002-0000-000002486377,,10955255,,,,,,,,
547,(FLEXICAR FUENLABRADA) V. ALVES BENITE : FALTA Personal (Faltas: 5. Faltas de equipo: 21). Tiros libres: 2,2,00:17,,,,4,https://imagenes.feb.es/foto.aspx?c=2157874,2157874,10955257,981525,foul,00000000-0000-0002-0000-000002486377,10955257,1,10901121,1,2,0,,,1,
546,(HESTIA MENORCA) A. SOLA IDDRISU: Sustitución (Sale de pista),1,00:19,,,,4,https://imagenes.feb.es/foto.aspx?c=1875914,1875914,10901122,981300,subst,00000000-0000-0001-0000-000002486377,10901122,,,,,,,,,
545,(FLEXICAR FUENLABRADA) J. BELEMENE-DZABATOU: Sustitución (Entra a pista),2,00:19,,,,4,https://imagenes.feb.es/foto.aspx?c=2820728,2820728,10955254,981525,subst,00000000-0000-0002-0000-000002486377,,10955254,,,,,,,,
544,(HESTIA MENORCA) T. MCFADDEN: Sustitución (Entra a pista),1,00:19,,,,4,https://imagenes.feb.es/foto.aspx?c=2325133,2325133,11108801,981300,subst,00000000-0000-0001-0000-000002486377,,11108801,,,,,,,,
