p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
4,4,"100,0",1,5,"20,0",4,9,"44,4",5,14,"35,7",1593,26:33,,0,0,0,1,3,4,2,1,1,,-12,14,1,4,2,18,1,0,2814246,3,C. ROGERS,https://imagenes.feb.es/foto.aspx?c=2814246,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",1263,21:03,,1,0,0,1,2,3,1,0,0,,-13,5,3,3,2,0,0,1,2335424,4,J. ROUND,https://imagenes.feb.es/foto.aspx?c=2335424,CAJA RURAL CB ZAMORA
2,2,"100,0",2,3,"66,7",1,6,"16,7",3,9,"33,3",1476,24:36,,0,0,0,0,5,5,1,3,0,,-14,5,2,5,3,9,0,0,1702420,9,J. PERIS CRESPO,https://imagenes.feb.es/foto.aspx?c=1702420,CAJA RURAL CB ZAMORA
4,6,"66,7",3,7,"42,9",1,2,"50,0",4,9,"44,4",1345,22:25,,0,0,1,3,1,4,6,0,0,,-7,16,0,4,0,13,1,0,1890908,13,A. MARTINEZ CLARIANA,https://imagenes.feb.es/foto.aspx?c=1890908,CAJA RURAL CB ZAMORA
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",1195,19:55,,0,0,0,3,2,5,1,1,0,,-18,5,1,5,3,2,1,0,2819218,14,D. KRISTENSEN,https://imagenes.feb.es/foto.aspx?c=2819218,CAJA RURAL CB ZAMORA
3,6,"50,0",2,4,"50,0",0,1,"0,0",2,5,"40,0",1398,23:18,,0,0,0,0,2,2,4,1,1,,-25,9,2,2,0,7,1,0,2432888,15,O. LO       ,https://imagenes.feb.es/foto.aspx?c=2432888,CAJA RURAL CB ZAMORA
0,0,"0,0",2,2,"100,0",0,3,"0,0",2,5,"40,0",1219,20:19,,0,0,0,1,5,6,2,4,1,,-19,4,1,6,3,4,1,0,1947677,17,T. NASPLER PERAIRE,https://imagenes.feb.es/foto.aspx?c=1947677,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2335179,21,J. VAN ZEGEREN,https://imagenes.feb.es/foto.aspx?c=2335179,CAJA RURAL CB ZAMORA
2,2,"100,0",1,4,"25,0",2,5,"40,0",3,9,"33,3",1475,24:35,,0,0,0,0,1,1,1,7,0,,-11,-3,1,1,3,10,0,0,2814245,34,S. THRASTARSON,https://imagenes.feb.es/foto.aspx?c=2814245,CAJA RURAL CB ZAMORA
4,4,"100,0",5,7,"71,4",0,0,"0,0",5,7,"71,4",1036,17:16,,0,0,3,1,3,4,2,1,0,,-6,12,0,4,5,14,0,0,2334629,55,J. PAUKSTÈ,https://imagenes.feb.es/foto.aspx?c=2334629,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1440545,78,A. BOUZAN CUMPLIDO,https://imagenes.feb.es/foto.aspx?c=1440545,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2185034,79,R. HERNANDEZ GALLARDO,https://imagenes.feb.es/foto.aspx?c=2185034,CAJA RURAL CB ZAMORA
0,0,"0,0",3,7,"42,9",2,5,"40,0",5,12,"41,7",1272,21:12,,0,0,0,1,1,2,2,1,2,,5,9,1,2,2,12,0,0,2276415,2,A. WINTERING,https://imagenes.feb.es/foto.aspx?c=2276415,SÚPER AGROPAL PALENCIA
1,2,"50,0",4,6,"66,7",2,5,"40,0",6,11,"54,5",1128,18:48,,0,1,0,0,2,2,1,0,1,,20,13,2,2,2,15,1,0,2734949,5,A. KUNKEL,https://imagenes.feb.es/foto.aspx?c=2734949,SÚPER AGROPAL PALENCIA
0,0,"0,0",1,1,"100,0",0,4,"0,0",1,5,"20,0",1136,18:56,,0,0,0,1,0,1,1,0,0,,4,1,3,1,2,2,0,0,2092465,6,T. BORG,https://imagenes.feb.es/foto.aspx?c=2092465,SÚPER AGROPAL PALENCIA
2,2,"100,0",1,1,"100,0",1,4,"25,0",2,5,"40,0",1068,17:48,,0,0,0,2,1,3,2,0,2,,14,12,2,3,1,7,1,0,1750421,7,X. OROZ URIA,https://imagenes.feb.es/foto.aspx?c=1750421,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,2,"0,0",3,7,"42,9",3,9,"33,3",1312,21:52,,0,0,0,2,1,3,0,2,0,,25,4,2,3,2,9,1,0,2533871,8,I. JAKOVICS,https://imagenes.feb.es/foto.aspx?c=2533871,SÚPER AGROPAL PALENCIA
