num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
560,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
559,(PALMER BASKET MALLORCA PALMA) P. SCRUBB: TIRO DE 2 ANOTADO (Puntos: 26),1,00:14,,92,95,4,https://imagenes.feb.es/foto.aspx?c=2863891,2863891,11145848,981215,shoot,00000000-0000-0001-0000-000002486412,11145848,,1,1,2,,27,,,91.67842443551572|45.500106973395376
558,(CAJA RURAL CB ZAMORA) T. NASPLER PERAIRE: Sustitución (Entra a pista),2,00:20,,,,4,https://imagenes.feb.es/foto.aspx?c=1947677,1947677,10888524,981125,subst,00000000-0000-0002-0000-000002486412,,10888524,,,,,,,,
557,(CAJA RURAL CB ZAMORA) T. ROBERTS: Sustitución (Sale de pista),2,00:20,,,,4,https://imagenes.feb.es/foto.aspx?c=2813978,2813978,10888521,981125,subst,00000000-0000-0002-0000-000002486412,10888521,,,,,,,,,
556,(CAJA RURAL CB ZAMORA) J. PERIS CRESPO: Sustitución (Sale de pista),2,00:20,,,,4,https://imagenes.feb.es/foto.aspx?c=1702420,1702420,10888519,981125,subst,00000000-0000-0002-0000-000002486412,10888519,,,,,,,,,
555,(CAJA RURAL CB ZAMORA) A. MARTINEZ CLARIANA: Sustitución (Entra a pista),2,00:20,,,,4,https://imagenes.feb.es/foto.aspx?c=1890908,1890908,10888516,981125,subst,00000000-0000-0002-0000-000002486412,,10888516,,,,,,,,
554,(CAJA RURAL CB ZAMORA) J. PERIS CRESPO: TIRO DE 1 ANOTADO (Puntos: 20),2,00:20,,90,95,4,https://imagenes.feb.es/foto.aspx?c=1702420,1702420,10888519,981125,fthrow,00000000-0000-0002-0000-000002486412,10888519,1,1,,1,0,,,,
553,(CAJA RURAL CB ZAMORA) J. PERIS CRESPO: TIRO DE 1 ANOTADO (Puntos: 19),2,00:20,,90,94,4,https://imagenes.feb.es/foto.aspx?c=1702420,1702420,10888519,981125,fthrow,00000000-0000-0002-0000-000002486412,10888519,0,1,,1,0,,,,
552,(CAJA RURAL CB ZAMORA) O. LO       : Sustitución (Entra a pista),2,00:20,,,,4,https://imagenes.feb.es/foto.aspx?c=2432888,2432888,10888522,981125,subst,00000000-0000-0002-0000-000002486412,,10888522,,,,,,,,
551,(CAJA RURAL CB ZAMORA) J. VAN ZEGEREN: Sustitución (Sale de pista),2,00:20,,,,4,https://imagenes.feb.es/foto.aspx?c=2335179,2335179,10888518,981125,subst,00000000-0000-0002-0000-000002486412,10888518,,,,,,,,,
550,(PALMER BASKET MALLORCA PALMA) P. SCRUBB: FALTA Personal (Faltas: 3. Faltas de equipo: 21). Tiros libres: 2,1,00:20,,,,4,https://imagenes.feb.es/foto.aspx?c=2863891,2863891,11145848,981215,foul,00000000-0000-0001-0000-000002486412,11145848,1,10888519,1,2,0,,,1,
549,(CAJA RURAL CB ZAMORA) J. PERIS CRESPO: ROBO (Robos: 3),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=1702420,1702420,10888519,981125,recovery,00000000-0000-0002-0000-000002486412,10888519,,,,,,,,,
548,(PALMER BASKET MALLORCA PALMA) N. CAMACHO DE SÁ: PÉRDIDA (Pérdidas: 2),1,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=2815273,2815273,10881502,981215,lose,00000000-0000-0001-0000-000002486412,0,,10881502,,,,,,,
547,(PALMER BASKET MALLORCA PALMA) N. CAMACHO DE SÁ: REBOTE (Rebotes: 5),1,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=2815273,2815273,10881502,981215,rebound,00000000-0000-0001-0000-000002486412,10881502,,,,,,,,,
546,(PALMER BASKET MALLORCA PALMA) J. CARRALERO MARTIN: TIRO DE 1 FALLADO,1,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=1591996,1591996,10881499,981215,fthrow,00000000-0000-0001-0000-000002486412,10881499,0,0,,1,0,,,,
545,(CAJA RURAL CB ZAMORA) A. MARTINEZ CLARIANA: Sustitución (Sale de pista),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=1890908,1890908,10888516,981125,subst,00000000-0000-0002-0000-000002486412,10888516,,,,,,,,,
544,(CAJA RURAL CB ZAMORA) J. VAN ZEGEREN: Sustitución (Entra a pista),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=2335179,2335179,10888518,981125,subst,00000000-0000-0002-0000-000002486412,,10888518,,,,,,,,
543,(CAJA RURAL CB ZAMORA) T. NASPLER PERAIRE: Sustitución (Sale de pista),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=1947677,1947677,10888524,981125,subst,00000000-0000-0002-0000-000002486412,10888524,,,,,,,,,
542,(CAJA RURAL CB ZAMORA) O. LO       : Sustitución (Sale de pista),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=2432888,2432888,10888522,981125,subst,00000000-0000-0002-0000-000002486412,10888522,,,,,,,,,
541,(CAJA RURAL CB ZAMORA) J. PERIS CRESPO: Sustitución (Entra a pista),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=1702420,1702420,10888519,981125,subst,00000000-0000-0002-0000-000002486412,,10888519,,,,,,,,
540,(CAJA RURAL CB ZAMORA) T. ROBERTS: Sustitución (Entra a pista),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=2813978,2813978,10888521,981125,subst,00000000-0000-0002-0000-000002486412,,10888521,,,,,,,,
539,(CAJA RURAL CB ZAMORA) S. THRASTARSON: FALTA Personal (Faltas: 2. Faltas de equipo: 25). Tiros libres: 1,2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=2814245,2814245,10888520,981125,foul,00000000-0000-0002-0000-000002486412,10888520,1,10881499,1,1,0,,,1,
538,(PALMER BASKET MALLORCA PALMA) J. CARRALERO MARTIN: TIRO DE 2 ANOTADO (Puntos: 7),1,00:29,,90,93,4,https://imagenes.feb.es/foto.aspx?c=1591996,1591996,10881499,981215,shoot,00000000-0000-0001-0000-000002486412,10881499,,1,1,2,,27,,,94.85190828378585|44.49179245159242
537,(CAJA RURAL CB ZAMORA) T. ROBERTS: ASISTENCIA (Asistencias: 2),2,00:41,,,,4,https://imagenes.feb.es/foto.aspx?c=2813978,2813978,10888521,981125,assist,00000000-0000-0002-0000-000002486412,10888521,,,,,,,,,
536,(CAJA RURAL CB ZAMORA) J. PERIS CRESPO: TIRO DE 3 ANOTADO (Puntos: 18),2,00:41,,88,93,4,https://imagenes.feb.es/foto.aspx?c=1702420,1702420,10888519,981125,shoot,00000000-0000-0002-0000-000002486412,10888519,,1,1,3,,7,,,32.933711234792675|25.838011300708967
535,(CAJA RURAL CB ZAMORA) T. ROBERTS: Sustitución (Sale de pista),2,00:42,,,,4,https://imagenes.feb.es/foto.aspx?c=2813978,2813978,10888521,981125,subst,00000000-0000-0002-0000-000002486412,10888521,,,,,,,,,
534,(CAJA RURAL CB ZAMORA) J. PERIS CRESPO: Sustitución (Sale de pista),2,00:42,,,,4,https://imagenes.feb.es/foto.aspx?c=1702420,1702420,10888519,981125,subst,00000000-0000-0002-0000-000002486412,10888519,,,,,,,,,
533,(CAJA RURAL CB ZAMORA) J. VAN ZEGEREN: Sustitución (Sale de pista),2,00:42,,,,4,https://imagenes.feb.es/foto.aspx?c=2335179,2335179,10888518,981125,subst,00000000-0000-0002-0000-000002486412,10888518,,,,,,,,,
532,(CAJA RURAL CB ZAMORA) O. LO       : Sustitución (Entra a pista),2,00:42,,,,4,https://imagenes.feb.es/foto.aspx?c=2432888,2432888,10888522,981125,subst,00000000-0000-0002-0000-000002486412,,10888522,,,,,,,,
531,(CAJA RURAL CB ZAMORA) A. MARTINEZ CLARIANA: Sustitución (Entra a pista),2,00:42,,,,4,https://imagenes.feb.es/foto.aspx?c=1890908,1890908,10888516,981125,subst,00000000-0000-0002-0000-000002486412,,10888516,,,,,,,,
530,(CAJA RURAL CB ZAMORA) T. NASPLER PERAIRE: Sustitución (Entra a pista),2,00:42,,,,4,https://imagenes.feb.es/foto.aspx?c=1947677,1947677,10888524,981125,subst,00000000-0000-0002-0000-000002486412,,10888524,,,,,,,,
529,(CAJA RURAL CB ZAMORA) Tiempo muerto,2,00:42,,,,4,,,,981125,timeout,00000000-0000-0002-0000-000002486412,,,,,,,,,,
528,(PALMER BASKET MALLORCA PALMA) Tiempo muerto,1,00:42,,,,4,,,,981215,timeout,00000000-0000-0001-0000-000002486412,,,,,,,,,,
527,(CAJA RURAL CB ZAMORA) T. ROBERTS: REBOTE (Rebotes: 2),2,00:56,,,,4,https://imagenes.feb.es/foto.aspx?c=2813978,2813978,10888521,981125,rebound,00000000-0000-0002-0000-000002486412,10888521,,,,,,,,,
526,(PALMER BASKET MALLORCA PALMA) P. SCRUBB: TIRO DE 3 FALLADO,1,00:56,,,,4,https://imagenes.feb.es/foto.aspx?c=2863891,2863891,11145848,981215,shoot,00000000-0000-0001-0000-000002486412,11145848,,0,1,3,,17,,,66.50211923923938|35.66905913705217
525,(PALMER BASKET MALLORCA PALMA) Tiempo muerto,1,00:57,,,,4,,,,981215,timeout,00000000-0000-0001-0000-000002486412,,,,,,,,,,
524,(CAJA RURAL CB ZAMORA) T. ROBERTS: TIRO DE 3 ANOTADO (Puntos: 22),2,01:01,,88,90,4,https://imagenes.feb.es/foto.aspx?c=2813978,2813978,10888521,981125,shoot,00000000-0000-0002-0000-000002486412,10888521,,1,1,3,1,3,,,30.6770105332779|73.22870439647804
523,(CAJA RURAL CB ZAMORA) T. ROBERTS: REBOTE (Rebotes: 1),2,01:09,,,,4,https://imagenes.feb.es/foto.aspx?c=2813978,2813978,10888521,981125,rebound,00000000-0000-0002-0000-000002486412,10888521,,,,,,,,,
522,(PALMER BASKET MALLORCA PALMA) H. ATENCIA SUAREZ: TIRO DE 2 FALLADO,1,01:09,,,,4,https://imagenes.feb.es/foto.aspx?c=2533643,2533643,11095338,981215,shoot,00000000-0000-0001-0000-000002486412,11095338,,0,1,2,,27,,,91.0437276658617|56.591546519589535
521,(PALMER BASKET MALLORCA PALMA) H. ATENCIA SUAREZ: ROBO (Robos: 1),1,01:12,,,,4,https://imagenes.feb.es/foto.aspx?c=2533643,2533643,11095338,981215,recovery,00000000-0000-0001-0000-000002486412,11095338,,,,,,,,,
520,(CAJA RURAL CB ZAMORA) J. PERIS CRESPO: PÉRDIDA (Pérdidas: 1),2,01:12,,,,4,https://imagenes.feb.es/foto.aspx?c=1702420,1702420,10888519,981125,lose,00000000-0000-0002-0000-000002486412,0,,10888519,,,,,,,
