p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",692,11:32,,0,2,0,0,1,1,0,1,1,,-10,-3,0,1,2,0,0,0,2334516,2,J. POWELL,https://imagenes.feb.es/foto.aspx?c=2334516,GRUPO ALEGA CANTABRIA
1,2,"50,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",314,05:14,,0,0,0,0,1,1,1,1,1,,-2,0,0,1,1,1,0,0,1899194,6,C. TABOADA HEISKANEN,https://imagenes.feb.es/foto.aspx?c=1899194,GRUPO ALEGA CANTABRIA
4,6,"66,7",2,5,"40,0",0,6,"0,0",2,11,"18,2",1663,27:43,,0,1,1,0,2,2,6,0,1,,7,6,0,2,0,8,1,0,841966,8,S. RODRÍGUEZ RAMOS,https://imagenes.feb.es/foto.aspx?c=841966,GRUPO ALEGA CANTABRIA
1,1,"100,0",2,4,"50,0",2,5,"40,0",4,9,"44,4",1237,20:37,,0,0,0,2,4,6,1,1,0,,-13,9,0,6,3,11,0,0,2481151,9,B. LUGARINI,https://imagenes.feb.es/foto.aspx?c=2481151,GRUPO ALEGA CANTABRIA
0,0,"0,0",1,2,"50,0",0,4,"0,0",1,6,"16,7",1239,20:39,,0,0,0,1,0,1,0,1,0,,-9,-5,2,1,4,2,0,1,1821694,10,G. MARTINEZ DIAZ,https://imagenes.feb.es/foto.aspx?c=1821694,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2815820,11,J. YU,https://imagenes.feb.es/foto.aspx?c=2815820,GRUPO ALEGA CANTABRIA
0,0,"0,0",1,1,"100,0",0,3,"0,0",1,4,"25,0",986,16:26,,0,0,1,2,1,3,1,0,1,,-1,7,4,3,1,2,1,0,1676845,12,D. ALDERETE DIAZ,https://imagenes.feb.es/foto.aspx?c=1676845,GRUPO ALEGA CANTABRIA
0,0,"0,0",3,4,"75,0",2,5,"40,0",5,9,"55,6",1436,23:56,,0,0,0,1,1,2,2,1,0,,-2,10,2,2,3,12,0,0,1442713,15,P. HERNANDEZ MONTENEGRO,https://imagenes.feb.es/foto.aspx?c=1442713,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2173109,21,B. DE LA LLAMA RUIZ,https://imagenes.feb.es/foto.aspx?c=2173109,GRUPO ALEGA CANTABRIA
0,0,"0,0",4,5,"80,0",1,3,"33,3",5,8,"62,5",1021,17:01,,0,2,0,1,4,5,1,4,1,,2,12,1,5,0,11,1,0,2815518,23,C. LUTETE IV,https://imagenes.feb.es/foto.aspx?c=2815518,GRUPO ALEGA CANTABRIA
3,3,"100,0",6,8,"75,0",1,3,"33,3",7,11,"63,6",1826,30:26,,0,0,1,0,3,3,3,4,2,,11,23,5,3,0,18,1,0,2274998,32,R. JOHNSON JR,https://imagenes.feb.es/foto.aspx?c=2274998,GRUPO ALEGA CANTABRIA
0,0,"0,0",4,5,"80,0",0,0,"0,0",4,5,"80,0",1586,26:26,,1,0,2,3,6,9,1,0,0,,2,15,0,9,3,8,1,0,2446696,34,G. KANDE KIELI,https://imagenes.feb.es/foto.aspx?c=2446696,GRUPO ALEGA CANTABRIA
4,6,"66,7",2,5,"40,0",2,7,"28,6",4,12,"33,3",1421,23:41,,0,0,0,0,2,2,3,3,0,,14,5,2,2,3,14,0,0,2533643,0,H. ATENCIA SUAREZ,https://imagenes.feb.es/foto.aspx?c=2533643,PALMER BASKET MALLORCA PALMA
1,1,"100,0",2,4,"50,0",3,8,"37,5",5,12,"41,7",2105,35:05,,1,0,0,0,3,3,3,2,0,,1,20,9,3,1,14,1,0,2863891,5,P. SCRUBB,https://imagenes.feb.es/foto.aspx?c=2863891,PALMER BASKET MALLORCA PALMA
2,2,"100,0",4,5,"80,0",1,6,"16,7",5,11,"45,5",1547,25:47,,0,0,0,0,1,1,1,4,2,,0,4,1,1,4,13,1,0,2850268,7,D. SANADZE,https://imagenes.feb.es/foto.aspx?c=2850268,PALMER BASKET MALLORCA PALMA
