p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",250,04:10,,0,0,0,1,0,1,0,1,0,,-5,-1,0,1,1,0,0,0,2094445,1,A. GONZÁLEZ PÉREZ,https://imagenes.feb.es/foto.aspx?c=2094445,MOVISTAR ESTUDIANTES
1,3,"33,3",4,6,"66,7",0,0,"0,0",4,6,"66,7",1297,21:37,,2,0,2,2,3,5,4,1,0,,8,12,0,5,3,9,0,0,2746502,2,A. BRIMAH,https://imagenes.feb.es/foto.aspx?c=2746502,MOVISTAR ESTUDIANTES
2,2,"100,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",744,12:24,,0,0,0,1,1,2,1,0,0,,-8,2,0,2,2,2,0,0,2433615,6,L. GIOVANNETTI,https://imagenes.feb.es/foto.aspx?c=2433615,MOVISTAR ESTUDIANTES
2,2,"100,0",2,3,"66,7",2,5,"40,0",4,8,"50,0",1035,17:15,,0,0,0,0,2,2,3,0,1,,8,11,0,2,3,12,0,0,2524266,8,G. FILIPOVIC,https://imagenes.feb.es/foto.aspx?c=2524266,MOVISTAR ESTUDIANTES
9,9,"100,0",1,2,"50,0",2,5,"40,0",3,7,"42,9",1526,25:26,,0,0,0,1,2,3,4,1,0,,7,16,0,3,3,17,0,0,2815072,9,S. SALIN,https://imagenes.feb.es/foto.aspx?c=2815072,MOVISTAR ESTUDIANTES
4,4,"100,0",1,7,"14,3",1,5,"20,0",2,12,"16,7",1364,22:44,,0,0,0,1,2,3,3,2,2,,0,10,6,3,1,9,1,1,2734234,11,J. GRANGER,https://imagenes.feb.es/foto.aspx?c=2734234,MOVISTAR ESTUDIANTES
0,0,"0,0",3,4,"75,0",2,4,"50,0",5,8,"62,5",1138,18:58,,0,0,0,1,1,2,1,0,0,,3,10,1,2,3,12,1,0,2818742,15,T. MC GREW,https://imagenes.feb.es/foto.aspx?c=2818742,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2161529,18,M. SOLA IDRISU,https://imagenes.feb.es/foto.aspx?c=2161529,MOVISTAR ESTUDIANTES
3,4,"75,0",0,2,"0,0",1,2,"50,0",1,4,"25,0",1283,21:23,,0,0,0,0,3,3,2,0,0,,1,5,0,3,2,6,0,0,2818741,22,J. VAULET,https://imagenes.feb.es/foto.aspx?c=2818741,MOVISTAR ESTUDIANTES
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",853,14:13,,0,0,0,1,0,1,2,1,0,,3,-5,0,1,5,0,1,0,2648543,24,L. NWOGBO,https://imagenes.feb.es/foto.aspx?c=2648543,MOVISTAR ESTUDIANTES
0,0,"0,0",3,4,"75,0",2,3,"66,7",5,7,"71,4",1618,26:58,,0,0,1,2,2,4,0,0,0,,14,13,0,4,1,12,1,0,2275135,29,P. GARINO GULLOTTA ,https://imagenes.feb.es/foto.aspx?c=2275135,MOVISTAR ESTUDIANTES
1,2,"50,0",4,5,"80,0",0,2,"0,0",4,7,"57,1",892,14:52,,0,0,0,0,2,2,3,1,1,,-1,11,1,2,0,9,1,0,2790189,51,O. SILVERIO GRULLON,https://imagenes.feb.es/foto.aspx?c=2790189,MOVISTAR ESTUDIANTES
4,4,"100,0",0,2,"0,0",1,3,"33,3",1,5,"20,0",1467,24:27,,0,0,0,2,1,3,2,0,1,,-8,7,0,3,2,7,1,0,1869378,3,U. MENDICOTE RUBIO,https://imagenes.feb.es/foto.aspx?c=1869378,HLA ALICANTE
2,2,"100,0",0,2,"0,0",2,3,"66,7",2,5,"40,0",908,15:08,,0,0,0,0,4,4,2,0,0,,12,8,1,4,4,8,0,0,2787126,4,S. CECCARDI,https://imagenes.feb.es/foto.aspx?c=2787126,HLA ALICANTE
3,4,"75,0",2,3,"66,7",2,4,"50,0",4,7,"57,1",1862,31:02,,0,0,0,0,3,3,2,1,1,,-6,11,0,3,3,13,1,0,2734619,8,J. MWEMA,https://imagenes.feb.es/foto.aspx?c=2734619,HLA ALICANTE
2,4,"50,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",655,10:55,,0,0,0,4,3,7,3,0,0,,0,9,0,7,1,4,0,0,2818653,12,B. COULIBALY,https://imagenes.feb.es/foto.aspx?c=2818653,HLA ALICANTE
4,5,"80,0",4,8,"50,0",2,3,"66,7",6,11,"54,5",1745,29:05,,0,1,0,1,5,6,7,1,0,,-6,25,1,6,0,18,1,1,2433482,13,K. LARSEN,https://imagenes.feb.es/foto.aspx?c=2433482,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1997161,14,I. TAMBA VILLEN,https://imagenes.feb.es/foto.aspx?c=1997161,HLA ALICANTE
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",665,11:05,,0,0,0,1,1,2,1,0,0,,0,6,1,2,0,2,0,0,2836470,15,T. RICHARDSON,https://imagenes.feb.es/foto.aspx?c=2836470,HLA ALICANTE
0,0,"0,0",2,4,"50,0",0,2,"0,0",2,6,"33,3",1039,17:19,,0,0,0,0,0,0,0,2,0,,1,-6,1,0,5,4,1,0,1676991,21,A. JORDA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1676991,HLA ALICANTE
2,2,"100,0",5,6,"83,3",2,5,"40,0",7,11,"63,6",1449,24:09,,0,1,0,0,2,2,3,3,1,,-7,13,0,2,4,18,0,0,2736303,22,J. WALKER,https://imagenes.feb.es/foto.aspx?c=2736303,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",550,09:10,,0,0,0,0,0,0,0,0,0,,1,-2,0,0,1,0,0,0,2817123,23,D. GEU,https://imagenes.feb.es/foto.aspx?c=2817123,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",215,03:35,,0,0,0,0,0,0,0,0,0,,-2,-1,0,0,1,0,0,0,1381662,24,S. LLORENTE PAZ,https://imagenes.feb.es/foto.aspx?c=1381662,HLA ALICANTE
2,2,"100,0",3,3,"100,0",0,3,"0,0",3,6,"50,0",1445,24:05,,0,0,0,0,3,3,3,2,0,,-15,8,2,3,3,8,1,0,1285873,33,M. TORRES CUEVAS,https://imagenes.feb.es/foto.aspx?c=1285873,HLA ALICANTE
