p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,4,"50,0",4,7,"57,1",0,0,"0,0",4,7,"57,1",836,13:56,,1,0,2,2,3,5,4,0,0,,4,13,0,5,2,10,0,0,2640663,0,A. NGOM,https://imagenes.feb.es/foto.aspx?c=2640663,INVEREADY GIPUZKOA
0,0,"0,0",4,7,"57,1",0,3,"0,0",4,10,"40,0",1282,21:22,,0,0,0,0,2,2,0,2,0,,10,2,4,2,4,8,1,0,2862573,1,J. TATE,https://imagenes.feb.es/foto.aspx?c=2862573,INVEREADY GIPUZKOA
0,0,"0,0",0,0,"0,0",3,5,"60,0",3,5,"60,0",1266,21:06,,0,0,0,1,1,2,0,0,0,,-7,10,1,2,0,9,1,0,2678649,2,O. HANZLIK,https://imagenes.feb.es/foto.aspx?c=2678649,INVEREADY GIPUZKOA
2,2,"100,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",597,09:57,,0,0,0,0,2,2,2,2,0,,2,1,1,2,2,2,0,1,1749125,6,A. ZUBIZARRETA ARANBARRI,https://imagenes.feb.es/foto.aspx?c=1749125,INVEREADY GIPUZKOA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1447983,9,M. MOTOS CABODEVILLA,https://imagenes.feb.es/foto.aspx?c=1447983,INVEREADY GIPUZKOA
0,0,"0,0",1,4,"25,0",1,4,"25,0",2,8,"25,0",1551,25:51,,0,0,0,1,1,2,1,0,1,,0,4,2,2,1,5,1,0,2082685,10,M. ANSORREGUI DEBA,https://imagenes.feb.es/foto.aspx?c=2082685,INVEREADY GIPUZKOA
0,0,"0,0",2,5,"40,0",1,3,"33,3",3,8,"37,5",1212,20:12,,0,0,0,0,1,1,2,0,1,,4,5,1,1,2,7,0,0,1822814,11,G. MAIZA APECECHEA,https://imagenes.feb.es/foto.aspx?c=1822814,INVEREADY GIPUZKOA
4,6,"66,7",5,7,"71,4",0,0,"0,0",5,7,"71,4",1343,22:23,,2,1,1,3,2,5,6,0,0,,2,21,2,5,4,14,1,0,1988355,12,J. NICOLAU ALEDON,https://imagenes.feb.es/foto.aspx?c=1988355,INVEREADY GIPUZKOA
0,0,"0,0",1,2,"50,0",1,2,"50,0",2,4,"50,0",1481,24:41,,2,0,0,0,3,3,1,2,1,,11,8,1,3,1,5,0,0,2814207,13,T. MCGHIE,https://imagenes.feb.es/foto.aspx?c=2814207,INVEREADY GIPUZKOA
1,2,"50,0",2,4,"50,0",1,1,"100,0",3,5,"60,0",1038,17:18,,0,0,0,2,4,6,5,2,2,,8,13,1,6,4,8,0,0,2813562,22,G. KORSANTIA,https://imagenes.feb.es/foto.aspx?c=2813562,INVEREADY GIPUZKOA
0,1,"0,0",1,3,"33,3",1,4,"25,0",2,7,"28,6",1394,23:14,,0,0,0,3,2,5,0,1,1,,1,7,4,5,1,5,1,0,2275973,24,I. ARROYO VARELA,https://imagenes.feb.es/foto.aspx?c=2275973,INVEREADY GIPUZKOA
4,4,"100,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",708,11:48,,0,1,0,0,1,1,3,1,1,,-2,4,0,1,3,4,0,0,2094445,1,A. GONZÁLEZ PÉREZ,https://imagenes.feb.es/foto.aspx?c=2094445,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",644,10:44,,0,0,0,0,0,0,0,0,0,,-4,-3,0,0,2,0,0,0,2433615,6,L. GIOVANNETTI,https://imagenes.feb.es/foto.aspx?c=2433615,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2865685,7,M. NIANG,https://imagenes.feb.es/foto.aspx?c=2865685,MOVISTAR ESTUDIANTES
1,3,"33,3",0,0,"0,0",0,0,"0,0",0,0,"0,0",259,04:19,,0,0,0,0,0,0,1,0,0,,0,-1,0,0,1,1,0,0,2524266,8,G. FILIPOVIC,https://imagenes.feb.es/foto.aspx?c=2524266,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",2,5,"40,0",2,5,"40,0",1206,20:06,,0,0,0,0,0,0,0,1,1,,-1,4,1,0,0,6,1,0,2815072,9,S. SALIN,https://imagenes.feb.es/foto.aspx?c=2815072,MOVISTAR ESTUDIANTES
0,0,"0,0",2,5,"40,0",0,0,"0,0",2,5,"40,0",1340,22:20,,0,1,0,1,4,5,2,1,1,,-3,7,1,5,2,4,0,0,1517914,10,S. GARCIA CALVO,https://imagenes.feb.es/foto.aspx?c=1517914,MOVISTAR ESTUDIANTES
