Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
SÚPER AGROPAL PALENCIA,2,1,A. Wintering,25:23,16,6,9,66.7,0,3,0.0,6,12,50.0,4,4,100.0,0,0,0,4,3,1,0,0,0,3,4,-14,13,2276415,https://imagenes.feb.es/foto.aspx?c=2276415,1523
SÚPER AGROPAL PALENCIA,4,0,O. Gomez Fernandez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186516,https://imagenes.feb.es/foto.aspx?c=2186516,0
SÚPER AGROPAL PALENCIA,5,1,A. Kunkel,13:26,6,0,1,0.0,2,5,40.0,2,6,33.3,0,0,0.0,1,0,1,0,0,0,1,0,0,2,3,-5,5,2734949,https://imagenes.feb.es/foto.aspx?c=2734949,806
SÚPER AGROPAL PALENCIA,6,1,T. Borg,31:11,7,0,0,0.0,2,9,22.2,2,9,22.2,1,1,100.0,0,2,2,4,5,0,0,1,0,4,1,3,-2,2092465,https://imagenes.feb.es/foto.aspx?c=2092465,1871
SÚPER AGROPAL PALENCIA,7,0,X. Oroz Uria,17:13,3,0,1,0.0,1,2,50.0,1,3,33.3,0,0,0.0,1,2,3,1,0,3,0,0,0,2,0,8,6,1750421,https://imagenes.feb.es/foto.aspx?c=1750421,1033
SÚPER AGROPAL PALENCIA,8,0,I. Jakovics,22:44,11,0,2,0.0,3,9,33.3,3,11,27.3,2,2,100.0,1,0,1,6,1,2,0,0,0,1,3,11,13,2533871,https://imagenes.feb.es/foto.aspx?c=2533871,1364
SÚPER AGROPAL PALENCIA,9,0,M. Kamba,24:55,6,0,0,0.0,2,3,66.7,2,3,66.7,0,0,0.0,1,2,3,1,0,1,0,0,0,0,1,-4,11,2734950,https://imagenes.feb.es/foto.aspx?c=2734950,1495
SÚPER AGROPAL PALENCIA,11,0,M. Rodriguez Barrientos,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376540,https://imagenes.feb.es/foto.aspx?c=1376540,0
SÚPER AGROPAL PALENCIA,13,1,J. Vrankic,26:21,22,4,4,100.0,4,6,66.7,8,10,80.0,2,2,100.0,1,4,5,2,3,0,0,0,2,4,2,-5,22,2640789,https://imagenes.feb.es/foto.aspx?c=2640789,1581
SÚPER AGROPAL PALENCIA,15,0,J. Gonzalez Calvo,03:36,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,1382607,https://imagenes.feb.es/foto.aspx?c=1382607,216
