Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
CLOUD.GAL OURENSE BALONCESTO ,35,1,R. Gill,15:23,5,2,6,33.3,0,0,0.0,2,6,33.3,1,2,50.0,2,5,7,0,0,0,0,0,0,3,1,-6,5,2654188,https://imagenes.feb.es/foto.aspx?c=2654188,923
CLOUD.GAL OURENSE BALONCESTO ,41,0,C. Jürgens,14:46,0,0,3,0.0,0,4,0.0,0,7,0.0,0,0,0.0,4,2,6,2,1,0,0,1,0,2,1,-1,-1,2819335,https://imagenes.feb.es/foto.aspx?c=2819335,886
LEYMA CORUÑA,0,1,D. Cuevas Simarro,22:38,7,0,1,0.0,2,3,66.7,2,4,50.0,1,2,50.0,0,1,1,4,2,1,0,0,0,1,1,8,8,2557970,https://imagenes.feb.es/foto.aspx?c=2557970,1358
LEYMA CORUÑA,4,0,P. Jorgensen,21:44,7,1,3,33.3,1,4,25.0,2,7,28.6,2,2,100.0,0,0,0,0,5,3,0,0,0,2,2,3,0,2371535,https://imagenes.feb.es/foto.aspx?c=2371535,1304
LEYMA CORUÑA,5,0,G. Jou Coll,06:43,3,0,0,0.0,1,1,100.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,4,1491674,https://imagenes.feb.es/foto.aspx?c=1491674,403
LEYMA CORUÑA,6,0,M. Braz,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814191,https://imagenes.feb.es/foto.aspx?c=2814191,0
LEYMA CORUÑA,8,1,D. Radoncic,25:16,12,3,3,100.0,1,2,50.0,4,5,80.0,3,4,75.0,1,4,5,2,0,2,0,0,0,1,4,17,22,2843861,https://imagenes.feb.es/foto.aspx?c=2843861,1516
LEYMA CORUÑA,9,0,C. De Souza Pacheco,21:10,9,3,10,30.0,0,1,0.0,3,11,27.3,3,3,100.0,0,4,4,1,1,0,1,0,0,0,4,2,10,2644143,https://imagenes.feb.es/foto.aspx?c=2644143,1270
LEYMA CORUÑA,13,1,D. Brnovic,15:45,8,2,2,100.0,0,1,0.0,2,3,66.7,4,4,100.0,1,3,4,1,0,0,0,0,0,2,2,12,12,2814190,https://imagenes.feb.es/foto.aspx?c=2814190,945
LEYMA CORUÑA,21,0,I. Diop Gaye,13:42,3,1,1,100.0,0,1,0.0,1,2,50.0,1,1,100.0,1,3,4,0,2,0,1,0,0,5,1,8,1,1848359,https://imagenes.feb.es/foto.aspx?c=1848359,822
LEYMA CORUÑA,24,1,J. Cremo,21:51,15,2,7,28.6,2,5,40.0,4,12,33.3,5,7,71.4,3,1,4,3,1,1,0,0,0,3,5,15,14,2452677,https://imagenes.feb.es/foto.aspx?c=2452677,1311
LEYMA CORUÑA,34,1,S. Barro,13:53,0,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0.0,1,1,2,0,3,1,1,1,0,4,0,2,-5,2862313,https://imagenes.feb.es/foto.aspx?c=2862313,833
LEYMA CORUÑA,44,0,A. Thiam,19:37,4,2,5,40.0,0,0,0.0,2,5,40.0,0,0,0.0,5,2,7,0,1,0,2,0,0,2,2,4,9,2815798,https://imagenes.feb.es/foto.aspx?c=2815798,1177
LEYMA CORUÑA,50,0,J. Diaz Alejano,17:41,6,3,3,100.0,0,3,0.0,3,6,50.0,0,0,0.0,1,2,3,1,0,1,0,0,1,3,2,4,7,1541543,https://imagenes.feb.es/foto.aspx?c=1541543,1061
