Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
PALMER BASKET MALLORCA PALMA,0,1,H. Atencia Suarez,34:24,20,4,9,44.4,2,8,25.0,6,17,35.3,6,7,85.7,0,4,4,6,6,1,0,0,0,0,5,-2,18,2533643,https://imagenes.feb.es/foto.aspx?c=2533643,2064
PALMER BASKET MALLORCA PALMA,8,0,A. Chapela Lage,21:58,2,1,3,33.3,0,3,0.0,1,6,16.7,0,0,0.0,0,4,4,1,2,2,0,0,0,1,1,-9,2,1197937,https://imagenes.feb.es/foto.aspx?c=1197937,1318
PALMER BASKET MALLORCA PALMA,9,1,A. Urdiain Labayen,29:38,6,0,1,0.0,1,4,25.0,1,5,20.0,3,3,100.0,1,0,1,0,0,1,0,0,0,4,3,-1,3,1593686,https://imagenes.feb.es/foto.aspx?c=1593686,1778
PALMER BASKET MALLORCA PALMA,11,0,R. Vicente Simo,05:14,0,0,0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,0,2,0,-7,-4,2070535,https://imagenes.feb.es/foto.aspx?c=2070535,314
PALMER BASKET MALLORCA PALMA,12,1,J. Carralero Martin,12:44,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,2,0,0,0,0,5,0,-10,-5,1591996,https://imagenes.feb.es/foto.aspx?c=1591996,764
PALMER BASKET MALLORCA PALMA,17,0,A. Almenta Macias,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909300,https://imagenes.feb.es/foto.aspx?c=1909300,0
PALMER BASKET MALLORCA PALMA,22,1,N. Camacho De Sá,25:16,17,2,6,33.3,3,6,50.0,5,12,41.7,4,7,57.1,3,3,6,1,1,1,1,1,0,3,6,7,18,2815273,https://imagenes.feb.es/foto.aspx?c=2815273,1516
PALMER BASKET MALLORCA PALMA,23,0,J. Roberts,26:34,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,2,1,3,1,1,0,0,0,0,0,2,-10,6,2860169,https://imagenes.feb.es/foto.aspx?c=2860169,1594
PALMER BASKET MALLORCA PALMA,24,0,A. Comendador Femenias,21:15,11,2,2,100.0,1,1,100.0,3,3,100.0,4,4,100.0,0,3,3,0,1,1,2,0,1,1,2,6,17,1766217,https://imagenes.feb.es/foto.aspx?c=1766217,1275
PALMER BASKET MALLORCA PALMA,30,0,A. Aguilera Melchor,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225419,https://imagenes.feb.es/foto.aspx?c=2225419,0
PALMER BASKET MALLORCA PALMA,47,1,A. Izaw Bolavie,22:57,6,3,8,37.5,0,0,0.0,3,8,37.5,0,2,0.0,2,4,6,1,2,1,1,1,2,3,3,6,6,2812898,https://imagenes.feb.es/foto.aspx?c=2812898,1377
MOVISTAR ESTUDIANTES,1,0,A. González Pérez,14:34,6,3,3,100.0,0,0,0.0,3,3,100.0,0,0,0.0,4,2,6,0,0,1,0,0,1,2,1,10,12,2094445,https://imagenes.feb.es/foto.aspx?c=2094445,874
MOVISTAR ESTUDIANTES,6,0,L. Giovannetti,10:19,4,2,2,100.0,0,0,0.0,2,2,100.0,0,0,0.0,0,2,2,2,0,1,0,0,0,3,0,2,6,2433615,https://imagenes.feb.es/foto.aspx?c=2433615,619
MOVISTAR ESTUDIANTES,8,0,G. Filipovic,21:55,4,2,4,50.0,0,3,0.0,2,7,28.6,0,0,0.0,1,2,3,3,2,1,0,0,0,3,3,1,4,2524266,https://imagenes.feb.es/foto.aspx?c=2524266,1315
MOVISTAR ESTUDIANTES,9,0,S. Salin,21:35,9,2,2,100.0,1,5,20.0,3,7,42.9,2,2,100.0,0,1,1,1,1,0,0,0,0,3,2,-2,5,2815072,https://imagenes.feb.es/foto.aspx?c=2815072,1295
MOVISTAR ESTUDIANTES,11,1,J. Granger,18:17,2,1,3,33.3,0,4,0.0,1,7,14.3,0,0,0.0,1,4,5,2,2,1,0,0,0,4,4,-1,2,2734234,https://imagenes.feb.es/foto.aspx?c=2734234,1097
MOVISTAR ESTUDIANTES,15,0,T. Mc Grew,22:39,9,0,2,0.0,2,3,66.7,2,5,40.0,3,4,75.0,0,3,3,5,2,0,2,1,0,1,2,0,14,2818742,https://imagenes.feb.es/foto.aspx?c=2818742,1359
MOVISTAR ESTUDIANTES,19,0,H. Lopez Barrantes,02:31,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,1,0,0,0,0,1,-1,1,2032354,https://imagenes.feb.es/foto.aspx?c=2032354,151
