Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
MELILLA CIUDAD DEL DEPORTE,0,0,J. Godspower Johnson,25:19,6,3,4,75.0,0,3,0.0,3,7,42.9,0,0,0.0,2,3,5,2,2,2,0,0,0,2,0,3,7,1878729,https://imagenes.feb.es/foto.aspx?c=1878729,1519
MELILLA CIUDAD DEL DEPORTE,1,0,D. Poirier,12:33,5,1,4,25.0,1,2,50.0,2,6,33.3,0,0,0.0,1,1,2,3,0,0,0,1,0,2,0,-11,4,2451278,https://imagenes.feb.es/foto.aspx?c=2451278,753
MELILLA CIUDAD DEL DEPORTE,4,0,S. Peno,07:03,0,0,1,0.0,0,2,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,-6,-3,2814862,https://imagenes.feb.es/foto.aspx?c=2814862,423
MELILLA CIUDAD DEL DEPORTE,5,1,M. Heron,12:47,3,0,0,0.0,0,0,0.0,0,0,0.0,3,4,75.0,0,2,2,2,1,1,0,0,0,3,4,-12,7,2819191,https://imagenes.feb.es/foto.aspx?c=2819191,767
MELILLA CIUDAD DEL DEPORTE,7,1,P. Cordoba Muro,25:38,15,5,8,62.5,1,4,25.0,6,12,50.0,2,4,50.0,1,2,3,2,2,4,0,1,0,5,3,3,12,1677841,https://imagenes.feb.es/foto.aspx?c=1677841,1538
MELILLA CIUDAD DEL DEPORTE,9,0,I. Cruz Uceda,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382710,https://imagenes.feb.es/foto.aspx?c=1382710,0
MELILLA CIUDAD DEL DEPORTE,12,0,P. Krutous,27:24,13,2,2,100.0,3,4,75.0,5,6,83.3,0,0,0.0,1,1,2,0,2,0,0,0,0,0,1,5,13,2734873,https://imagenes.feb.es/foto.aspx?c=2734873,1644
MELILLA CIUDAD DEL DEPORTE,21,1,L. Debaut,14:36,8,3,5,60.0,0,0,0.0,3,5,60.0,2,6,33.3,4,1,5,0,1,1,0,0,1,1,4,-12,10,2647156,https://imagenes.feb.es/foto.aspx?c=2647156,876
MELILLA CIUDAD DEL DEPORTE,22,0,C. Diaz Rodriguez,14:52,5,1,2,50.0,0,1,0.0,1,3,33.3,3,4,75.0,0,1,1,2,4,0,0,0,0,1,4,-12,4,1251001,https://imagenes.feb.es/foto.aspx?c=1251001,892
MELILLA CIUDAD DEL DEPORTE,23,1,R. Stumbris,06:58,4,1,2,50.0,0,1,0.0,1,3,33.3,2,2,100.0,0,0,0,0,0,0,0,0,1,0,1,-5,3,2739848,https://imagenes.feb.es/foto.aspx?c=2739848,418
MELILLA CIUDAD DEL DEPORTE,33,0,M. Stilma,25:02,9,4,10,40.0,0,2,0.0,4,12,33.3,1,2,50.0,1,4,5,2,2,1,0,0,0,5,2,9,3,2734242,https://imagenes.feb.es/foto.aspx?c=2734242,1502
MELILLA CIUDAD DEL DEPORTE,44,1,J. Garcia Sanchez,27:48,4,0,2,0.0,1,5,20.0,1,7,14.3,1,1,100.0,0,0,0,1,1,1,0,0,0,1,1,3,-1,1978541,https://imagenes.feb.es/foto.aspx?c=1978541,1668
FIBWI MALLORCA BASQUET PALMA ,0,0,A. Scariolo Ares,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843906,https://imagenes.feb.es/foto.aspx?c=1843906,0
FIBWI MALLORCA BASQUET PALMA ,1,0,L. Smith,18:34,2,1,5,20.0,0,0,0.0,1,5,20.0,0,0,0.0,2,4,6,0,1,0,2,0,0,2,1,6,4,2788739,https://imagenes.feb.es/foto.aspx?c=2788739,1114
FIBWI MALLORCA BASQUET PALMA ,5,0,L. Menuge,12:33,7,3,4,75.0,0,2,0.0,3,6,50.0,1,2,50.0,1,1,2,0,0,1,0,0,0,1,1,-4,6,2838797,https://imagenes.feb.es/foto.aspx?c=2838797,753
FIBWI MALLORCA BASQUET PALMA ,6,1,J. Bocca,30:04,12,2,3,66.7,2,3,66.7,4,6,66.7,2,2,100.0,3,0,3,2,2,1,0,0,0,2,2,13,14,2821058,https://imagenes.feb.es/foto.aspx?c=2821058,1804
FIBWI MALLORCA BASQUET PALMA ,10,0,A. Bosch Domingo,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597927,https://imagenes.feb.es/foto.aspx?c=1597927,0
FIBWI MALLORCA BASQUET PALMA ,13,1,O. Matulionis,21:12,1,0,1,0.0,0,3,0.0,0,4,0.0,1,2,50.0,0,5,5,0,2,1,0,0,0,2,1,-1,-1,2027826,https://imagenes.feb.es/foto.aspx?c=2027826,1272
FIBWI MALLORCA BASQUET PALMA ,15,0,O. Siquier Costa,03:25,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,2008018,https://imagenes.feb.es/foto.aspx?c=2008018,205
