Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
PALMER BASKET MALLORCA PALMA,0,0,H. Atencia Suarez,19:30,10,3,7,42.9,0,2,0.0,3,9,33.3,4,4,100.0,1,1,2,3,2,1,0,2,0,2,2,-6,8,2533643,https://imagenes.feb.es/foto.aspx?c=2533643,1170
PALMER BASKET MALLORCA PALMA,5,1,P. Scrubb,28:49,26,4,6,66.7,4,7,57.1,8,13,61.5,6,7,85.7,0,2,2,8,2,2,0,0,0,3,7,3,34,2863891,https://imagenes.feb.es/foto.aspx?c=2863891,1729
PALMER BASKET MALLORCA PALMA,7,1,D. Sanadze,26:09,15,3,8,37.5,2,4,50.0,5,12,41.7,3,6,50.0,0,1,1,1,2,0,0,1,0,3,5,3,7,2850268,https://imagenes.feb.es/foto.aspx?c=2850268,1569
PALMER BASKET MALLORCA PALMA,8,0,A. Chapela Lage,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197937,https://imagenes.feb.es/foto.aspx?c=1197937,0
PALMER BASKET MALLORCA PALMA,9,1,A. Urdiain Labayen,16:31,6,0,1,0.0,2,3,66.7,2,4,50.0,0,0,0.0,0,2,2,0,0,1,0,0,0,2,1,1,6,1593686,https://imagenes.feb.es/foto.aspx?c=1593686,991
PALMER BASKET MALLORCA PALMA,10,0,G. Dike Egun,12:44,4,2,3,66.7,0,0,0.0,2,3,66.7,0,0,0.0,3,3,6,1,1,1,1,0,0,1,1,-7,11,1759354,https://imagenes.feb.es/foto.aspx?c=1759354,764
PALMER BASKET MALLORCA PALMA,12,0,J. Carralero Martin,19:21,7,2,3,66.7,1,1,100.0,3,4,75.0,0,1,0.0,0,0,0,2,0,0,1,0,0,2,1,1,7,1591996,https://imagenes.feb.es/foto.aspx?c=1591996,1161
PALMER BASKET MALLORCA PALMA,15,0,J. Feliu Espejo,16:02,3,1,1,100.0,0,4,0.0,1,5,20.0,1,2,50.0,2,0,2,1,0,3,0,0,0,1,2,-3,5,1688669,https://imagenes.feb.es/foto.aspx?c=1688669,962
PALMER BASKET MALLORCA PALMA,17,0,A. Almenta Macias,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909300,https://imagenes.feb.es/foto.aspx?c=1909300,0
PALMER BASKET MALLORCA PALMA,22,1,N. Camacho De Sá,24:48,7,1,1,100.0,1,5,20.0,2,6,33.3,2,2,100.0,3,2,5,0,2,0,0,0,0,3,1,-3,4,2815273,https://imagenes.feb.es/foto.aspx?c=2815273,1488
PALMER BASKET MALLORCA PALMA,23,0,J. Roberts,08:39,4,2,3,66.7,0,0,0.0,2,3,66.7,0,0,0.0,0,2,2,1,0,0,0,0,1,1,1,-13,6,2860169,https://imagenes.feb.es/foto.aspx?c=2860169,519
PALMER BASKET MALLORCA PALMA,47,1,A. Izaw Bolavie,27:27,10,4,8,50.0,0,0,0.0,4,8,50.0,2,3,66.7,1,4,5,1,0,1,0,0,3,3,4,9,13,2812898,https://imagenes.feb.es/foto.aspx?c=2812898,1647
CAJA RURAL CB ZAMORA,2,1,T. Roberts,22:27,22,2,3,66.7,5,11,45.5,7,14,50.0,3,4,75.0,0,2,2,2,3,0,0,0,0,3,2,21,14,2813978,https://imagenes.feb.es/foto.aspx?c=2813978,1347
CAJA RURAL CB ZAMORA,3,1,C. Rogers,17:56,0,0,2,0.0,0,5,0.0,0,7,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,3,0,-12,-10,2814246,https://imagenes.feb.es/foto.aspx?c=2814246,1076
CAJA RURAL CB ZAMORA,4,0,J. Round,16:28,9,0,0,0.0,3,3,100.0,3,3,100.0,0,0,0.0,0,0,0,0,1,1,0,0,0,4,0,-4,5,2335424,https://imagenes.feb.es/foto.aspx?c=2335424,988
CAJA RURAL CB ZAMORA,9,0,J. Peris Crespo,22:01,20,0,0,0.0,4,6,66.7,4,6,66.7,8,8,100.0,0,4,4,2,1,3,1,0,0,0,6,14,33,1702420,https://imagenes.feb.es/foto.aspx?c=1702420,1321
CAJA RURAL CB ZAMORA,13,1,A. Martinez Clariana,23:35,18,5,6,83.3,1,1,100.0,6,7,85.7,5,7,71.4,5,5,10,1,2,0,1,0,0,3,4,8,26,1890908,https://imagenes.feb.es/foto.aspx?c=1890908,1415
CAJA RURAL CB ZAMORA,14,0,D. Kristensen,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2819218,https://imagenes.feb.es/foto.aspx?c=2819218,0
CAJA RURAL CB ZAMORA,15,0,O. Lo       ,20:11,1,0,2,0.0,0,0,0.0,0,2,0.0,1,4,25.0,1,4,5,1,2,1,0,0,0,2,3,13,2,2432888,https://imagenes.feb.es/foto.aspx?c=2432888,1211
CAJA RURAL CB ZAMORA,17,0,T. Naspler Peraire,17:33,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,0,0,0,6,1,0,0,1,0,2,0,-18,4,1947677,https://imagenes.feb.es/foto.aspx?c=1947677,1053
CAJA RURAL CB ZAMORA,21,1,J. Van Zegeren,26:48,6,3,5,60.0,0,0,0.0,3,5,60.0,0,4,0.0,3,2,5,1,3,1,0,0,1,3,2,7,3,2335179,https://imagenes.feb.es/foto.aspx?c=2335179,1608
CAJA RURAL CB ZAMORA,34,1,S. Thrastarson,20:27,9,3,5,60.0,0,2,0.0,3,7,42.9,3,4,75.0,3,2,5,0,1,0,0,1,0,2,2,-9,8,2814245,https://imagenes.feb.es/foto.aspx?c=2814245,1227
CAJA RURAL CB ZAMORA,55,0,J. Paukstè,12:34,8,3,4,75.0,0,0,0.0,3,4,75.0,2,2,100.0,0,3,3,0,3,0,0,0,1,3,2,-5,6,2334629,https://imagenes.feb.es/foto.aspx?c=2334629,754
