p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",255,04:15,,0,0,0,0,0,0,0,0,0,,4,0,1,0,0,0,0,0,1878729,0,J. GODSPOWER JOHNSON,https://imagenes.feb.es/foto.aspx?c=1878729,MELILLA CIUDAD DEL DEPORTE
2,3,"66,7",5,7,"71,4",0,2,"0,0",5,9,"55,6",1296,21:36,,0,0,0,1,5,6,2,2,1,,-11,15,2,6,1,12,1,0,2451278,1,D. POIRIER,https://imagenes.feb.es/foto.aspx?c=2451278,MELILLA CIUDAD DEL DEPORTE
2,2,"100,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",555,09:15,,0,0,0,0,1,1,2,1,0,,-4,3,1,1,2,2,0,0,2814862,4,S. PENO,https://imagenes.feb.es/foto.aspx?c=2814862,MELILLA CIUDAD DEL DEPORTE
0,1,"0,0",4,6,"66,7",0,3,"0,0",4,9,"44,4",1477,24:37,,0,0,0,0,2,2,2,3,0,,-8,3,2,2,2,8,1,0,2819191,5,M. HERON,https://imagenes.feb.es/foto.aspx?c=2819191,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",2,5,"40,0",1,5,"20,0",3,10,"30,0",1431,23:51,,0,0,0,2,4,6,1,1,1,,-5,5,3,6,5,7,1,0,1677841,7,P. CORDOBA MURO,https://imagenes.feb.es/foto.aspx?c=1677841,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",1,1,"100,0",1,2,"50,0",2,3,"66,7",894,14:54,,0,0,0,2,0,2,1,0,1,,-5,7,0,2,1,5,0,0,2734873,12,P. KRUTOUS,https://imagenes.feb.es/foto.aspx?c=2734873,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2287056,13,J. VICENTE BOSCH,https://imagenes.feb.es/foto.aspx?c=2287056,MELILLA CIUDAD DEL DEPORTE
1,2,"50,0",3,6,"50,0",0,0,"0,0",3,6,"50,0",842,14:02,,0,1,0,2,4,6,2,1,0,,-3,9,0,6,1,7,0,0,2647156,21,L. DEBAUT,https://imagenes.feb.es/foto.aspx?c=2647156,MELILLA CIUDAD DEL DEPORTE
5,6,"83,3",3,3,"100,0",0,4,"0,0",3,7,"42,9",1227,20:27,,0,0,0,0,0,0,4,1,0,,-9,8,1,0,2,11,0,0,1251001,22,C. DIAZ RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1251001,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",2,3,"66,7",1,2,"50,0",3,5,"60,0",1605,26:45,,0,0,0,0,3,3,3,1,0,,-9,13,3,3,0,7,1,0,2739848,23,R. STUMBRIS,https://imagenes.feb.es/foto.aspx?c=2739848,MELILLA CIUDAD DEL DEPORTE
4,5,"80,0",2,3,"66,7",0,3,"0,0",2,6,"33,3",1157,19:17,,1,0,0,1,4,5,3,1,2,,-2,13,2,5,2,8,0,1,2734242,33,M. STILMA,https://imagenes.feb.es/foto.aspx?c=2734242,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,0,"0,0",4,6,"66,7",4,6,"66,7",1261,21:01,,0,0,0,0,2,2,0,1,0,,-3,12,4,2,3,12,1,0,1978541,44,J. GARCIA SANCHEZ,https://imagenes.feb.es/foto.aspx?c=1978541,MELILLA CIUDAD DEL DEPORTE
1,2,"50,0",2,3,"66,7",0,1,"0,0",2,4,"50,0",1060,17:40,,0,0,0,1,1,2,4,1,1,,-1,7,0,2,1,5,0,0,1869378,3,U. MENDICOTE RUBIO,https://imagenes.feb.es/foto.aspx?c=1869378,HLA ALICANTE
0,0,"0,0",1,1,"100,0",0,1,"0,0",1,2,"50,0",855,14:15,,0,0,0,0,0,0,0,2,0,,-4,4,7,0,2,2,0,0,2787126,4,S. CECCARDI,https://imagenes.feb.es/foto.aspx?c=2787126,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2734619,8,J. MWEMA,https://imagenes.feb.es/foto.aspx?c=2734619,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",468,07:48,,1,0,0,1,3,4,0,0,1,,0,5,0,4,1,0,0,0,2818653,12,B. COULIBALY,https://imagenes.feb.es/foto.aspx?c=2818653,HLA ALICANTE
6,8,"75,0",6,11,"54,5",1,2,"50,0",7,13,"53,8",1814,30:14,,0,0,0,1,2,3,6,0,1,,17,25,3,3,1,21,1,1,2433482,13,K. LARSEN,https://imagenes.feb.es/foto.aspx?c=2433482,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",118,01:58,,0,0,0,0,1,1,0,0,0,,-6,1,0,1,0,0,0,0,1997161,14,I. TAMBA VILLEN,https://imagenes.feb.es/foto.aspx?c=1997161,HLA ALICANTE
0,0,"0,0",5,8,"62,5",1,3,"33,3",6,11,"54,5",1789,29:49,,0,0,0,0,2,2,0,0,3,,12,10,1,2,4,13,1,0,2836470,15,T. RICHARDSON,https://imagenes.feb.es/foto.aspx?c=2836470,HLA ALICANTE
