Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
MOVISTAR ESTUDIANTES,1,0,A. González Pérez,06:59,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,-2,2,2094445,https://imagenes.feb.es/foto.aspx?c=2094445,419
MOVISTAR ESTUDIANTES,2,1,A. Brimah,18:17,4,1,3,33.3,0,0,0.0,1,3,33.3,2,2,100.0,0,5,5,0,0,0,1,2,1,4,2,-14,6,2746502,https://imagenes.feb.es/foto.aspx?c=2746502,1097
MOVISTAR ESTUDIANTES,6,0,L. Giovannetti,11:05,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,1,0,4,1,2433615,https://imagenes.feb.es/foto.aspx?c=2433615,665
MOVISTAR ESTUDIANTES,8,0,G. Filipovic,10:48,3,0,3,0.0,0,4,0.0,0,7,0.0,3,4,75.0,1,2,3,2,1,0,0,1,0,4,3,2,-2,2524266,https://imagenes.feb.es/foto.aspx?c=2524266,648
MOVISTAR ESTUDIANTES,9,0,S. Salin,24:54,15,0,0,0.0,5,9,55.6,5,9,55.6,0,0,0.0,2,2,4,4,1,1,0,0,0,2,2,0,19,2815072,https://imagenes.feb.es/foto.aspx?c=2815072,1494
MOVISTAR ESTUDIANTES,11,1,J. Granger,29:12,5,1,4,25.0,1,7,14.3,2,11,18.2,0,1,0.0,3,2,5,6,4,2,0,0,0,1,5,-3,8,2734234,https://imagenes.feb.es/foto.aspx?c=2734234,1752
MOVISTAR ESTUDIANTES,15,1,T. Mc Grew,24:10,9,1,2,50.0,1,4,25.0,2,6,33.3,4,4,100.0,2,5,7,2,2,1,1,0,0,1,4,7,17,2818742,https://imagenes.feb.es/foto.aspx?c=2818742,1450
MOVISTAR ESTUDIANTES,19,0,H. Lopez Barrantes,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032354,https://imagenes.feb.es/foto.aspx?c=2032354,0
MOVISTAR ESTUDIANTES,22,0,J. Vaulet,15:50,6,3,4,75.0,0,1,0.0,3,5,60.0,0,0,0.0,0,1,1,0,1,0,1,0,1,1,1,-8,5,2818741,https://imagenes.feb.es/foto.aspx?c=2818741,950
MOVISTAR ESTUDIANTES,24,0,L. Nwogbo,14:36,14,2,3,66.7,0,0,0.0,2,3,66.7,10,10,100.0,2,2,4,0,3,0,0,0,1,3,6,15,17,2648543,https://imagenes.feb.es/foto.aspx?c=2648543,876
MOVISTAR ESTUDIANTES,29,1,P. Garino Gullotta ,26:52,12,0,2,0.0,4,5,80.0,4,7,57.1,0,0,0.0,0,1,1,1,1,0,0,0,0,3,0,-1,7,2275135,https://imagenes.feb.es/foto.aspx?c=2275135,1612
MOVISTAR ESTUDIANTES,51,1,O. Silverio Grullon,17:17,10,0,2,0.0,3,4,75.0,3,6,50.0,1,2,50.0,0,2,2,0,3,1,0,0,0,1,2,-5,7,2790189,https://imagenes.feb.es/foto.aspx?c=2790189,1037
MONBUS OBRADOIRO,5,0,R. Andersson,27:40,3,0,1,0.0,1,4,25.0,1,5,20.0,0,0,0.0,1,5,6,3,1,1,1,1,0,4,1,3,6,2524084,https://imagenes.feb.es/foto.aspx?c=2524084,1660
MONBUS OBRADOIRO,7,1,F. Dos Anjos De Paula,28:04,10,5,6,83.3,0,0,0.0,5,6,83.3,0,0,0.0,1,2,3,0,3,2,0,0,3,2,1,3,10,2219665,https://imagenes.feb.es/foto.aspx?c=2219665,1684
MONBUS OBRADOIRO,9,1,L. Westermann,20:09,6,0,4,0.0,2,3,66.7,2,7,28.6,0,0,0.0,0,2,2,3,1,0,0,1,0,4,0,2,1,2436780,https://imagenes.feb.es/foto.aspx?c=2436780,1209
MONBUS OBRADOIRO,10,0,A. Grela Rojas,02:30,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,2533473,https://imagenes.feb.es/foto.aspx?c=2533473,150
MONBUS OBRADOIRO,11,0,D. Kravic,11:56,4,2,4,50.0,0,0,0.0,2,4,50.0,0,0,0.0,1,0,1,1,1,0,1,1,0,2,0,-2,2,2371461,https://imagenes.feb.es/foto.aspx?c=2371461,716
MONBUS OBRADOIRO,16,0,A. Etxeguren Gonzalez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082696,https://imagenes.feb.es/foto.aspx?c=2082696,0
MONBUS OBRADOIRO,23,1,Y. Barrueta,31:01,14,0,1,0.0,4,5,80.0,4,6,66.7,2,3,66.7,3,4,7,1,2,0,0,0,0,2,3,2,18,2524267,https://imagenes.feb.es/foto.aspx?c=2524267,1861
MONBUS OBRADOIRO,24,0,D. De Sousa Anjo Brito,14:56,1,0,1,0.0,0,1,0.0,0,2,0.0,1,2,50.0,0,0,0,0,0,1,0,0,0,0,1,-2,0,2528063,https://imagenes.feb.es/foto.aspx?c=2528063,896
