p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
6,7,"85,7",4,9,"44,4",2,8,"25,0",6,17,"35,3",2064,34:24,,0,0,0,0,4,4,5,6,1,,-2,18,6,4,0,20,1,0,2533643,0,H. ATENCIA SUAREZ,https://imagenes.feb.es/foto.aspx?c=2533643,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,3,"33,3",0,3,"0,0",1,6,"16,7",1318,21:58,,0,0,0,0,4,4,1,2,2,,-9,2,1,4,1,2,0,1,1197937,8,A. CHAPELA LAGE,https://imagenes.feb.es/foto.aspx?c=1197937,PALMER BASKET MALLORCA PALMA
3,3,"100,0",0,1,"0,0",1,4,"25,0",1,5,"20,0",1778,29:38,,0,0,0,1,0,1,3,0,1,,-1,3,0,1,4,6,1,0,1593686,9,A. URDIAIN LABAYEN,https://imagenes.feb.es/foto.aspx?c=1593686,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,2,"0,0",0,2,"0,0",314,05:14,,0,0,0,1,0,1,0,1,0,,-7,-4,0,1,2,0,0,0,2070535,11,R. VICENTE SIMO,https://imagenes.feb.es/foto.aspx?c=2070535,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",764,12:44,,0,0,0,0,2,2,0,2,0,,-10,-5,1,2,5,0,1,0,1591996,12,J. CARRALERO MARTIN,https://imagenes.feb.es/foto.aspx?c=1591996,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1909300,17,A. ALMENTA MACIAS,https://imagenes.feb.es/foto.aspx?c=1909300,PALMER BASKET MALLORCA PALMA
4,7,"57,1",2,6,"33,3",3,6,"50,0",5,12,"41,7",1516,25:16,,1,1,0,3,3,6,6,1,1,,7,18,1,6,3,17,1,0,2815273,22,N. CAMACHO DE SÁ,https://imagenes.feb.es/foto.aspx?c=2815273,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",1594,26:34,,0,0,0,2,1,3,2,1,0,,-10,6,1,3,0,2,0,0,2860169,23,J. ROBERTS,https://imagenes.feb.es/foto.aspx?c=2860169,PALMER BASKET MALLORCA PALMA
4,4,"100,0",2,2,"100,0",1,1,"100,0",3,3,"100,0",1275,21:15,,2,0,1,0,3,3,2,1,1,,6,17,0,3,1,11,0,0,1766217,24,A. COMENDADOR FEMENIAS,https://imagenes.feb.es/foto.aspx?c=1766217,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2225419,30,A. AGUILERA MELCHOR,https://imagenes.feb.es/foto.aspx?c=2225419,PALMER BASKET MALLORCA PALMA
0,2,"0,0",3,8,"37,5",0,0,"0,0",3,8,"37,5",1377,22:57,,1,1,2,2,4,6,3,2,1,,6,6,1,6,3,6,1,0,2812898,47,A. IZAW BOLAVIE,https://imagenes.feb.es/foto.aspx?c=2812898,PALMER BASKET MALLORCA PALMA
0,0,"0,0",3,3,"100,0",0,0,"0,0",3,3,"100,0",874,14:34,,0,0,1,4,2,6,1,0,1,,10,12,0,6,2,6,0,0,2094445,1,A. GONZÁLEZ PÉREZ,https://imagenes.feb.es/foto.aspx?c=2094445,MOVISTAR ESTUDIANTES
0,0,"0,0",2,2,"100,0",0,0,"0,0",2,2,"100,0",619,10:19,,0,0,0,0,2,2,0,0,1,,2,6,2,2,3,4,0,0,2433615,6,L. GIOVANNETTI,https://imagenes.feb.es/foto.aspx?c=2433615,MOVISTAR ESTUDIANTES
0,0,"0,0",2,4,"50,0",0,3,"0,0",2,7,"28,6",1315,21:55,,0,0,0,1,2,3,3,2,1,,1,4,3,3,3,4,0,0,2524266,8,G. FILIPOVIC,https://imagenes.feb.es/foto.aspx?c=2524266,MOVISTAR ESTUDIANTES
2,2,"100,0",2,2,"100,0",1,5,"20,0",3,7,"42,9",1295,21:35,,0,0,0,0,1,1,2,1,0,,-2,5,1,1,3,9,0,0,2815072,9,S. SALIN,https://imagenes.feb.es/foto.aspx?c=2815072,MOVISTAR ESTUDIANTES
0,0,"0,0",1,3,"33,3",0,4,"0,0",1,7,"14,3",1097,18:17,,0,0,0,1,4,5,4,2,1,,-1,2,2,5,4,2,1,1,2734234,11,J. GRANGER,https://imagenes.feb.es/foto.aspx?c=2734234,MOVISTAR ESTUDIANTES
3,4,"75,0",0,2,"0,0",2,3,"66,7",2,5,"40,0",1359,22:39,,2,1,0,0,3,3,2,2,0,,0,14,5,3,1,9,0,0,2818742,15,T. MC GREW,https://imagenes.feb.es/foto.aspx?c=2818742,MOVISTAR ESTUDIANTES
0,2,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",151,02:31,,0,0,0,0,1,1,1,0,1,,-1,1,0,1,0,0,0,0,2032354,19,H. LOPEZ BARRANTES,https://imagenes.feb.es/foto.aspx?c=2032354,MOVISTAR ESTUDIANTES
0,2,"0,0",4,6,"66,7",0,2,"0,0",4,8,"50,0",1429,23:49,,0,1,0,1,3,4,3,3,0,,-3,6,1,4,1,8,1,0,2818741,22,J. VAULET,https://imagenes.feb.es/foto.aspx?c=2818741,MOVISTAR ESTUDIANTES
0,0,"0,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",987,16:27,,0,1,1,0,1,1,1,3,2,,2,2,1,1,4,6,1,0,2648543,24,L. NWOGBO,https://imagenes.feb.es/foto.aspx?c=2648543,MOVISTAR ESTUDIANTES
0,0,"0,0",3,5,"60,0",1,4,"25,0",4,9,"44,4",1769,29:29,,0,0,0,0,1,1,1,2,1,,6,7,3,1,1,9,1,0,2275135,29,P. GARINO GULLOTTA ,https://imagenes.feb.es/foto.aspx?c=2275135,MOVISTAR ESTUDIANTES
2,3,"66,7",0,1,"0,0",3,4,"75,0",3,5,"60,0",1105,18:25,,0,1,0,1,1,2,1,2,3,,6,12,2,2,2,11,1,0,2790189,51,O. SILVERIO GRULLON,https://imagenes.feb.es/foto.aspx?c=2790189,MOVISTAR ESTUDIANTES
