p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,1,"0,0",3,6,"50,0",0,2,"0,0",3,8,"37,5",953,15:53,,0,0,0,0,1,1,2,0,2,,-7,8,4,1,1,6,0,,2814904,5,M. JACKSON,https://imagenes.feb.es/foto.aspx?c=2814904,GRUPO URETA TIZONA BURGOS
0,0,"0,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",393,06:33,,0,0,0,0,0,0,0,2,0,,4,-1,2,0,1,2,0,,2814906,8,F. TERINS,https://imagenes.feb.es/foto.aspx?c=2814906,GRUPO URETA TIZONA BURGOS
0,0,"0,0",1,3,"33,3",1,3,"33,3",2,6,"33,3",1137,18:57,,0,0,0,1,5,6,1,4,0,,6,4,1,6,1,5,1,,1787348,10,A. PARRADO CALABRIA,https://imagenes.feb.es/foto.aspx?c=1787348,GRUPO URETA TIZONA BURGOS
0,0,"0,0",7,9,"77,8",0,0,"0,0",7,9,"77,8",1247,20:47,,1,0,0,0,0,0,1,1,0,,-9,11,0,0,2,14,1,,1572466,13,R. VILA SOLEY,https://imagenes.feb.es/foto.aspx?c=1572466,GRUPO URETA TIZONA BURGOS
2,2,"100,0",2,2,"100,0",0,3,"0,0",2,5,"40,0",996,16:36,,1,0,0,1,2,3,1,0,1,,12,10,2,3,1,6,0,,1808439,21,G. GIL GARCIA,https://imagenes.feb.es/foto.aspx?c=1808439,GRUPO URETA TIZONA BURGOS
2,2,"100,0",2,2,"100,0",0,2,"0,0",2,4,"50,0",829,13:49,,0,0,0,1,1,2,1,1,1,,2,7,4,2,4,6,1,,2138600,24,A. HUELVES GARCIA,https://imagenes.feb.es/foto.aspx?c=2138600,GRUPO URETA TIZONA BURGOS
2,2,"100,0",1,1,"100,0",2,3,"66,7",3,4,"75,0",961,16:01,,0,0,0,0,1,1,2,0,0,,1,12,0,1,0,10,0,,2736183,25,J. ZIDEK,https://imagenes.feb.es/foto.aspx?c=2736183,GRUPO URETA TIZONA BURGOS
0,0,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",651,10:51,,0,0,0,1,1,2,0,0,2,,15,7,0,2,0,4,0,,2814907,31,J. BROWN-FERGUSON,https://imagenes.feb.es/foto.aspx?c=2814907,GRUPO URETA TIZONA BURGOS
0,0,"0,0",2,2,"100,0",3,4,"75,0",5,6,"83,3",978,16:18,,0,0,0,1,3,4,0,1,0,,14,14,1,4,2,13,0,,1879609,33,A. ALONSO CUEVAS,https://imagenes.feb.es/foto.aspx?c=1879609,GRUPO URETA TIZONA BURGOS
2,2,"100,0",2,4,"50,0",2,3,"66,7",4,7,"57,1",1714,28:34,,0,0,0,1,3,4,3,2,1,,2,13,1,4,3,12,1,,1625687,35,R. SEOANE RODICIO,https://imagenes.feb.es/foto.aspx?c=1625687,GRUPO URETA TIZONA BURGOS
3,4,"75,0",4,5,"80,0",3,6,"50,0",7,11,"63,6",1122,18:42,,0,0,0,2,2,4,3,1,1,,14,21,2,4,3,20,1,,1787363,55,G. JOFRESA SARRET,https://imagenes.feb.es/foto.aspx?c=1787363,GRUPO URETA TIZONA BURGOS
2,2,"100,0",3,3,"100,0",0,1,"0,0",3,4,"75,0",1019,16:59,,0,0,0,1,4,5,2,0,0,,21,16,6,5,4,8,0,,2325671,60,A. ALONSO RUIZ,https://imagenes.feb.es/foto.aspx?c=2325671,GRUPO URETA TIZONA BURGOS
0,0,"0,0",0,2,"0,0",0,1,"0,0",0,3,"0,0",854,14:14,,0,0,0,0,2,2,0,0,2,,-10,-1,0,2,2,0,0,,1878729,0,J. GODSPOWER JOHNSON,https://imagenes.feb.es/foto.aspx?c=1878729,MELILLA CIUDAD DEL DEPORTE
1,4,"25,0",4,5,"80,0",0,0,"0,0",4,5,"80,0",999,16:39,,0,0,2,1,1,2,5,0,0,,-18,10,0,2,2,9,0,,2451278,1,D. POIRIER,https://imagenes.feb.es/foto.aspx?c=2451278,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,2814862,4,S. PENO,https://imagenes.feb.es/foto.aspx?c=2814862,MELILLA CIUDAD DEL DEPORTE
1,2,"50,0",5,8,"62,5",0,2,"0,0",5,10,"50,0",1150,19:10,,0,1,0,1,1,2,2,0,0,,-5,4,0,2,5,11,1,,1677841,7,P. CORDOBA MURO,https://imagenes.feb.es/foto.aspx?c=1677841,MELILLA CIUDAD DEL DEPORTE
1,2,"50,0",6,9,"66,7",1,3,"33,3",7,12,"58,3",1667,27:47,,0,1,0,2,8,10,2,3,1,,5,22,2,10,0,16,1,,1382710,9,I. CRUZ UCEDA,https://imagenes.feb.es/foto.aspx?c=1382710,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",3,3,"100,0",0,3,"0,0",3,6,"50,0",1909,31:49,,0,0,0,0,0,0,0,1,0,,-15,3,4,0,3,6,1,,2734873,12,P. KRUTOUS,https://imagenes.feb.es/foto.aspx?c=2734873,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,2287056,13,J. VICENTE BOSCH,https://imagenes.feb.es/foto.aspx?c=2287056,MELILLA CIUDAD DEL DEPORTE
2,2,"100,0",5,9,"55,6",0,0,"0,0",5,9,"55,6",1097,18:17,,0,0,2,2,3,5,4,1,0,,4,17,1,5,0,12,1,,2647156,21,L. DEBAUT,https://imagenes.feb.es/foto.aspx?c=2647156,MELILLA CIUDAD DEL DEPORTE
5,6,"83,3",4,10,"40,0",1,2,"50,0",5,12,"41,7",1418,23:38,,0,0,0,0,0,0,5,1,1,,-15,13,2,0,2,16,0,,1251001,22,C. DIAZ RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1251001,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",2,2,"100,0",1,2,"50,0",3,4,"75,0",965,16:05,,0,0,0,0,1,1,0,3,1,,-20,6,1,1,0,7,0,,2734242,33,M. STILMA,https://imagenes.feb.es/foto.aspx?c=2734242,MELILLA CIUDAD DEL DEPORTE
4,4,"100,0",2,4,"50,0",2,7,"28,6",4,11,"36,4",1941,32:21,,0,0,0,0,1,1,4,1,1,,-1,13,4,1,3,14,1,,1978541,44,J. GARCIA SANCHEZ,https://imagenes.feb.es/foto.aspx?c=1978541,MELILLA CIUDAD DEL DEPORTE
