num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
557,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
556,(GRUPO URETA TIZONA BURGOS) R. VILA SOLEY: TIRO DE 1 ANOTADO (Puntos: 13),1,00:34,,77,99,4,https://imagenes.feb.es/foto.aspx?c=1572466,1572466,10930093,979920,fthrow,00000000-0000-0001-0000-000002486331,10930093,1,1,,1,0,,,,
555,(GRUPO URETA TIZONA BURGOS) R. VILA SOLEY: TIRO DE 1 ANOTADO (Puntos: 12),1,00:34,,76,99,4,https://imagenes.feb.es/foto.aspx?c=1572466,1572466,10930093,979920,fthrow,00000000-0000-0001-0000-000002486331,10930093,0,1,,1,0,,,,
554,(CLUB OURENSE BALONCESTO) I. VAZQUEZ PEREZ: Sustitución (Entra a pista),2,00:34,,,,4,https://imagenes.feb.es/foto.aspx?c=1778999,1778999,10929998,981493,subst,00000000-0000-0002-0000-000002486331,,10929998,,,,,,,,
553,(CLUB OURENSE BALONCESTO) C. JÜRGENS: Sustitución (Sale de pista),2,00:34,,,,4,https://imagenes.feb.es/foto.aspx?c=2819335,2819335,10929994,981493,subst,00000000-0000-0002-0000-000002486331,10929994,,,,,,,,,
552,(CLUB OURENSE BALONCESTO) S. HUGUET CARRASCO: Sustitución (Entra a pista),2,00:34,,,,4,https://imagenes.feb.es/foto.aspx?c=1765084,1765084,10929999,981493,subst,00000000-0000-0002-0000-000002486331,,10929999,,,,,,,,
551,(CLUB OURENSE BALONCESTO) R. DIAS MARQUES LISBOA SANTOS: Sustitución (Sale de pista),2,00:34,,,,4,https://imagenes.feb.es/foto.aspx?c=2650871,2650871,10929991,981493,subst,00000000-0000-0002-0000-000002486331,10929991,,,,,,,,,
550,(CLUB OURENSE BALONCESTO) C. OKANU: FALTA Personal (Faltas: 3. Faltas de equipo: 23). Tiros libres: 2,2,00:34,,,,4,https://imagenes.feb.es/foto.aspx?c=2819330,2819330,10930001,981493,foul,00000000-0000-0002-0000-000002486331,10930001,1,10930093,1,2,0,,,1,
549,(CLUB OURENSE BALONCESTO) C. OKANU: TIRO DE 1 ANOTADO (Puntos: 21),2,00:50,,75,99,4,https://imagenes.feb.es/foto.aspx?c=2819330,2819330,10930001,981493,fthrow,00000000-0000-0002-0000-000002486331,10930001,1,1,,1,0,,,,
548,(CLUB OURENSE BALONCESTO) C. OKANU: TIRO DE 1 ANOTADO (Puntos: 20),2,00:50,,75,98,4,https://imagenes.feb.es/foto.aspx?c=2819330,2819330,10930001,981493,fthrow,00000000-0000-0002-0000-000002486331,10930001,0,1,,1,0,,,,
547,(GRUPO URETA TIZONA BURGOS) A. HUELVES GARCIA: FALTA Personal (Faltas: 4. Faltas de equipo: 36). Tiros libres: 2,1,00:50,,,,4,https://imagenes.feb.es/foto.aspx?c=2138600,2138600,10930098,979920,foul,00000000-0000-0001-0000-000002486331,10930098,1,10930001,1,2,0,,,1,
546,(CLUB OURENSE BALONCESTO) C. OKANU: REBOTE (Rebotes: 8),2,00:58,,,,4,https://imagenes.feb.es/foto.aspx?c=2819330,2819330,10930001,981493,rebound,00000000-0000-0002-0000-000002486331,10930001,,,,,,,,,
545,(CLUB OURENSE BALONCESTO) S. MC DONNELL: TIRO DE 1 FALLADO,2,00:58,,,,4,https://imagenes.feb.es/foto.aspx?c=2781800,2781800,10936586,981493,fthrow,00000000-0000-0002-0000-000002486331,10936586,1,0,,1,0,,,,
544,(CLUB OURENSE BALONCESTO) S. MC DONNELL: TIRO DE 1 ANOTADO (Puntos: 4),2,00:58,,75,97,4,https://imagenes.feb.es/foto.aspx?c=2781800,2781800,10936586,981493,fthrow,00000000-0000-0002-0000-000002486331,10936586,0,1,,1,0,,,,
543,(GRUPO URETA TIZONA BURGOS) A. HUELVES GARCIA: FALTA Personal (Faltas: 3. Faltas de equipo: 35). Tiros libres: 2,1,00:58,,,,4,https://imagenes.feb.es/foto.aspx?c=2138600,2138600,10930098,979920,foul,00000000-0000-0001-0000-000002486331,10930098,1,10936586,1,2,0,,,1,
542,(CLUB OURENSE BALONCESTO) S. MC DONNELL: ROBO (Robos: 3),2,01:03,,,,4,https://imagenes.feb.es/foto.aspx?c=2781800,2781800,10936586,981493,recovery,00000000-0000-0002-0000-000002486331,10936586,,,,,,,,,
541,(GRUPO URETA TIZONA BURGOS) A. HUELVES GARCIA: PÉRDIDA (Pérdidas: 3),1,01:03,,,,4,https://imagenes.feb.es/foto.aspx?c=2138600,2138600,10930098,979920,lose,00000000-0000-0001-0000-000002486331,0,,10930098,,,,,,,
540,(CLUB OURENSE BALONCESTO) R. DIAS MARQUES LISBOA SANTOS: TIRO DE 2 ANOTADO (Puntos: 10),2,01:11,,75,96,4,https://imagenes.feb.es/foto.aspx?c=2650871,2650871,10929991,981493,shoot,00000000-0000-0002-0000-000002486331,10929991,,1,1,2,,12,,,9.37940754920104|43.105363590120206
539,(CLUB OURENSE BALONCESTO) S. MC DONNELL: ROBO (Robos: 2),2,01:31,,,,4,https://imagenes.feb.es/foto.aspx?c=2781800,2781800,10936586,981493,recovery,00000000-0000-0002-0000-000002486331,10936586,,,,,,,,,
538,(GRUPO URETA TIZONA BURGOS) A. ALONSO CUEVAS: PÉRDIDA (Pérdidas: 3),1,01:31,,,,4,https://imagenes.feb.es/foto.aspx?c=1879609,1879609,10930100,979920,lose,00000000-0000-0001-0000-000002486331,0,,10930100,,,,,,,
537,(CLUB OURENSE BALONCESTO) R. DIAS MARQUES LISBOA SANTOS: TIRO DE 2 ANOTADO (Puntos: 8),2,01:49,,75,94,4,https://imagenes.feb.es/foto.aspx?c=2650871,2650871,10929991,981493,shoot,00000000-0000-0002-0000-000002486331,10929991,,1,1,2,,12,,,9.308885954925708|42.34912914117073
