num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
520,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
519,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
518,(ALIMERKA OVIEDO BALONCESTO) D. SHELIST: TIRO DE 2 FALLADO,2,00:01,,,,4,https://imagenes.feb.es/foto.aspx?c=2822578,2822578,10935505,981124,shoot,00000000-0000-0002-0000-000002486328,10935505,,0,1,2,,13,,,8.956276369431691|51.04582530408972
517,(SÚPER AGROPAL PALENCIA) A. KUNKEL: ASISTENCIA (Asistencias: 3),1,00:12,,,,4,https://imagenes.feb.es/foto.aspx?c=2734949,2734949,10901163,981343,assist,00000000-0000-0001-0000-000002486328,10901163,,,,,,,,,
516,(SÚPER AGROPAL PALENCIA) M. KAMBA: TIRO DE 2 ANOTADO (Puntos: 15),1,00:12,,88,80,4,https://imagenes.feb.es/foto.aspx?c=2734950,2734950,10901162,981343,shoot,00000000-0000-0001-0000-000002486328,10901162,,1,1,2,,27,,,90.97320365041033|48.65108480562002
515,(ALIMERKA OVIEDO BALONCESTO) D. SHELIST: ASISTENCIA (Asistencias: 1),2,00:24,,,,4,https://imagenes.feb.es/foto.aspx?c=2822578,2822578,10935505,981124,assist,00000000-0000-0002-0000-000002486328,10935505,,,,,,,,,
514,(ALIMERKA OVIEDO BALONCESTO) G. PARHAM II: TIRO DE 2 ANOTADO (Puntos: 14),2,00:24,,86,80,4,https://imagenes.feb.es/foto.aspx?c=2815325,2815325,10935506,981124,shoot,00000000-0000-0002-0000-000002486328,10935506,,1,1,2,1,13,,,8.321579599777666|49.4073192545695
513,(ALIMERKA OVIEDO BALONCESTO) M. TOWNES VILLAR: REBOTE (Rebotes: 5),2,00:30,,,,4,https://imagenes.feb.es/foto.aspx?c=2839186,2839186,11062450,981124,rebound,00000000-0000-0002-0000-000002486328,11062450,,,,,,,,,
512,(SÚPER AGROPAL PALENCIA) I. JAKOVICS: TIRO DE 2 FALLADO,1,00:30,,,,4,https://imagenes.feb.es/foto.aspx?c=2533871,2533871,10901167,981343,shoot,00000000-0000-0001-0000-000002486328,10901167,,0,1,2,,26,,,85.68406390329345|53.31452865093814
511,(SÚPER AGROPAL PALENCIA) T. BORG: Sustitución (Sale de pista),1,00:40,,,,4,https://imagenes.feb.es/foto.aspx?c=2092465,2092465,10901160,981343,subst,00000000-0000-0001-0000-000002486328,10901160,,,,,,,,,
