p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,2,"100,0",1,8,"12,5",2,5,"40,0",3,13,"23,1",1498,24:58,,0,0,0,0,1,1,4,1,1,,-16,2,1,1,4,10,1,0,2533643,0,H. ATENCIA SUAREZ,https://imagenes.feb.es/foto.aspx?c=2533643,PALMER BASKET MALLORCA PALMA
0,0,"0,0",2,2,"100,0",2,4,"50,0",4,6,"66,7",1897,31:37,,0,0,0,0,0,0,2,1,0,,-12,13,5,0,1,10,1,0,2863891,5,P. SCRUBB,https://imagenes.feb.es/foto.aspx?c=2863891,PALMER BASKET MALLORCA PALMA
4,4,"100,0",2,7,"28,6",0,2,"0,0",2,9,"22,2",1384,23:04,,0,1,0,0,1,1,3,2,2,,-12,8,4,1,1,8,0,0,2850268,7,D. SANADZE,https://imagenes.feb.es/foto.aspx?c=2850268,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1197937,8,A. CHAPELA LAGE,https://imagenes.feb.es/foto.aspx?c=1197937,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,3,"33,3",0,1,"0,0",1,4,"25,0",1291,21:31,,0,0,0,1,4,5,1,0,1,,-8,7,4,5,3,2,1,0,1593686,9,A. URDIAIN LABAYEN,https://imagenes.feb.es/foto.aspx?c=1593686,PALMER BASKET MALLORCA PALMA
0,2,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",1129,18:49,,0,0,0,2,2,4,1,0,2,,-15,6,0,4,2,4,0,0,1759354,10,G. DIKE EGUN,https://imagenes.feb.es/foto.aspx?c=1759354,PALMER BASKET MALLORCA PALMA
1,2,"50,0",0,0,"0,0",3,4,"75,0",3,4,"75,0",1087,18:07,,0,0,0,1,1,2,3,1,1,,-10,14,2,2,1,10,0,1,1688669,15,J. FELIU ESPEJO,https://imagenes.feb.es/foto.aspx?c=1688669,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1909300,17,A. ALMENTA MACIAS,https://imagenes.feb.es/foto.aspx?c=1909300,PALMER BASKET MALLORCA PALMA
2,2,"100,0",2,5,"40,0",0,7,"0,0",2,12,"16,7",1334,22:14,,0,1,0,3,1,4,2,1,0,,-10,0,0,4,1,6,1,0,2815273,22,N. CAMACHO DE SÁ,https://imagenes.feb.es/foto.aspx?c=2815273,PALMER BASKET MALLORCA PALMA
0,0,"0,0",3,6,"50,0",0,0,"0,0",3,6,"50,0",889,14:49,,0,0,0,2,2,4,0,2,1,,-8,7,2,4,1,6,0,0,2860169,23,J. ROBERTS,https://imagenes.feb.es/foto.aspx?c=2860169,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",366,06:06,,0,0,0,0,2,2,0,0,0,,-4,2,0,2,0,2,0,0,1766217,24,A. COMENDADOR FEMENIAS,https://imagenes.feb.es/foto.aspx?c=1766217,PALMER BASKET MALLORCA PALMA
1,2,"50,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1125,18:45,,3,1,1,0,1,1,2,1,2,,-5,9,1,1,3,7,1,0,2812898,47,A. IZAW BOLAVIE,https://imagenes.feb.es/foto.aspx?c=2812898,PALMER BASKET MALLORCA PALMA
2,2,"100,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",1244,20:44,,0,0,0,2,1,3,2,5,1,,12,11,7,3,1,4,0,0,2557970,0,D. CUEVAS SIMARRO,https://imagenes.feb.es/foto.aspx?c=2557970,LEYMA CORUÑA
0,0,"0,0",4,6,"66,7",2,2,"100,0",6,8,"75,0",1156,19:16,,0,1,0,0,3,3,2,0,0,,8,17,0,3,0,14,1,0,2371535,4,P. JORGENSEN,https://imagenes.feb.es/foto.aspx?c=2371535,LEYMA CORUÑA
0,0,"0,0",0,1,"0,0",2,3,"66,7",2,4,"50,0",1247,20:47,,0,0,0,0,2,2,0,1,1,,11,8,3,2,1,6,1,1,1491674,5,G. JOU COLL,https://imagenes.feb.es/foto.aspx?c=1491674,LEYMA CORUÑA
0,2,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",247,04:07,,0,0,1,0,0,0,1,0,0,,-2,0,0,0,0,2,0,0,2814191,6,M. BRAZ,https://imagenes.feb.es/foto.aspx?c=2814191,LEYMA CORUÑA
0,0,"0,0",3,4,"75,0",0,0,"0,0",3,4,"75,0",1084,18:04,,0,1,0,1,2,3,0,1,1,,13,8,2,3,2,6,1,0,2843861,8,D. RADONCIC,https://imagenes.feb.es/foto.aspx?c=2843861,LEYMA CORUÑA
0,0,"0,0",1,3,"33,3",0,1,"0,0",1,4,"25,0",1156,19:16,,0,0,0,0,1,1,2,3,1,,8,0,4,1,4,2,1,0,2644143,9,C. DE SOUZA PACHECO,https://imagenes.feb.es/foto.aspx?c=2644143,LEYMA CORUÑA
1,1,"100,0",3,4,"75,0",2,2,"100,0",5,6,"83,3",832,13:52,,0,0,0,0,2,2,2,0,1,,6,15,0,2,2,13,0,0,2814190,13,D. BRNOVIC,https://imagenes.feb.es/foto.aspx?c=2814190,LEYMA CORUÑA
2,2,"100,0",3,6,"50,0",0,0,"0,0",3,6,"50,0",1085,18:05,,0,0,0,4,5,9,2,0,0,,11,15,1,9,2,8,0,0,1848359,21,I. DIOP GAYE,https://imagenes.feb.es/foto.aspx?c=1848359,LEYMA CORUÑA
