p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,2,"100,0",1,2,"50,0",0,3,"0,0",1,5,"20,0",1208,20:08,,0,0,0,1,2,3,1,3,0,,-14,0,1,3,2,4,0,0,2334516,2,J. POWELL,https://imagenes.feb.es/foto.aspx?c=2334516,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1899194,6,C. TABOADA HEISKANEN,https://imagenes.feb.es/foto.aspx?c=1899194,GRUPO ALEGA CANTABRIA
1,2,"50,0",3,3,"100,0",1,3,"33,3",4,6,"66,7",1506,25:06,,0,0,1,1,2,3,3,3,0,,3,10,2,3,2,10,1,0,841966,8,S. RODRÍGUEZ RAMOS,https://imagenes.feb.es/foto.aspx?c=841966,GRUPO ALEGA CANTABRIA
2,2,"100,0",0,0,"0,0",1,2,"50,0",1,2,"50,0",918,15:18,,0,0,0,0,4,4,2,1,0,,-13,7,0,4,2,5,0,0,2481151,9,B. LUGARINI,https://imagenes.feb.es/foto.aspx?c=2481151,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,2,"0,0",2,6,"33,3",2,8,"25,0",1552,25:52,,0,0,0,2,3,5,0,1,0,,-2,6,4,5,2,6,1,1,1821694,10,G. MARTINEZ DIAZ,https://imagenes.feb.es/foto.aspx?c=1821694,GRUPO ALEGA CANTABRIA
9,10,"90,0",9,11,"81,8",0,0,"0,0",9,11,"81,8",1743,29:03,,2,0,2,3,9,12,8,5,1,,9,40,2,12,4,27,1,0,2815820,11,J. YU,https://imagenes.feb.es/foto.aspx?c=2815820,GRUPO ALEGA CANTABRIA
1,1,"100,0",1,4,"25,0",0,1,"0,0",1,5,"20,0",1205,20:05,,0,2,0,0,2,2,2,0,1,,-1,3,2,2,3,3,1,0,1676845,12,D. ALDERETE DIAZ,https://imagenes.feb.es/foto.aspx?c=1676845,GRUPO ALEGA CANTABRIA
0,0,"0,0",2,3,"66,7",0,1,"0,0",2,4,"50,0",1240,20:40,,0,0,0,0,3,3,0,1,0,,-2,0,1,3,5,4,0,0,1442713,15,P. HERNANDEZ MONTENEGRO,https://imagenes.feb.es/foto.aspx?c=1442713,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2173109,21,B. DE LA LLAMA RUIZ,https://imagenes.feb.es/foto.aspx?c=2173109,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2864604,31,M. LAPORNIK,https://imagenes.feb.es/foto.aspx?c=2864604,GRUPO ALEGA CANTABRIA
