p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
4,4,"100,0",6,9,"66,7",0,3,"0,0",6,12,"50,0",1523,25:23,,0,0,0,0,0,0,4,3,1,,-14,13,4,0,3,16,1,0,2276415,2,A. WINTERING,https://imagenes.feb.es/foto.aspx?c=2276415,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2186516,4,O. GOMEZ FERNANDEZ,https://imagenes.feb.es/foto.aspx?c=2186516,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,1,"0,0",2,5,"40,0",2,6,"33,3",806,13:26,,1,0,0,1,0,1,3,0,0,,-5,5,0,1,2,6,1,0,2734949,5,A. KUNKEL,https://imagenes.feb.es/foto.aspx?c=2734949,SÚPER AGROPAL PALENCIA
1,1,"100,0",0,0,"0,0",2,9,"22,2",2,9,"22,2",1871,31:11,,0,1,0,0,2,2,1,5,0,,3,-2,4,2,4,7,1,0,2092465,6,T. BORG,https://imagenes.feb.es/foto.aspx?c=2092465,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,1,"0,0",1,2,"50,0",1,3,"33,3",1033,17:13,,0,0,0,1,2,3,0,0,3,,8,6,1,3,2,3,0,0,1750421,7,X. OROZ URIA,https://imagenes.feb.es/foto.aspx?c=1750421,SÚPER AGROPAL PALENCIA
2,2,"100,0",0,2,"0,0",3,9,"33,3",3,11,"27,3",1364,22:44,,0,0,0,1,0,1,3,1,2,,11,13,6,1,1,11,0,0,2533871,8,I. JAKOVICS,https://imagenes.feb.es/foto.aspx?c=2533871,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",2,3,"66,7",2,3,"66,7",1495,24:55,,0,0,0,1,2,3,1,0,1,,-4,11,1,3,0,6,0,0,2734950,9,M. KAMBA,https://imagenes.feb.es/foto.aspx?c=2734950,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1376540,11,M. RODRIGUEZ BARRIENTOS,https://imagenes.feb.es/foto.aspx?c=1376540,SÚPER AGROPAL PALENCIA
2,2,"100,0",4,4,"100,0",4,6,"66,7",8,10,"80,0",1581,26:21,,0,0,2,1,4,5,2,3,0,,-5,22,2,5,4,22,1,0,2640789,13,J. VRANKIC,https://imagenes.feb.es/foto.aspx?c=2640789,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",216,03:36,,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,1,1382607,15,J. GONZALEZ CALVO,https://imagenes.feb.es/foto.aspx?c=1382607,SÚPER AGROPAL PALENCIA
0,2,"0,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1086,18:06,,0,0,1,4,3,7,1,1,0,,-14,6,0,7,3,6,1,0,2818672,17,M. ARMUS,https://imagenes.feb.es/foto.aspx?c=2818672,SÚPER AGROPAL PALENCIA
2,2,"100,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1025,17:05,,0,0,0,1,2,3,1,2,0,,8,5,0,3,3,8,0,0,2738742,31,S. UGOCHUKWU,https://imagenes.feb.es/foto.aspx?c=2738742,SÚPER AGROPAL PALENCIA
2,3,"66,7",3,5,"60,0",2,4,"50,0",5,9,"55,6",982,16:22,,0,0,0,1,1,2,2,4,2,,-12,13,3,2,1,14,0,0,2433193,1,M. SPEIGHT,https://imagenes.feb.es/foto.aspx?c=2433193,MONBUS OBRADOIRO
3,4,"75,0",0,0,"0,0",0,2,"0,0",0,2,"0,0",1151,19:11,,0,0,0,0,2,2,2,0,0,,-10,2,0,2,2,3,0,0,2524084,5,R. ANDERSSON,https://imagenes.feb.es/foto.aspx?c=2524084,MONBUS OBRADOIRO
2,3,"66,7",5,5,"100,0",0,0,"0,0",5,5,"100,0",1013,16:53,,0,0,2,0,2,2,2,0,1,,0,16,1,2,1,12,1,0,2219665,7,F. DOS ANJOS DE PAULA,https://imagenes.feb.es/foto.aspx?c=2219665,MONBUS OBRADOIRO
