p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
6,6,"100,0",10,18,"55,6",0,0,"0,0",10,18,"55,6",2027,33:47,,0,2,0,8,8,16,6,0,0,,-1,41,1,16,0,26,1,0,1384981,0,I. AURRECOECHEA ALCOLADO,https://imagenes.feb.es/foto.aspx?c=1384981,FLEXICAR FUENLABRADA
16,18,"88,9",3,6,"50,0",2,6,"33,3",5,12,"41,7",1754,29:14,,0,0,0,0,3,3,11,1,0,,-1,35,7,3,4,28,0,0,2736767,7,M. DIAZ,https://imagenes.feb.es/foto.aspx?c=2736767,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2157874,8,V. ALVES BENITE ,https://imagenes.feb.es/foto.aspx?c=2157874,FLEXICAR FUENLABRADA
2,4,"50,0",3,5,"60,0",4,9,"44,4",7,14,"50,0",1707,28:27,,0,1,0,0,3,3,4,1,0,,-1,16,3,3,4,20,1,1,1710454,11,D. MANCHON CRESPO,https://imagenes.feb.es/foto.aspx?c=1710454,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",24,00:24,,0,0,0,0,0,0,0,0,0,,1,-1,0,0,1,0,0,0,1992879,15,P. RODRIGUEZ PASCUAL,https://imagenes.feb.es/foto.aspx?c=1992879,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2736363,21,D. STOLBETSKIY,https://imagenes.feb.es/foto.aspx?c=2736363,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",1136,18:56,,0,0,0,1,2,3,0,0,1,,-2,4,1,3,1,0,0,0,2703151,22,B. DE BISSCHOP,https://imagenes.feb.es/foto.aspx?c=2703151,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",52,00:52,,0,0,0,0,0,0,0,0,0,,-2,0,0,0,0,0,0,0,2223407,23,A. DIAZ CARBALLO,https://imagenes.feb.es/foto.aspx?c=2223407,FLEXICAR FUENLABRADA
0,0,"0,0",0,2,"0,0",0,2,"0,0",0,4,"0,0",809,13:29,,0,0,0,0,1,1,0,0,0,,-18,-6,0,1,3,0,1,0,2820729,30,P. RIGOT,https://imagenes.feb.es/foto.aspx?c=2820729,FLEXICAR FUENLABRADA
1,2,"50,0",0,0,"0,0",0,4,"0,0",0,4,"0,0",1858,30:58,,1,0,0,0,7,7,2,2,1,,5,11,8,7,2,1,1,0,2236015,32,G. RENFROE,https://imagenes.feb.es/foto.aspx?c=2236015,FLEXICAR FUENLABRADA
