p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",2,3,"66,7",2,2,"100,0",4,5,"80,0",895,14:55,,0,0,0,0,2,2,0,2,0,,-3,8,2,2,3,10,0,0,2787126,4,S. CECCARDI,https://imagenes.feb.es/foto.aspx?c=2787126,HLA ALICANTE
0,0,"0,0",1,1,"100,0",0,3,"0,0",1,4,"25,0",1474,24:34,,0,0,0,0,2,2,0,0,0,,3,3,3,2,1,2,0,0,2734619,8,J. MWEMA,https://imagenes.feb.es/foto.aspx?c=2734619,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2557718,9,S. VAL GUTIERREZ,https://imagenes.feb.es/foto.aspx?c=2557718,HLA ALICANTE
0,0,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",822,13:42,,0,0,1,0,2,2,1,1,0,,0,2,0,2,1,2,0,0,2818653,12,B. COULIBALY,https://imagenes.feb.es/foto.aspx?c=2818653,HLA ALICANTE
4,5,"80,0",3,9,"33,3",2,4,"50,0",5,13,"38,5",1578,26:18,,2,0,0,1,4,5,5,2,0,,-1,18,2,5,1,16,1,1,2433482,13,K. LARSEN,https://imagenes.feb.es/foto.aspx?c=2433482,HLA ALICANTE
0,0,"0,0",1,1,"100,0",0,1,"0,0",1,2,"50,0",866,14:26,,0,0,0,2,0,2,1,0,0,,-11,5,1,2,0,2,1,0,1997161,14,I. TAMBA VILLEN,https://imagenes.feb.es/foto.aspx?c=1997161,HLA ALICANTE
0,0,"0,0",2,3,"66,7",0,1,"0,0",2,4,"50,0",1293,21:33,,0,1,0,1,2,3,2,4,1,,-7,6,2,3,0,4,1,0,2836470,15,T. RICHARDSON,https://imagenes.feb.es/foto.aspx?c=2836470,HLA ALICANTE
0,0,"0,0",2,3,"66,7",2,3,"66,7",4,6,"66,7",1245,20:45,,0,0,0,0,2,2,0,0,1,,6,9,1,2,3,10,0,0,1676991,21,A. JORDA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1676991,HLA ALICANTE
1,1,"100,0",7,10,"70,0",3,8,"37,5",10,18,"55,6",1713,28:33,,0,0,0,1,3,4,4,1,1,,4,23,3,4,4,24,1,0,2736303,22,J. WALKER,https://imagenes.feb.es/foto.aspx?c=2736303,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",391,06:31,,0,0,0,0,2,2,0,0,0,,6,1,0,2,0,0,0,0,2817123,23,D. GEU,https://imagenes.feb.es/foto.aspx?c=2817123,HLA ALICANTE
