p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,3,"0,0",0,4,"0,0",0,7,"0,0",996,16:36,,1,0,0,0,1,1,0,0,0,,-6,-6,0,1,1,0,1,0,1878729,0,J. GODSPOWER JOHNSON,https://imagenes.feb.es/foto.aspx?c=1878729,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,1,"0,0",0,2,"0,0",0,3,"0,0",787,13:07,,0,0,0,0,0,0,1,1,0,,-5,0,3,0,0,0,0,0,2864599,3,J. EZQUERRA TRELLES,https://imagenes.feb.es/foto.aspx?c=2864599,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",384,06:24,,0,1,1,0,1,1,1,2,0,,-8,-1,0,1,1,2,0,0,2865599,6,J. BERGSTEDT,https://imagenes.feb.es/foto.aspx?c=2865599,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",2,2,"100,0",0,1,"0,0",2,3,"66,7",1010,16:50,,0,1,0,1,2,3,0,1,0,,-20,3,0,3,2,4,0,0,1677841,7,P. CORDOBA MURO,https://imagenes.feb.es/foto.aspx?c=1677841,MELILLA CIUDAD DEL DEPORTE
1,2,"50,0",4,9,"44,4",0,3,"0,0",4,12,"33,3",1558,25:58,,0,0,0,5,3,8,2,1,1,,-15,13,3,8,0,9,1,0,1382710,9,I. CRUZ UCEDA,https://imagenes.feb.es/foto.aspx?c=1382710,MELILLA CIUDAD DEL DEPORTE
0,1,"0,0",2,3,"66,7",2,8,"25,0",4,11,"36,4",1494,24:54,,0,0,0,1,2,3,3,0,1,,-17,8,2,3,3,10,1,0,2532075,10,N. HOOVER,https://imagenes.feb.es/foto.aspx?c=2532075,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",240,04:00,,0,0,0,0,0,0,0,0,0,,-3,0,0,0,0,0,0,0,2734873,12,P. KRUTOUS,https://imagenes.feb.es/foto.aspx?c=2734873,MELILLA CIUDAD DEL DEPORTE
1,4,"25,0",1,2,"50,0",4,7,"57,1",5,9,"55,6",1291,21:31,,0,0,0,2,2,4,4,1,2,,-14,15,0,4,2,15,0,0,1373532,13,S. RODRIGUEZ FEBLES,https://imagenes.feb.es/foto.aspx?c=1373532,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",2,2,"100,0",2,3,"66,7",4,5,"80,0",1292,21:32,,0,0,0,0,2,2,3,6,1,,-10,11,5,2,3,10,1,1,1251001,22,C. DIAZ RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1251001,MELILLA CIUDAD DEL DEPORTE
2,2,"100,0",3,5,"60,0",3,5,"60,0",6,10,"60,0",1501,25:01,,1,0,0,3,1,4,3,2,6,,-1,29,4,4,0,17,1,0,2866764,24,M. CAICEDO SANCHEZ,https://imagenes.feb.es/foto.aspx?c=2866764,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",543,09:03,,0,0,0,2,1,3,1,1,0,,-1,0,0,3,2,0,0,0,2734242,33,M. STILMA,https://imagenes.feb.es/foto.aspx?c=2734242,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",0,1,"0,0",1,2,"50,0",1,3,"33,3",904,15:04,,0,0,0,1,0,1,1,3,0,,-10,3,4,1,1,3,0,0,1978541,44,J. GARCIA SANCHEZ,https://imagenes.feb.es/foto.aspx?c=1978541,MELILLA CIUDAD DEL DEPORTE
0,0,"0,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",937,15:37,,1,1,0,1,4,5,2,1,0,,4,5,1,5,3,2,0,0,2524084,5,R. ANDERSSON,https://imagenes.feb.es/foto.aspx?c=2524084,MONBUS OBRADOIRO
3,4,"75,0",3,6,"50,0",0,0,"0,0",3,6,"50,0",1181,19:41,,0,0,1,1,2,3,4,2,0,,10,11,1,3,0,9,1,0,2219665,7,F. DOS ANJOS DE PAULA,https://imagenes.feb.es/foto.aspx?c=2219665,MONBUS OBRADOIRO
1,1,"100,0",2,5,"40,0",4,4,"100,0",6,9,"66,7",1482,24:42,,0,0,0,1,1,2,4,4,2,,14,23,7,2,2,17,1,1,2436780,9,L. WESTERMANN,https://imagenes.feb.es/foto.aspx?c=2436780,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",95,01:35,,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,2533473,10,A. GRELA ROJAS,https://imagenes.feb.es/foto.aspx?c=2533473,MONBUS OBRADOIRO
0,2,"0,0",5,6,"83,3",0,0,"0,0",5,6,"83,3",1160,19:20,,1,0,0,0,3,3,2,2,0,,12,12,2,3,1,10,0,0,2371461,11,D. KRAVIC,https://imagenes.feb.es/foto.aspx?c=2371461,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2082696,16,A. ETXEGUREN GONZALEZ,https://imagenes.feb.es/foto.aspx?c=2082696,MONBUS OBRADOIRO
2,2,"100,0",2,2,"100,0",2,3,"66,7",4,5,"80,0",1292,21:32,,0,0,1,2,0,2,1,2,1,,14,14,2,2,1,12,0,0,2734244,22,T. MUNNINGS,https://imagenes.feb.es/foto.aspx?c=2734244,MONBUS OBRADOIRO
2,2,"100,0",4,5,"80,0",2,6,"33,3",6,11,"54,5",1615,26:55,,0,1,0,1,9,10,1,1,1,,21,22,3,10,3,16,1,0,2524267,23,Y. BARRUETA,https://imagenes.feb.es/foto.aspx?c=2524267,MONBUS OBRADOIRO
1,2,"50,0",2,3,"66,7",0,2,"0,0",2,5,"40,0",941,15:41,,0,0,0,3,3,6,1,2,2,,1,11,4,6,1,5,0,0,2528063,24,D. DE SOUSA ANJO BRITO,https://imagenes.feb.es/foto.aspx?c=2528063,MONBUS OBRADOIRO
0,0,"0,0",3,3,"100,0",1,1,"100,0",4,4,"100,0",936,15:36,,0,0,0,0,3,3,0,0,1,,8,10,1,3,4,9,0,0,2220063,25,S. QUINTELA SALVADOR,https://imagenes.feb.es/foto.aspx?c=2220063,MONBUS OBRADOIRO
