num,text,team,time,deleted,scoreA,scoreB,quarter,logo,idPlayer,idLicense,idTeam,action,logParam1,logParam2,logParam3,logParam4,logParam5,logParam6,logParam7,logParam8,logParam9,logParam10,Position
551,Fin del Cuarto 4,,00:00,,,,4,,,,,period,4,1,,,,,,,,,
550,(CLUB OURENSE BALONCESTO) R. DIAS MARQUES LISBOA SANTOS: TIRO DE 2 FALLADO,1,00:06,,,,4,https://imagenes.feb.es/foto.aspx?c=2650871,2650871,10929991,981493,shoot,00000000-0000-0001-0000-000002486272,10929991,,0,1,2,,12,,,17.348378370543365|60.87687314043292
549,(PALMER BASKET MALLORCA PALMA) A. SCARIOLO ARES: TIRO DE 2 ANOTADO (Puntos: 8),2,00:06,,82,69,4,https://imagenes.feb.es/foto.aspx?c=1843906,1843906,10881492,981215,shoot,00000000-0000-0002-0000-000002486272,10881492,,1,1,2,1,27,,,93.58251474447779|49.9114736306655
548,(PALMER BASKET MALLORCA PALMA) A. SCARIOLO ARES: ROBO (Robos: 1),2,00:06,,,,4,https://imagenes.feb.es/foto.aspx?c=1843906,1843906,10881492,981215,recovery,00000000-0000-0002-0000-000002486272,10881492,,,,,,,,,
547,(CLUB OURENSE BALONCESTO) C. JÜRGENS: PÉRDIDA (Pérdidas: 2),1,00:06,,,,4,https://imagenes.feb.es/foto.aspx?c=2819335,2819335,10929994,981493,lose,00000000-0000-0001-0000-000002486272,0,,10929994,,,,,,,
546,(CLUB OURENSE BALONCESTO) C. JÜRGENS: REBOTE (Rebotes: 1),1,00:06,,,,4,https://imagenes.feb.es/foto.aspx?c=2819335,2819335,10929994,981493,rebound,00000000-0000-0001-0000-000002486272,10929994,,,,,,,,,
545,(CLUB OURENSE BALONCESTO) S. MC DONNELL: TIRO DE 2 FALLADO,1,00:06,,,,4,https://imagenes.feb.es/foto.aspx?c=2781800,2781800,10936586,981493,shoot,00000000-0000-0001-0000-000002486272,10936586,,0,1,2,,12,,,11.071932268278443|54.700960397215844
544,(CLUB OURENSE BALONCESTO) D. SARAIVA SEIXAS: Sustitución (Sale de pista),1,00:15,,,,4,https://imagenes.feb.es/foto.aspx?c=2819332,2819332,10929995,981493,subst,00000000-0000-0001-0000-000002486272,10929995,,,,,,,,,
543,(CLUB OURENSE BALONCESTO) C. JÜRGENS: Sustitución (Entra a pista),1,00:15,,,,4,https://imagenes.feb.es/foto.aspx?c=2819335,2819335,10929994,981493,subst,00000000-0000-0001-0000-000002486272,,10929994,,,,,,,,
542,(PALMER BASKET MALLORCA PALMA) M. FRIERSON: ASISTENCIA (Asistencias: 2),2,00:48,,,,4,https://imagenes.feb.es/foto.aspx?c=2815271,2815271,10881497,981215,assist,00000000-0000-0002-0000-000002486272,10881497,,,,,,,,,
541,(PALMER BASKET MALLORCA PALMA) G. DIKE EGUN: TIRO DE 2 ANOTADO (Puntos: 4),2,00:48,,82,67,4,https://imagenes.feb.es/foto.aspx?c=1759354,1759354,10881498,981215,shoot,00000000-0000-0002-0000-000002486272,10881498,,1,1,2,1,27,,,93.93512190879578|48.02088750829181
540,(PALMER BASKET MALLORCA PALMA) A. URDIAIN LABAYEN: ROBO (Robos: 1),2,00:53,,,,4,https://imagenes.feb.es/foto.aspx?c=1593686,1593686,10881494,981215,recovery,00000000-0000-0002-0000-000002486272,10881494,,,,,,,,,
539,(CLUB OURENSE BALONCESTO) S. MC DONNELL: PÉRDIDA (Pérdidas: 1),1,00:53,,,,4,https://imagenes.feb.es/foto.aspx?c=2781800,2781800,10936586,981493,lose,00000000-0000-0001-0000-000002486272,0,,10936586,,,,,,,
538,(CLUB OURENSE BALONCESTO) S. MC DONNELL: REBOTE (Rebotes: 6),1,01:03,,,,4,https://imagenes.feb.es/foto.aspx?c=2781800,2781800,10936586,981493,rebound,00000000-0000-0001-0000-000002486272,10936586,,,,,,,,,
537,(PALMER BASKET MALLORCA PALMA) G. DIKE EGUN: TIRO DE 2 FALLADO,2,01:03,,,,4,https://imagenes.feb.es/foto.aspx?c=1759354,1759354,10881498,981215,shoot,00000000-0000-0002-0000-000002486272,10881498,,0,1,2,,27,,,92.52468679505442|52.93641142646341
536,(PALMER BASKET MALLORCA PALMA) M. FRIERSON: REBOTE (Rebotes: 3),2,01:17,,,,4,https://imagenes.feb.es/foto.aspx?c=2815271,2815271,10881497,981215,rebound,00000000-0000-0002-0000-000002486272,10881497,,,,,,,,,
535,(CLUB OURENSE BALONCESTO) R. DIAS MARQUES LISBOA SANTOS: TIRO DE 2 FALLADO,1,01:17,,,,4,https://imagenes.feb.es/foto.aspx?c=2650871,2650871,10929991,981493,shoot,00000000-0000-0001-0000-000002486272,10929991,,0,1,2,,12,,,11.847673033541811|53.56660872379163
534,(CLUB OURENSE BALONCESTO) D. SARAIVA SEIXAS: Sustitución (Entra a pista),1,01:33,,,,4,https://imagenes.feb.es/foto.aspx?c=2819332,2819332,10929995,981493,subst,00000000-0000-0001-0000-000002486272,,10929995,,,,,,,,
533,(CLUB OURENSE BALONCESTO) C. JÜRGENS: Sustitución (Sale de pista),1,01:33,,,,4,https://imagenes.feb.es/foto.aspx?c=2819335,2819335,10929994,981493,subst,00000000-0000-0001-0000-000002486272,10929994,,,,,,,,,
532,(CLUB OURENSE BALONCESTO) Tiempo muerto,1,01:33,,,,4,,,,981493,timeout,00000000-0000-0001-0000-000002486272,,,,,,,,,,
