p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,2,"0,0",6,7,"85,7",0,0,"0,0",6,7,"85,7",1255,20:55,,5,0,4,1,4,5,1,2,1,,15,18,2,5,3,12,0,0,2640663,00,A. NGOM,https://imagenes.feb.es/foto.aspx?c=2640663,INVEREADY GIPUZKOA
3,3,"100,0",5,10,"50,0",1,5,"20,0",6,15,"40,0",1526,25:26,,0,0,0,0,1,1,5,1,1,,25,16,7,1,4,16,0,0,2862573,1,J. TATE,https://imagenes.feb.es/foto.aspx?c=2862573,INVEREADY GIPUZKOA
2,2,"100,0",3,3,"100,0",1,3,"33,3",4,6,"66,7",1466,24:26,,0,0,2,0,3,3,2,0,0,,3,11,0,3,3,11,0,0,2678649,2,O. HANZLIK,https://imagenes.feb.es/foto.aspx?c=2678649,INVEREADY GIPUZKOA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1749125,6,A. ZUBIZARRETA ARANBARRI,https://imagenes.feb.es/foto.aspx?c=1749125,INVEREADY GIPUZKOA
3,4,"75,0",3,6,"50,0",0,2,"0,0",3,8,"37,5",1457,24:17,,0,0,0,1,6,7,2,0,2,,4,12,1,7,3,9,1,0,2082685,10,M. ANSORREGUI DEBA,https://imagenes.feb.es/foto.aspx?c=2082685,INVEREADY GIPUZKOA
2,2,"100,0",0,1,"0,0",0,3,"0,0",0,4,"0,0",1480,24:40,,0,0,0,0,0,0,2,1,0,,-13,-2,1,0,2,2,1,0,1822814,11,G. MAIZA APECECHEA,https://imagenes.feb.es/foto.aspx?c=1822814,INVEREADY GIPUZKOA
0,0,"0,0",0,4,"0,0",0,0,"0,0",0,4,"0,0",1132,18:52,,2,0,0,3,4,7,0,0,0,,-10,5,1,7,1,0,1,0,1988355,12,J. NICOLAU ALEDON,https://imagenes.feb.es/foto.aspx?c=1988355,INVEREADY GIPUZKOA
0,0,"0,0",3,5,"60,0",2,6,"33,3",5,11,"45,5",1832,30:32,,0,1,0,1,3,4,3,1,1,,-3,12,0,4,1,12,1,0,2814207,13,T. MCGHIE,https://imagenes.feb.es/foto.aspx?c=2814207,INVEREADY GIPUZKOA
2,2,"100,0",5,10,"50,0",0,3,"0,0",5,13,"38,5",1852,30:52,,1,0,0,3,4,7,3,1,2,,4,17,3,7,2,12,1,0,2813562,22,G. KORSANTIA,https://imagenes.feb.es/foto.aspx?c=2813562,INVEREADY GIPUZKOA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2275973,24,I. ARROYO VARELA,https://imagenes.feb.es/foto.aspx?c=2275973,INVEREADY GIPUZKOA
2,5,"40,0",2,11,"18,2",2,5,"40,0",4,16,"25,0",1786,29:46,,1,2,0,3,5,8,6,5,0,,-1,10,4,8,1,12,1,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
0,2,"0,0",1,4,"25,0",0,0,"0,0",1,4,"25,0",981,16:21,,0,2,1,2,3,5,1,2,1,,-10,-2,0,5,4,2,0,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
3,3,"100,0",1,6,"16,7",2,7,"28,6",3,13,"23,1",1786,29:46,,0,0,0,1,3,4,2,1,2,,7,9,3,4,2,11,1,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
4,4,"100,0",0,2,"0,0",1,3,"33,3",1,5,"20,0",1017,16:57,,0,0,0,0,4,4,3,2,0,,-13,4,1,4,5,7,0,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
2,2,"100,0",1,3,"33,3",2,4,"50,0",3,7,"42,9",1164,19:24,,0,1,0,0,4,4,3,0,0,,-8,13,0,4,0,10,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
1,1,"100,0",2,3,"66,7",3,5,"60,0",5,8,"62,5",1750,29:10,,0,1,1,0,4,4,1,0,0,,0,14,0,4,2,14,1,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
2,3,"66,7",1,2,"50,0",0,5,"0,0",1,7,"14,3",1531,25:31,,0,1,0,0,2,2,2,1,0,,-10,-1,0,2,1,4,1,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
2,4,"50,0",2,5,"40,0",1,1,"100,0",3,6,"50,0",1406,23:26,,0,1,1,6,2,8,1,0,1,,5,12,0,8,2,9,1,1,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",579,09:39,,0,0,0,2,1,3,0,0,0,,5,2,2,3,1,0,0,0,1821152,44,P. GONZALEZ LONGARELA,https://imagenes.feb.es/foto.aspx?c=1821152,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
