Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
CLOUD.GAL OURENSE BALONCESTO ,3,0,K. Smith,13:18,8,1,3,33.3,2,3,66.7,3,6,50.0,0,0,0.0,1,0,1,0,0,1,0,0,0,3,0,13,4,2819338,https://imagenes.feb.es/foto.aspx?c=2819338,798
CLOUD.GAL OURENSE BALONCESTO ,7,1,A. Vrabac,24:10,6,3,5,60.0,0,0,0.0,3,5,60.0,0,4,0.0,2,4,6,2,1,0,0,0,0,3,4,-1,8,2867056,https://imagenes.feb.es/foto.aspx?c=2867056,1450
CLOUD.GAL OURENSE BALONCESTO ,9,0,C. Okanu,15:40,10,2,7,28.6,0,0,0.0,2,7,28.6,6,6,100.0,4,5,9,0,4,0,0,1,1,3,4,-5,11,2819330,https://imagenes.feb.es/foto.aspx?c=2819330,940
CLOUD.GAL OURENSE BALONCESTO ,10,0,I. Vazquez Perez,19:48,5,1,2,50.0,0,3,0.0,1,5,20.0,3,4,75.0,0,0,0,7,1,2,0,0,0,3,3,3,8,1778999,https://imagenes.feb.es/foto.aspx?c=1778999,1188
CLOUD.GAL OURENSE BALONCESTO ,11,0,M. Fernandez Carballo,07:56,10,3,5,60.0,0,1,0.0,3,6,50.0,4,4,100.0,0,2,2,1,0,0,0,0,0,1,3,0,12,1886852,https://imagenes.feb.es/foto.aspx?c=1886852,476
CLOUD.GAL OURENSE BALONCESTO ,12,0,S. Huguet Carrasco,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765084,https://imagenes.feb.es/foto.aspx?c=1765084,0
CLOUD.GAL OURENSE BALONCESTO ,22,1,G. Kalscheur,27:18,10,2,4,50.0,1,4,25.0,3,8,37.5,3,3,100.0,1,3,4,1,6,1,0,0,0,1,4,12,8,2819327,https://imagenes.feb.es/foto.aspx?c=2819327,1638
CLOUD.GAL OURENSE BALONCESTO ,23,0,D. Saraiva Seixas,15:30,6,2,3,66.7,0,2,0.0,2,5,40.0,2,2,100.0,0,3,3,1,0,1,0,0,0,2,1,18,7,2819332,https://imagenes.feb.es/foto.aspx?c=2819332,930
CLOUD.GAL OURENSE BALONCESTO ,24,1,S. Mc Donnell,25:02,3,1,2,50.0,0,2,0.0,1,4,25.0,1,2,50.0,0,4,4,0,3,2,1,0,0,1,1,-4,3,2781800,https://imagenes.feb.es/foto.aspx?c=2781800,1502
CLOUD.GAL OURENSE BALONCESTO ,27,0,M. Iglesias Fernandez,13:55,7,3,5,60.0,0,0,0.0,3,5,60.0,1,1,100.0,5,2,7,0,1,0,0,0,0,0,1,15,12,1863291,https://imagenes.feb.es/foto.aspx?c=1863291,835
CLOUD.GAL OURENSE BALONCESTO ,28,1,R. Dias Marques Lisboa Santos,26:58,14,3,5,60.0,1,4,25.0,4,9,44.4,5,5,100.0,2,1,3,4,3,3,0,0,0,1,4,9,19,2650871,https://imagenes.feb.es/foto.aspx?c=2650871,1618
CLOUD.GAL OURENSE BALONCESTO ,35,1,R. Gill,10:25,2,1,3,33.3,0,0,0.0,1,3,33.3,0,0,0.0,1,3,4,0,1,0,1,0,1,4,1,0,1,2654188,https://imagenes.feb.es/foto.aspx?c=2654188,625
FIBWI MALLORCA BASQUET PALMA ,0,0,A. Scariolo Ares,11:29,0,0,2,0.0,0,1,0.0,0,3,0.0,0,0,0.0,0,3,3,0,0,0,0,2,0,3,2,7,-1,1843906,https://imagenes.feb.es/foto.aspx?c=1843906,689
FIBWI MALLORCA BASQUET PALMA ,1,0,L. Smith,13:39,4,2,4,50.0,0,0,0.0,2,4,50.0,0,0,0.0,0,4,4,0,0,1,1,0,0,2,0,-2,6,2788739,https://imagenes.feb.es/foto.aspx?c=2788739,819
FIBWI MALLORCA BASQUET PALMA ,4,0,S. Niang Beye,07:39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,1,2,0,0,0,0,2,1,3,2,2319991,https://imagenes.feb.es/foto.aspx?c=2319991,459
FIBWI MALLORCA BASQUET PALMA ,6,1,J. Bocca,18:04,0,0,0,0.0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,3,1,0,0,0,4,1,-13,-7,2821058,https://imagenes.feb.es/foto.aspx?c=2821058,1084
FIBWI MALLORCA BASQUET PALMA ,13,1,O. Matulionis,28:10,11,3,4,75.0,1,4,25.0,4,8,50.0,2,2,100.0,1,2,3,3,1,3,0,0,1,3,2,0,14,2027826,https://imagenes.feb.es/foto.aspx?c=2027826,1690
FIBWI MALLORCA BASQUET PALMA ,15,0,O. Siquier Costa,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008018,https://imagenes.feb.es/foto.aspx?c=2008018,0
FIBWI MALLORCA BASQUET PALMA ,23,1,J. Aramburu Lamy,26:41,7,2,3,66.7,0,2,0.0,2,5,40.0,3,4,75.0,0,6,6,5,0,2,0,0,2,2,3,-12,17,1509876,https://imagenes.feb.es/foto.aspx?c=1509876,1601
FIBWI MALLORCA BASQUET PALMA ,24,1,L. Capalbo,25:10,14,3,6,50.0,2,5,40.0,5,11,45.5,2,2,100.0,0,0,0,2,2,3,0,0,0,3,2,-15,10,2818075,https://imagenes.feb.es/foto.aspx?c=2818075,1510
FIBWI MALLORCA BASQUET PALMA ,30,0,A. Bosch Domingo,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597927,https://imagenes.feb.es/foto.aspx?c=1597927,0
FIBWI MALLORCA BASQUET PALMA ,33,0,L. Bracey,21:59,4,0,2,0.0,0,4,0.0,0,6,0.0,4,5,80.0,1,0,1,4,1,1,0,0,0,1,4,-14,5,2583212,https://imagenes.feb.es/foto.aspx?c=2583212,1319
FIBWI MALLORCA BASQUET PALMA ,44,0,B. Vazquez Arraiza,20:48,9,2,2,100.0,0,5,0.0,2,7,28.6,5,6,83.3,0,0,0,1,5,2,0,0,0,3,2,-4,0,2783882,https://imagenes.feb.es/foto.aspx?c=2783882,1248
FIBWI MALLORCA BASQUET PALMA ,99,1,P. Bombino Parada,26:21,20,8,12,66.7,0,0,0.0,8,12,66.7,4,6,66.7,2,1,3,2,2,1,0,0,0,4,5,-10,19,2819257,https://imagenes.feb.es/foto.aspx?c=2819257,1581
